Move_ID,Line_ID,Slot,Name,Name_S1,Name_S2,Name_S3,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-SIMOOM-1,SIMOOM,1,Sandblast,Sandblast,Sandblast,Sandblast,70,95,120,2,Damage only.,"Damage; Scoured: target -5% Offense, 2t.","Damage; Scoured: target -10% Offense, 2t.",-,-,A shotgun cone of ash and quartz at point-blank range.
M-SIMOOM-2,SIMOOM,2,Grinding Gale,Grinding Gale,Grinding Gale,Grinding Gale,30,40,50,0,"Damage; Abrade: target -3% Defense, does not stack.","Damage; Abrade: target -4% Defense, stacks up to 3 times.","Damage; Abrade: target -5% Defense, stacks up to 3 times.",-,-,A sustained blast of sand that polishes what it strikes.
M-SIMOOM-3,SIMOOM,3,Reform,Reform,Reform,Reform,0,0,0,3,"+25% Defense (self, 1t); cleanse 1 debuff.","+30% Defense (self, 1t); cleanse up to 2 debuffs.","+40% Defense (self, 1t); cleanse all debuffs.",-,-,The construct collapses to a dune and rebuilds itself grain by grain.
M-SIMOOM-4,SIMOOM,4,Stormwall,Stormwall,Stormwall,Stormwall,0,0,0,3,"One ally takes -20% damage, 1t.","All allies take -20% damage, 1t.","All allies take -25% damage, 1t.",Construct allies take -40% damage instead.,-,A standing wave of sand curls over the team like a cresting dune.
M-ECHIDNA-1,ECHIDNA,1,Thousand Fangs,Thousand Fangs,Thousand Fangs,Thousand Fangs,95,130,160,4,Damage as 3 hits.,Damage as 4 hits; each applies 1t of Mothervenom.,Damage as 4 hits; each applies 1t of Mothervenom.,-,+30% damage vs Chimera targets.,The brood strikes as one — a wave of small mouths.
M-ECHIDNA-2,ECHIDNA,2,Matriarch's Coil,Matriarch's Coil,Matriarch's Coil,Matriarch's Coil,70,95,120,2,"Damage; Coiled: target -1 Speed stage, 1t.","Damage; Coiled: target -1 Speed stage, 2t.","Damage; Coiled: target -1 Speed stage, 2t.",-,-,"The great body wraps the target once, tightens, releases."
M-ECHIDNA-3,ECHIDNA,3,Viper Spit,Viper Spit,Viper Spit,Viper Spit,30,40,50,0,Damage only.,"Damage; Mothervenom: target takes 2% max HP/turn, 2t.","Damage; Mothervenom: target takes 3% max HP/turn, 2t.",-,-,A precise dart of venom that hisses where it lands.
M-ECHIDNA-4,ECHIDNA,4,Brood Call,Brood Call,Brood Call,Brood Call,0,0,0,2,"Self +15% Offense, 2t.","Self +20% Offense, 2t.","Self +25% Offense, 2t.","Serpent and Chimera allies gain +15% Offense, 2t.",-,Dozens of small vipers surface and coil around their mother.
M-EMBERCLAW-1,EMBERCLAW,1,White-Hot Rend,White-Hot Rend,White-Hot Rend,White-Hot Rend,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+45% damage vs Floral and Ooze targets.,Both claws cross at full killing heat; the X-shaped afterglow lingers.
M-EMBERCLAW-2,EMBERCLAW,2,Killing Heat,Killing Heat,Killing Heat,Killing Heat,70,95,120,2,"Damage; Scorch: 3%/turn, 1t.","Damage; Scorch: target takes 3% max HP/turn, 2t.","Damage; Scorch: target takes 4% max HP/turn, 2t.",-,-,Afterimages of heat hang in the air along the slash path.
M-EMBERCLAW-3,EMBERCLAW,3,Sear Swipe,Sear Swipe,Sear Swipe,Sear Swipe,30,40,50,0,Damage only.,"Damage; Cauterized: target's healing received -40%, 2t.","Damage; Cauterized: target's healing received -50%, 2t.",-,-,The claw glows forge-orange; the wound smokes instead of bleeding.
M-EMBERCLAW-4,EMBERCLAW,4,Kindle,Kindle,Kindle,Kindle,0,0,0,1,"Self +10% Offense, 2t.","Self +15% Offense, 2t.","Self +20% Offense, 2t.",-,-,The claws brighten from ember-red toward white.
M-ZARATAN-1,ZARATAN,1,Continental Roll,Continental Roll,Continental Roll,Continental Roll,95,130,160,4,"Damage; Ruinshock: target -10% Defense, 1t.","Damage; Ruinshock: target -10% Defense, 2t.","Damage; Ruinshock: target -15% Defense, 2t.",-,+35% damage vs Construct targets.,"The impossible: the whole mountain-shell tips, rolls, and rights itself."
M-ZARATAN-2,ZARATAN,2,Weight of Ages,Weight of Ages,Weight of Ages,Weight of Ages,50,65,80,2,Damage; +15% more per active Defense buff on self (max +30%).,Damage; +25% more per active Defense buff on self (max +50%).,Damage; +30% more per active Defense buff on self (max +60%).,-,-,One deliberate step forward. The ground remembers it.
M-ZARATAN-3,ZARATAN,3,Ruin Shrug,Ruin Shrug,Ruin Shrug,Ruin Shrug,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The tortoise shifts; a cornice of its shell-ruins drops on the target.
M-ZARATAN-4,ZARATAN,4,Ancient Patience,Ancient Patience,Ancient Patience,Ancient Patience,0,0,0,3,"+30% Defense (self, 2t).","+40% Defense (self, 2t).","+50% Defense (self, 2t).",-,-,The colossus settles lower; moss visibly spreads over its plates.
M-MARID-1,MARID,1,Simoom's Wrath,Simoom's Wrath,Simoom's Wrath,Simoom's Wrath,95,130,160,3,"Damage; Flayed by Sand: target -10% Defense, 1t.","Damage; Flayed by Sand: target -10% Defense, 2t.","Damage; Flayed by Sand: target -15% Defense, 2t.",-,+30% damage vs Avian targets.,The horizon turns brown and arrives all at once.
M-MARID-2,MARID,2,Sand Cyclone,Sand Cyclone,Sand Cyclone,Sand Cyclone,50,65,80,1,Damage only.,"Damage; Gritted Eyes: target -5% Offense, 2t.","Damage; Gritted Eyes: target -10% Offense, 2t.",-,-,A person-sized dust devil engulfs the target's head.
M-MARID-3,MARID,3,Scouring Wind,Scouring Wind,Scouring Wind,Scouring Wind,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A ribbon of sand-laden wind snaps like a whip.
M-MARID-4,MARID,4,Djinn Step,Djinn Step,Djinn Step,Djinn Step,0,0,0,2,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 2t.","Self +1 Speed stage, 2t.","Elemental allies gain +1 Speed stage, 1t.",-,The djinn disperses and re-forms three strides closer.
M-OUROBOROS-1,OUROBOROS,1,End Is Beginning,End Is Beginning,End Is Beginning,End Is Beginning,95,130,160,4,Damage; +20% more vs targets with 2 or more debuffs.,Damage; +30% more vs targets with 2 or more debuffs.,Damage; +40% more vs targets with 2 or more debuffs.,-,-,For one frame the serpent's ring closes around the entire arena.
M-OUROBOROS-2,OUROBOROS,2,Eternal Bind,Eternal Bind,Eternal Bind,Eternal Bind,70,95,120,2,"Damage; target -1 Speed stage, 1t.","Damage; target -1 Speed stage, 2t; refreshes the duration of existing damage-over-time effects on the target.","Damage; target -1 Speed stage, 2t; refreshes the duration of existing damage-over-time effects on the target.",-,-,Coils close in a pattern with no visible beginning.
M-OUROBOROS-3,OUROBOROS,3,World Coil,World Coil,World Coil,World Coil,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A section of endless body simply tightens across the field.
M-OUROBOROS-4,OUROBOROS,4,Tail Swallow,Tail Swallow,Tail Swallow,Tail Swallow,0,0,0,2,"cleanse 1 debuff; +10% Offense (self, 2t) if a debuff was cleansed.","Cleanse up to 2 self debuffs; +10% Offense (self, 2t) per debuff cleansed.","Cleanse all self debuffs; +15% Offense (self, 2t) per debuff cleansed.",-,-,The serpent bites its own tail; what ailed it travels the loop and is gone.
M-GLOOMGRUB-1,GLOOMGRUB,1,Dissolving Flood,Dissolving Flood,Dissolving Flood,Dissolving Flood,50,65,80,3,"Damage; Meltshell: target -10% Defense, 2t.","Damage; Meltshell: target -15% Defense, 3t.","Damage; Meltshell: target -20% Defense, 3t.",-,+40% damage vs Construct targets.,A wave of acid that eats colour out of everything it crosses.
M-GLOOMGRUB-2,GLOOMGRUB,2,Acid Dribble,Acid Dribble,Acid Dribble,Acid Dribble,30,40,50,0,Damage only.,"Damage; Etched: target -4% Defense, 2t.","Damage; Etched: target -5% Defense, 2t.",-,-,A thin line of smoking fluid arcs from the larva's mouth.
M-GLOOMGRUB-3,GLOOMGRUB,3,Corrosive Burst,Corrosive Burst,Corrosive Burst,Corrosive Burst,0,0,0,2,"Meltshell: target -10% Defense, 1t.","Meltshell: target -15% Defense, 2t.","Meltshell: target -20% Defense, 2t.",-,-,The grub convulses and vents acid from every pore at once.
M-GLOOMGRUB-4,GLOOMGRUB,4,Curl Up,Curl Up,Curl Up,Curl Up,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).",-,-,"The larva rolls into a glistening, rubbery ball."
M-THORNHUSK-1,THORNHUSK,1,Husk Detonation,Husk Detonation,Husk Detonation,Husk Detonation,70,95,120,3,Damage; user loses 10% max HP.,"Damage; Impaled: target -5% Defense, 2t; user loses 5% max HP.","Damage; Impaled: target -10% Defense, 2t; user loses 10% max HP.",-,-,The outer husk explodes outward in a ring of thorn shrapnel.
M-THORNHUSK-2,THORNHUSK,2,Thorn Volley,Thorn Volley,Thorn Volley,Thorn Volley,50,65,80,1,Damage only.,"Damage; Splinters: target takes 2% max HP/turn, 2t.","Damage; Splinters: target takes 3% max HP/turn, 2t.",-,-,A rattling burst of woody spines from the carapace seams.
M-THORNHUSK-3,THORNHUSK,3,Branch Jab,Branch Jab,Branch Jab,Branch Jab,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,What looked like a dead branch stabs forward.
M-THORNHUSK-4,THORNHUSK,4,Mimic Bark,Mimic Bark,Mimic Bark,Mimic Bark,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t).","+30% Defense (self, 2t).","Floral allies gain +10% Defense, 2t.",-,The beetle stills completely; its outline stops reading as a creature.
M-SPOREFLY-1,SPOREFLY,1,Bloomlung,Bloomlung,Bloomlung,Bloomlung,50,65,80,3,Damage; +25% more vs targets with Infected.,Damage; +40% more vs targets with Infected.,Damage; +50% more vs targets with Infected.,-,-,"Spores in the target's wounds bloom all at once, tearing outward."
M-SPOREFLY-2,SPOREFLY,2,Dart,Dart,Dart,Dart,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A needling dive too quick to swat.
M-SPOREFLY-3,SPOREFLY,3,Spore Dusting,Spore Dusting,Spore Dusting,Spore Dusting,0,0,0,1,"Infected: 3%/turn, 1t.","Infected: target takes 2% max HP/turn, 2t; if target already has Infected, extend it 1t.","Infected: target takes 3% max HP/turn, 2t; if target already has Infected, extend it 1t.",-,-,A puff of grey-green motes settles and clings.
M-SPOREFLY-4,SPOREFLY,4,Carrier Swarm,Carrier Swarm,Carrier Swarm,Carrier Swarm,0,0,0,2,"Fungal ally +10% Offense, 2t.","Fungal allies +15% Offense, 2t.","Fungal allies +20% Offense, 2t.",(This move IS the synergy: Fungal-only buff.),-,"The fly's swarm splits and orbits its fungal allies, feeding them."
M-ARACHNE-1,ARACHNE,1,Silken Guillotine,Silken Guillotine,Silken Guillotine,Silken Guillotine,95,130,160,3,Damage; +25% more vs targets with Numbweave.,Damage; +40% more vs targets with Numbweave.,Damage; +50% more vs targets with Numbweave.,-,-,"A single silk strand pulled taut at neck height, then a shove."
M-ARACHNE-2,ARACHNE,2,Fang Strike,Fang Strike,Fang Strike,Fang Strike,30,40,50,0,Damage only.,"Damage; Widow's Kiss: target takes 2% max HP/turn, 2t.","Damage; Widow's Kiss: target takes 3% max HP/turn, 2t.",-,-,The humanoid torso bends impossibly to bring fangs down.
M-ARACHNE-3,ARACHNE,3,Paralytic Silk,Paralytic Silk,Paralytic Silk,Paralytic Silk,0,0,0,2,"Numbweave: target -1 Speed stage, 1t.","Numbweave: target -2 Speed stages, 2t.","Numbweave: target -2 Speed stages, 2t.",-,-,A cast net of silk that tightens as the target struggles.
M-ARACHNE-4,ARACHNE,4,Web Larder,Web Larder,Web Larder,Web Larder,0,0,0,2,"Wrapped: +10% damage from the user, 2t.","Wrapped: target takes +15% damage from the user, 2t.","Wrapped: target takes +20% damage from the user, 2t.",-,-,"The target is spun once, twice — hung like stock in a pantry."
M-CARNIFORA-1,CARNIFORA,1,Rooted Feast,Rooted Feast,Rooted Feast,Rooted Feast,50,65,80,2,Damage; user heals 25% of damage dealt.,Damage; user heals 40% of damage dealt.,Damage; user heals 50% of damage dealt.,-,-,Rootlets spear into the target and pulse as they draw.
M-CARNIFORA-2,CARNIFORA,2,Snap Trap,Snap Trap,Snap Trap,Snap Trap,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The head-bloom closes on the target with a wet clap.
M-CARNIFORA-3,CARNIFORA,3,Digestive Bath,Digestive Bath,Digestive Bath,Digestive Bath,0,0,0,2,"Enzyme Drip: target -10% Defense, 1t.","Enzyme Drip: target -10% Defense and 2% max HP/turn, 2t.","Enzyme Drip: target -15% Defense and 3% max HP/turn, 2t.",-,-,Clear fluid sluices over the target; surfaces begin to soften.
M-CARNIFORA-4,CARNIFORA,4,Overgrowth,Overgrowth,Overgrowth,Overgrowth,0,0,0,3,"One ally +15% Defense, 2t.","All allies +15% Defense, 2t.","All allies +20% Defense, 2t.",Floral allies gain +35% Defense instead.,-,Vines burst from the soil and lattice over the team.
M-PLAGUECARRIER-1,PLAGUECARRIER,1,Pandemic Bite,Pandemic Bite,Pandemic Bite,Pandemic Bite,70,95,120,3,"Damage; Infested: target takes 2% max HP/turn, 2t.","Damage; Infested: target takes 3% max HP/turn, 3t.","Damage; Infested: target takes 4% max HP/turn, 3t.",-,+30% damage vs Beast targets.,The bite lingers a beat too long — something is left behind.
M-PLAGUECARRIER-2,PLAGUECARRIER,2,Chitin Clip,Chitin Clip,Chitin Clip,Chitin Clip,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"Mandibles nip once, almost politely."
M-PLAGUECARRIER-3,PLAGUECARRIER,3,Release the Colony,Release the Colony,Release the Colony,Release the Colony,0,0,0,2,"Infested: 3%/turn, 1t.","Infested: target takes 3% max HP/turn, 2t.","Infested: target takes 4% max HP/turn, 2t.","Parasite allies gain +15% Offense, 2t.",-,The shell lifts; a glittering tide pours out and onto the target.
M-PLAGUECARRIER-4,PLAGUECARRIER,4,Host's Gift,Host's Gift,Host's Gift,Host's Gift,0,0,0,2,One ally cleanses 1 debuff.,"One ally cleanses 1 debuff and gains +15% Offense, 2t.","One ally cleanses 1 debuff and gains +20% Offense, 2t.",Insect allies gain +30% Offense instead.,-,A few parasites leap to the ally and eat what troubles it.
M-DEVOUT-1,DEVOUT,1,Answered Prayer,Answered Prayer,Answered Prayer,Answered Prayer,95,130,160,4,Damage; +20% more vs targets with any active buff.,Damage; +30% more vs targets with any active buff.,Damage; +40% more vs targets with any active buff.,-,-,"Both scythe-arms descend in perfect symmetry, like a benediction."
M-DEVOUT-2,DEVOUT,2,Prayer Strike,Prayer Strike,Prayer Strike,Prayer Strike,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,Forelimbs unfold from the prayer pose already mid-strike.
M-DEVOUT-3,DEVOUT,3,Between Blinks,Between Blinks,Between Blinks,Between Blinks,0,0,0,2,Next hit taken -30%.,Next hit taken -40%.,Next hit taken -50%.,-,-,You blink. It is somewhere else. You did not see it move.
M-DEVOUT-4,DEVOUT,4,Silent Grace,Silent Grace,Silent Grace,Silent Grace,0,0,0,2,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 2t.","Self +1 Speed stage, 2t.","Fey allies gain +1 Speed stage, 1t.",-,The mantis bows; the air forgets to carry its sound.
M-LOCUST-1,LOCUST,1,The Swarm Descends,The Swarm Descends,The Swarm Descends,The Swarm Descends,95,130,160,4,Damage; +10% more per Insect ally on the team.,Damage; +20% more per Insect ally on the team.,Damage; +25% more per Insect ally on the team.,(This move IS the synergy: scales with Insect allies.),-,The sky grains over; the sound arrives before the darkness does.
M-LOCUST-2,LOCUST,2,Swarm Surge,Swarm Surge,Swarm Surge,Swarm Surge,70,95,120,2,Damage as 3 hits.,Damage as 4 hits.,Damage as 4 hits.,-,-,The single drone blurs into a local cloud of itself.
M-LOCUST-3,LOCUST,3,Strip Field,Strip Field,Strip Field,Strip Field,50,65,80,1,Damage only.,"Damage; Famine: target -5% Offense, 2t.","Damage; Famine: target -10% Offense, 2t.",-,-,Everything green in a metre radius vanishes mid-swing.
M-LOCUST-4,LOCUST,4,Devour,Devour,Devour,Devour,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A mouthful of the target simply ceases to be there.
M-VESPERA-1,VESPERA,1,Coronation Swarm,Coronation Swarm,Coronation Swarm,Coronation Swarm,95,130,160,3,Damage; +20% more vs targets with any damage-over-time effect.,Damage; +30% more vs targets with any damage-over-time effect.,Damage; +40% more vs targets with any damage-over-time effect.,-,-,The half-fungal brood rises behind their queen and falls as one.
M-VESPERA-2,VESPERA,2,Sting,Sting,Sting,Sting,30,40,50,0,Damage only.,"Damage; Venom Bloom: target takes 2% max HP/turn, 2t.","Damage; Venom Bloom: target takes 3% max HP/turn, 2t.",-,-,A surgical sting; the puncture blooms dark immediately.
M-VESPERA-3,VESPERA,3,Queen's Decree,Queen's Decree,Queen's Decree,Queen's Decree,0,0,0,2,"One ally +10% Offense, 2t.","All allies +10% Offense, 2t.","All allies +15% Offense, 2t.",Insect allies gain +30% Offense instead.,-,A pheromone shimmer rolls outward; allies' movements sharpen.
M-VESPERA-4,VESPERA,4,Spore Brood,Spore Brood,Spore Brood,Spore Brood,0,0,0,2,"Hatching Spores: 3%/turn, 1t.","Hatching Spores: target takes 3% max HP/turn, 2t; if target has Venom Bloom, also -5% Defense, 2t.","Hatching Spores: target takes 4% max HP/turn, 2t; if target has Venom Bloom, also -10% Defense, 2t.",-,-,"Fungal larvae seed the wound and begin, audibly, to grow."
M-YGGDRASIL-1,YGGDRASIL,1,The Deep Roots Rise,The Deep Roots Rise,The Deep Roots Rise,The Deep Roots Rise,70,95,120,4,"Damage; Worldbind: target -1 Speed stage, 1t.","Damage; Worldbind: target -2 Speed stages and -10% Defense, 2t.","Damage; Worldbind: target -2 Speed stages and -15% Defense, 2t.",-,+30% damage vs Undead targets.,The visible trunk is still. Everything else in the ground is not.
M-YGGDRASIL-2,YGGDRASIL,2,Root Grasp,Root Grasp,Root Grasp,Root Grasp,30,40,50,0,Damage only.,"Damage; Held: target -1 Speed stage, 1t.","Damage; Held: target -1 Speed stage, 1t.",-,-,A root the width of a road closes around the target.
M-YGGDRASIL-3,YGGDRASIL,3,World-Root Aegis,World-Root Aegis,World-Root Aegis,World-Root Aegis,0,0,0,3,"One ally takes -25% damage, 1t.","All allies take -25% damage, 1t.","All allies take -30% damage, 1t.",Floral allies take -45% damage instead.,-,Roots rise and weave a living palisade around the team.
M-YGGDRASIL-4,YGGDRASIL,4,Sap of Ages,Sap of Ages,Sap of Ages,Sap of Ages,0,0,0,3,Heal one ally 20% max HP.,Heal one ally 25% max HP.,Heal one ally 30% max HP.,-,-,Golden sap beads from the bark and runs uphill to the wounded.
M-CLIFFPINCER-1,CLIFFPINCER,1,Sheer Face Slam,Sheer Face Slam,Sheer Face Slam,Sheer Face Slam,95,130,160,4,"Damage; Cracked Carapace: target -10% Defense, 1t.","Damage; Cracked Carapace: target -10% Defense, 2t.","Damage; Cracked Carapace: target -15% Defense, 2t.",-,-,The crab rides a slab of falling cliff-face into the target.
M-CLIFFPINCER-2,CLIFFPINCER,2,Drop Ambush,Drop Ambush,Drop Ambush,Drop Ambush,70,95,120,2,Damage; +20% more if the target acted before the user this turn.,Damage; +30% more if the target acted before the user this turn.,Damage; +40% more if the target acted before the user this turn.,-,-,It lets go of the cliff. Gravity does the aiming.
M-CLIFFPINCER-3,CLIFFPINCER,3,Pincer Crush,Pincer Crush,Pincer Crush,Pincer Crush,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A claw the colour of the cliff closes with a hydraulic crunch.
M-CLIFFPINCER-4,CLIFFPINCER,4,Stonecling,Stonecling,Stonecling,Stonecling,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).",-,-,The crab flattens against rock and becomes indistinguishable from it.
M-CRUSHMAUL-1,CRUSHMAUL,1,Juggernaut Roll,Juggernaut Roll,Juggernaut Roll,Juggernaut Roll,95,130,160,3,"Damage; Flattened: target -5% Offense, 1t.","Damage; Flattened: target -5% Offense, 2t.","Damage; Flattened: target -10% Offense, 2t.",-,-,"It circles the arena once, gathering speed, then stops using the target."
M-CRUSHMAUL-2,CRUSHMAUL,2,Momentum Crash,Momentum Crash,Momentum Crash,Momentum Crash,70,95,120,2,Damage only.,Damage; +25% more if Spikeball was used last turn.,Damage; +30% more if Spikeball was used last turn.,-,-,The spiked sphere arrives at full downhill speed.
M-CRUSHMAUL-3,CRUSHMAUL,3,Roll Over,Roll Over,Roll Over,Roll Over,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"A short, brutal roll straight across the target."
M-CRUSHMAUL-4,CRUSHMAUL,4,Spikeball,Spikeball,Spikeball,Spikeball,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); attackers take 5% of their damage back.","+30% Defense (self, 2t); attackers take 10% of their damage back.",-,-,The pillbug locks into a sphere of interlocking spikes.
M-SLAGWORM-1,SLAGWORM,1,Consume Bedrock,Consume Bedrock,Consume Bedrock,Consume Bedrock,50,65,80,3,"Damage; +15% Defense (self, 2t).","Damage; user +20% Defense, 2t.","Damage; user +25% Defense, 2t.",-,+45% damage vs Construct targets.,The worm takes a bite out of the world and armors itself with it.
M-SLAGWORM-2,SLAGWORM,2,Caustic Glide,Caustic Glide,Caustic Glide,Caustic Glide,30,40,50,0,Damage only.,"Damage; Slagtrail: target -4% Defense, 2t.","Damage; Slagtrail: target -5% Defense, 2t.",-,-,The slug slides across the target; the path smokes.
M-SLAGWORM-3,SLAGWORM,3,Dissolve Stone,Dissolve Stone,Dissolve Stone,Dissolve Stone,0,0,0,2,"Liquefied Armor: target -10% Defense, 1t.","Liquefied Armor: target -15% Defense, 2t.","Liquefied Armor: target -20% Defense, 2t.",-,-,A concentrated spit; solid surfaces run like candle wax.
M-SLAGWORM-4,SLAGWORM,4,Molten Mucus,Molten Mucus,Molten Mucus,Molten Mucus,0,0,0,2,Mired: 1t.,"Mired: target -1 Speed stage, 2t.","Mired: target -1 Speed stage, 2t.","Ooze allies gain +15% Defense, 2t.",-,A pool of glowing slime spreads beneath the target.
M-RIDGEDRAKE-1,RIDGEDRAKE,1,Cragfire Dive,Cragfire Dive,Cragfire Dive,Cragfire Dive,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+35% damage vs Arthropod targets.,"A vertical stoop trailing heat-shimmer, pulling up at the last metre."
M-RIDGEDRAKE-2,RIDGEDRAKE,2,Furnace Breath,Furnace Breath,Furnace Breath,Furnace Breath,70,95,120,2,"Damage; Seared: 3%/turn, 1t.","Damage; Seared: target takes 3% max HP/turn, 2t.","Damage; Seared: target takes 4% max HP/turn, 2t.",-,-,"A cone of superheated air — no flame, just distortion and blistering."
M-RIDGEDRAKE-3,RIDGEDRAKE,3,Talon Rake,Talon Rake,Talon Rake,Talon Rake,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A gliding pass; four parallel lines open on the target.
M-RIDGEDRAKE-4,RIDGEDRAKE,4,Updraft,Updraft,Updraft,Updraft,0,0,0,2,"Self +10% Offense, 2t.","Self +1 Speed stage, 1t; +15% Offense, 2t.","Self +1 Speed stage, 1t; +20% Offense, 2t.",-,-,Wings catch a thermal; the drake hangs higher than it should.
M-STONECALLER-1,STONECALLER,1,Tyrant's Verdict,Tyrant's Verdict,Tyrant's Verdict,Tyrant's Verdict,70,95,120,3,Damage; +20% more vs targets with a reduced Speed stage.,Damage; +30% more vs targets with a reduced Speed stage.,Damage; +40% more vs targets with a reduced Speed stage.,-,-,Both claws slam down in judgment; the ground cracks in a sunburst.
M-STONECALLER-2,STONECALLER,2,Scornful Backhand,Scornful Backhand,Scornful Backhand,Scornful Backhand,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A dismissive sweep of one ore-crusted claw.
M-STONECALLER-3,STONECALLER,3,Decree of Stone,Decree of Stone,Decree of Stone,Decree of Stone,0,0,0,2,"Edict: target -1 Speed stage, 1t.","Petrifying Edict: target -1 Speed stage and -5% Offense, 2t.","Petrifying Edict: target -1 Speed stage and -10% Offense, 2t.",-,-,The Despot points; grey creeps over the target's joints.
M-STONECALLER-4,STONECALLER,4,Court of Rock,Court of Rock,Court of Rock,Court of Rock,0,0,0,2,"One ally +15% Defense, 2t.","All allies +15% Defense, 2t.","All allies +20% Defense, 2t.",Construct and Arthropod allies gain +35% Defense instead.,-,"Pillars of stone rise in a half-circle behind the team, like thrones."
M-SANGLEECH-1,SANGLEECH,1,Exsanguinate,Exsanguinate,Exsanguinate,Exsanguinate,95,130,160,4,Damage; user heals 25% of damage dealt; +20% more vs targets with Thin Blood.,Damage; user heals 40% of damage dealt; +30% more vs targets with Thin Blood.,Damage; user heals 50% of damage dealt; +40% more vs targets with Thin Blood.,-,-,The Sanguinarch swells visibly as the target pales.
M-SANGLEECH-2,SANGLEECH,2,Crimson Tithe,Crimson Tithe,Crimson Tithe,Crimson Tithe,50,65,80,1,Damage; user heals 25% of damage dealt.,Damage; user heals 40% of damage dealt.,Damage; user heals 50% of damage dealt.,-,-,"The monarch feeds openly now, crown-marks flushing bright."
M-SANGLEECH-3,SANGLEECH,3,Tap Vein,Tap Vein,Tap Vein,Tap Vein,30,40,50,0,Damage; user heals 15% of damage dealt.,Damage; user heals 25% of damage dealt.,Damage; user heals 30% of damage dealt.,-,-,A discreet puncture; a red thread runs back along the leech.
M-SANGLEECH-4,SANGLEECH,4,Anticoagulant,Anticoagulant,Anticoagulant,Anticoagulant,0,0,0,2,"Thin Blood: 3%/turn, 1t.","Thin Blood: target takes 3% max HP/turn, 2t; target's healing received -40%, 2t.","Thin Blood: target takes 4% max HP/turn, 2t; target's healing received -50%, 2t.",-,-,A clear secretion; the target's smallest wounds refuse to close.
M-CRAGGERNAUT-1,CRAGGERNAUT,1,Tidal Wall of Claws,Tidal Wall of Claws,Tidal Wall of Claws,Tidal Wall of Claws,95,130,160,4,Damage as 3 hits.,Damage as 5 hits.,Damage as 5 hits.,-,-,The colony briefly un-fuses into a crashing wave of separate bodies.
M-CRAGGERNAUT-2,CRAGGERNAUT,2,Multitude Grip,Multitude Grip,Multitude Grip,Multitude Grip,50,65,80,1,"Damage; Held Fast: target -1 Speed stage, 1t.","Damage; Held Fast: target -1 Speed stage, 2t.","Damage; Held Fast: target -1 Speed stage, 2t.",-,-,Small claws by the score close on every available edge of the target.
M-CRAGGERNAUT-3,CRAGGERNAUT,3,Colony Slam,Colony Slam,Colony Slam,Colony Slam,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A dozen fused claws strike as one fist.
M-CRAGGERNAUT-4,CRAGGERNAUT,4,Fuse Ranks,Fuse Ranks,Fuse Ranks,Fuse Ranks,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t); cleanse 1 debuff.","+35% Defense (self, 2t); cleanse 1 debuff.",-,-,The colony grinds tighter; gaps between individuals vanish.
M-VOIDSHELL-1,VOIDSHELL,1,Swallow Light,Swallow Light,Swallow Light,Swallow Light,95,130,160,4,Damage only.,Damage only.,Damage only.,-,+40% damage vs Spectral targets.,The arena goes dark for one beat. The damage is already done.
M-VOIDSHELL-2,VOIDSHELL,2,Absent Sting,Absent Sting,Absent Sting,Absent Sting,70,95,120,2,"Damage; Unmade Spot: target -10% Defense, 1t.","Damage; Unmade Spot: target -10% Defense, 2t.","Damage; Unmade Spot: target -15% Defense, 2t.",-,-,The tail strikes; where it lands there is briefly nothing at all.
M-VOIDSHELL-3,VOIDSHELL,3,Nullpinch,Nullpinch,Nullpinch,Nullpinch,30,40,50,0,Damage only.,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,-,-,The claw is a claw-shaped absence; the cut has no edge.
