ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-070,SIMOOM,1,Simoom,Construct,Elemental,"Green (0,255,0)",Uncommon,3;12;21;30,Outdoors,,DFMC-071,5,9,4,2,A sand-and-ash construct that crumbles and reforms.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-071,SIMOOM,2,Simoom,Construct,Elemental,"Green (0,255,0)",Uncommon,36;45;54;63,Outdoors,DFMC-070,DFMC-072,5,9,4,2,A sand-and-ash construct that crumbles and reforms.,"A roughly humanoid golem of compacted desert sand and grey ash, its surface constantly shedding fine grit that swirls back into shape. Cracks of dull ember-orange glow deep in the seams. Blunt featureless head, heavy fists. One shoulder is mid-collapse, streaming sand that reforms below. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-072,SIMOOM,3,Simoom,Construct,Elemental,"Green (0,255,0)",Uncommon,69;78;87;96,Fishing,DFMC-071,,5,9,4,2,A sand-and-ash construct that crumbles and reforms.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-073,ECHIDNA,1,Echidna,Serpent,,"Green (0,255,0)",Uncommon,3;12;21;30,Outdoors,,DFMC-074,8,3,5,6,"A serpent-matriarch, mother of lesser vipers.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-074,ECHIDNA,2,Echidna,Serpent,,"Green (0,255,0)",Uncommon,36;45;54;63,Outdoors,DFMC-073,DFMC-075,8,3,5,6,"A serpent-matriarch, mother of lesser vipers.","A large regal serpent with a broad hooded head and dark banded scales flushed with dusty rose. Her body is thick and coiled with maternal bulk; several small young vipers twine around her neck and forebody. Vertical pupils, a raised commanding posture, tongue tasting the air. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-075,ECHIDNA,3,Echidna,Serpent,,"Green (0,255,0)",Uncommon,69;78;87;96,Fishing,DFMC-074,,8,3,5,6,"A serpent-matriarch, mother of lesser vipers.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-076,DUSKSCALE,1,Duskscale,Reptile,,"Green (0,255,0)",Uncommon,3;12;21;30,Outdoors,,DFMC-077,6,6,4,5,A giant monitor whose scales shift colour at dusk and dawn.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-077,DUSKSCALE,2,Duskscale,Reptile,,"Green (0,255,0)",Uncommon,36;45;54;63,Outdoors,DFMC-076,DFMC-078,6,6,4,5,A giant monitor whose scales shift colour at dusk and dawn.,"A large heavy-bodied monitor lizard, powerful limbs and a thick tail, its scales caught mid-shift between sun-bleached gold and deep twilight violet, the colour visibly bleeding across the hide. A long forked tongue, slit eyes, loose skin at the throat. Dust on the belly scales. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-078,DUSKSCALE,3,Duskscale,Reptile,,"Green (0,255,0)",Uncommon,69;78;87;96,Fishing,DFMC-077,,6,6,4,5,A giant monitor whose scales shift colour at dusk and dawn.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-079,EMBERCLAW,1,Emberclaw,Reptile,Elemental,"Green (0,255,0)",Rare,3;13;24,Fishing,,DFMC-080,6,6,4,5,An iguana-like reptile whose claws burn at killing heat.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-080,EMBERCLAW,2,Emberclaw,Reptile,Elemental,"Green (0,255,0)",Rare,36;46;57,Outdoors,DFMC-079,DFMC-081,6,6,4,5,An iguana-like reptile whose claws burn at killing heat.,"A spiny desert iguana the size of a dog, cracked ash-black scales with glowing magma-orange showing in the fissures along its spine. Each foot ends in long claws that radiate visible heat, the tips glowing white-hot. A dorsal crest of blackened spines. Faint smoke curls from the claw tips. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-081,EMBERCLAW,3,Emberclaw,Reptile,Elemental,"Green (0,255,0)",Rare,69;79;90;100,Cave,DFMC-080,,6,6,4,5,An iguana-like reptile whose claws burn at killing heat.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-082,ZARATAN,1,Zaratan,Reptile,Construct,"Green (0,255,0)",Rare,3;14;24,Fishing,,DFMC-083,6,6,4,5,A colossal tortoise with ruins growing from its shell.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-083,ZARATAN,2,Zaratan,Reptile,Construct,"Green (0,255,0)",Rare,36;47;57,Fishing,DFMC-082,DFMC-084,6,6,4,5,A colossal tortoise with ruins growing from its shell.,"An immense ancient tortoise, its domed shell weathered into cracked stone with crumbling ruined walls and a broken pillar half-grown out of the surface, sand drifted in the crevices. A wrinkled elephantine head and pillar legs. Dry lichen and dead roots cling to the shell-ruins. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-084,ZARATAN,3,Zaratan,Reptile,Construct,"Green (0,255,0)",Rare,69;80;90,Cave,DFMC-083,,6,6,4,5,A colossal tortoise with ruins growing from its shell.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-085,MARID,1,Marid,Elemental,,"Green (0,255,0)",Super Rare,3;17;31,Fishing,,DFMC-086,8,4,6,5,A powerful storm-djinn of swirling sand and wind.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-086,MARID,2,Marid,Elemental,,"Green (0,255,0)",Super Rare,36;50;64,Outdoors,DFMC-085,DFMC-087,8,4,6,5,A powerful storm-djinn of swirling sand and wind.,"A towering humanoid genie formed of a spiralling column of sand and wind, its lower body a whirling dust vortex instead of legs, torso and arms defined but grainy and shifting. Two hollow points of pale light for eyes, a suggestion of a cruel face. Debris and grit orbit the swirling form. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-087,MARID,3,Marid,Elemental,,"Green (0,255,0)",Super Rare,69;83;97,Cave,DFMC-086,,8,4,6,5,A powerful storm-djinn of swirling sand and wind.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-088,OUROBOROS,1,Ouroboros,Serpent,Eldritch,"Green (0,255,0)",Super Super Rare,2;12;22;32,Cave,,DFMC-089,8,3,5,6,A serpent of impossible length said to encircle the whole tower.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-089,OUROBOROS,2,Ouroboros,Serpent,Eldritch,"Green (0,255,0)",Super Super Rare,35;45;55;65,Outdoors,DFMC-088,DFMC-090,8,3,5,6,A serpent of impossible length said to encircle the whole tower.,"A single vast serpent segment, scales the black-gold of eternity, so thick the body fills the frame and the head curves back toward its own tail in the eating loop. The eye is an ancient slit ringed with faint sigils. The scales seem to run on forever beyond the visible coil. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Desert Plains
DFMC-090,OUROBOROS,3,Ouroboros,Serpent,Eldritch,"Green (0,255,0)",Super Super Rare,68;78;88;98,Fishing,DFMC-089,,8,3,5,6,A serpent of impossible length said to encircle the whole tower.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains
DFMC-091,GLOOMGRUB,1,Gloomgrub,Insect,,"Magenta (255,0,255)",Common,4;13;23;32,Cave,,DFMC-092,5,5,6,6,A fat larva that secretes acid when threatened.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-092,GLOOMGRUB,2,Gloomgrub,Insect,,"Magenta (255,0,255)",Common,37;46;56;65,Fishing,DFMC-091,DFMC-093,5,5,6,6,A fat larva that secretes acid when threatened.,"A fat pale grub the length of a forearm, segmented translucent flesh showing dark digestive organs within, a ring of tiny black eyes and a puckered chewing mouth at the fore. Beads of steaming acid weep along its segments, pitting the skin. It rears the front segments defensively. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-093,GLOOMGRUB,3,Gloomgrub,Insect,,"Magenta (255,0,255)",Common,70;79;89;98,Fishing,DFMC-092,,5,5,6,6,A fat larva that secretes acid when threatened.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-094,THORNHUSK,1,Thornhusk,Insect,Flora,"Magenta (255,0,255)",Common,4;14;23;32,Cave,,DFMC-095,5,5,6,6,A beetle whose carapace mimics a thorned branch.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-095,THORNHUSK,2,Thornhusk,Insect,Flora,"Magenta (255,0,255)",Common,37;47;56;65,Fishing,DFMC-094,DFMC-096,5,5,6,6,A beetle whose carapace mimics a thorned branch.,"A large beetle whose hardened wing-cases are shaped and coloured exactly like a dead thorned branch, brown bark texture with real hooked thorns jutting from the shell. Segmented legs like twigs, antennae like curled tendrils. Between the branch-plates the raw dark insect body shows. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-096,THORNHUSK,3,Thornhusk,Insect,Flora,"Magenta (255,0,255)",Common,70;80;89;98,Fishing,DFMC-095,,5,5,6,6,A beetle whose carapace mimics a thorned branch.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-097,SPOREFLY,1,Sporefly,Insect,Fungal,"Magenta (255,0,255)",Common,5;14;23;33,Outdoors,,DFMC-098,5,5,6,6,A fly that carries infectious spores.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-098,SPOREFLY,2,Sporefly,Insect,Fungal,"Magenta (255,0,255)",Common,38;47;56;66,Cave,DFMC-097,DFMC-099,5,5,6,6,A fly that carries infectious spores.,"A bloated fly the size of a fist, iridescent oil-slick body dusted grey with fungal spores, bulbous red compound eyes. Tiny pale mushroom caps sprout from cracks between its thorax plates. Its wings shed a haze of spore-dust. Barbed legs, a proboscis crusted with fungus. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-099,SPOREFLY,3,Sporefly,Insect,Fungal,"Magenta (255,0,255)",Common,71;80;89;99,Cave,DFMC-098,,5,5,6,6,A fly that carries infectious spores.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-100,ARACHNE,1,Arachne,Insect,,"Magenta (255,0,255)",Uncommon,4;13;22;31,Outdoors,,DFMC-101,5,5,6,6,"A spider cursed with a humanoid torso, spinning paralytic silk.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-101,ARACHNE,2,Arachne,Insect,,"Magenta (255,0,255)",Uncommon,37;46;55;64,Fishing,DFMC-100,DFMC-102,5,5,6,6,"A spider cursed with a humanoid torso, spinning paralytic silk.","A creature with the bristled black body and eight jointed legs of a large hunting spider, from which rises a gaunt humanoid torso, grey-skinned, with too many dark eyes across a half-human face. Fine silvery silk trails from spinnerets and from its long fingers. Chelicerae flank the human mouth. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-102,ARACHNE,3,Arachne,Insect,,"Magenta (255,0,255)",Uncommon,70;79;88;97,Cave,DFMC-101,,5,5,6,6,"A spider cursed with a humanoid torso, spinning paralytic silk.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-103,CARNIFORA,1,Carnifora,Flora,Parasite,"Magenta (255,0,255)",Uncommon,4;13;22;31,Outdoors,,DFMC-104,4,8,5,2,A mobile carnivorous plant that walks on roots to feed.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-104,CARNIFORA,2,Carnifora,Flora,Parasite,"Magenta (255,0,255)",Uncommon,37;46;55;64,Fishing,DFMC-103,DFMC-105,4,8,5,2,A mobile carnivorous plant that walks on roots to feed.,"A carnivorous plant-creature the size of a dog, a great fanged pitcher-mouth lined with digestive teeth opening at its top, ringed by dark waxy leaves. It stands and walks on a bundle of writhing root-legs. Half-digested remains show in the translucent lower bulb. Sticky nectar drips from the maw. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-105,CARNIFORA,3,Carnifora,Flora,Parasite,"Magenta (255,0,255)",Uncommon,70;79;88;97,Cave,DFMC-104,,4,8,5,2,A mobile carnivorous plant that walks on roots to feed.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-106,PLAGUECARRIER,1,Plaguecarrier,Insect,Parasite,"Magenta (255,0,255)",Uncommon,4;13;22;31,Outdoors,,DFMC-107,5,5,6,6,A beetle whose shell hosts a colony of smaller parasites.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-107,PLAGUECARRIER,2,Plaguecarrier,Insect,Parasite,"Magenta (255,0,255)",Uncommon,37;46;55;64,Fishing,DFMC-106,DFMC-108,5,5,6,6,A beetle whose shell hosts a colony of smaller parasites.,"A large domed beetle, dull scabby brown carapace riddled with holes from which smaller pale parasitic grubs and mites emerge and burrow. Its own body looks half-hollowed, movements sluggish. Weeping sores between the plates. The passengers cluster thickest along the back. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-108,PLAGUECARRIER,3,Plaguecarrier,Insect,Parasite,"Magenta (255,0,255)",Uncommon,70;79;88;97,Cave,DFMC-107,,5,5,6,6,A beetle whose shell hosts a colony of smaller parasites.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-109,DEVOUT,1,Devout,Insect,Fey,"Magenta (255,0,255)",Rare,4;14;25,Outdoors,,DFMC-110,5,5,6,6,"A mantis of eerie grace that seems to vanish between blinks (its ""prayer"" is a lie).","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-110,DEVOUT,2,Devout,Insect,Fey,"Magenta (255,0,255)",Rare,37;47;58,Fishing,DFMC-109,DFMC-111,5,5,6,6,"A mantis of eerie grace that seems to vanish between blinks (its ""prayer"" is a lie).","A tall slender praying mantis the height of a child, pale bone-white and jade, folded raptorial forelimbs held in a still, prayer-like posture. Its triangular head turns with unsettling human awareness, and its edges blur faintly as if half-phased out of sight. Long delicate wings folded like a cloak. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-111,DEVOUT,3,Devout,Insect,Fey,"Magenta (255,0,255)",Rare,70;80;91,Fishing,DFMC-110,,5,5,6,6,"A mantis of eerie grace that seems to vanish between blinks (its ""prayer"" is a lie).","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-112,LOCUST,1,Locust,Insect,,"Magenta (255,0,255)",Rare,4;15;25,Outdoors,,DFMC-113,5,5,6,6,A single drone of a distributed swarm-mind; killing one summons more.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-113,LOCUST,2,Locust,Insect,,"Magenta (255,0,255)",Rare,37;48;58,Cave,DFMC-112,DFMC-114,5,5,6,6,A single drone of a distributed swarm-mind; killing one summons more.,"A large armoured locust-grasshopper, chitin the sickly gold of a plague-swarm, powerful jumping legs and folded veined wings. Its compound eyes are dead-black and its jaws work ceaselessly. Faint smaller silhouettes suggest the swarm it belongs to. Barbs line the hind legs. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-114,LOCUST,3,Locust,Insect,,"Magenta (255,0,255)",Rare,70;81;91,Outdoors,DFMC-113,,5,5,6,6,A single drone of a distributed swarm-mind; killing one summons more.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-115,VESPERA,1,Vespera,Insect,Fungal,"Magenta (255,0,255)",Super Rare,4;18;32,Outdoors,,DFMC-116,5,5,6,6,"A wasp-queen half-consumed by fungus, still commanding her swarm.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-116,VESPERA,2,Vespera,Insect,Fungal,"Magenta (255,0,255)",Super Rare,37;51;65,Fishing,DFMC-115,DFMC-117,5,5,6,6,"A wasp-queen half-consumed by fungus, still commanding her swarm.","An enormous wasp queen, banded black-and-amber body, one side of her thorax and folded wings overtaken by bruise-coloured bracket fungus and pale mycelium that fuses her to nothing. Her long abdomen still pulses; a broken crown of fungal caps rings her head. Twitching antennae, a barbed ovipositor. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-117,VESPERA,3,Vespera,Insect,Fungal,"Magenta (255,0,255)",Super Rare,70;84;98,Fishing,DFMC-116,,5,5,6,6,"A wasp-queen half-consumed by fungus, still commanding her swarm.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-118,YGGDRASIL,1,Yggdrasil,Flora,Eldritch,"Magenta (255,0,255)",Super Super Rare,3;13;23;33,Cave,,DFMC-119,4,8,5,2,An eldritch root-network — the visible trunk is only a fraction; the rest is everywhere.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-119,YGGDRASIL,2,Yggdrasil,Flora,Eldritch,"Magenta (255,0,255)",Super Super Rare,36;46;56;66,Outdoors,DFMC-118,DFMC-120,4,8,5,2,An eldritch root-network — the visible trunk is only a fraction; the rest is everywhere.,"A single gnarled black trunk rising from the earth, its bark split by faintly glowing runic veins, a hollow knothole ""face"" that suggests a watching intelligence. From its base thousands of thin dark tendril-roots fan outward and sink away, implying a vast unseen network. The trunk seems to breathe. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Swarm Thicket
DFMC-120,YGGDRASIL,3,Yggdrasil,Flora,Eldritch,"Magenta (255,0,255)",Super Super Rare,69;79;89;99,Cave,DFMC-119,,4,8,5,2,An eldritch root-network — the visible trunk is only a fraction; the rest is everywhere.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket
DFMC-121,CLIFFPINCER,1,Cliffpincer,Arthropod,,"Green (0,255,0)",Common,5;14;24;33,Outdoors,,DFMC-122,6,8,4,3,A rock-coloured crab that clings to vertical stone and drops on prey.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-122,CLIFFPINCER,2,Cliffpincer,Arthropod,,"Green (0,255,0)",Common,38;47;57;66,Cave,DFMC-121,DFMC-123,6,8,4,3,A rock-coloured crab that clings to vertical stone and drops on prey.,"A flattened crab with long clinging legs tipped in gripping hooks, carapace textured and coloured exactly like grey cliff rock. Two forward pincers held ready, small stalked eyes. Its body hugs an implied vertical surface, legs splayed wide for grip. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-123,CLIFFPINCER,3,Cliffpincer,Arthropod,,"Green (0,255,0)",Common,71;80;90;99,Cave,DFMC-122,,6,8,4,3,A rock-coloured crab that clings to vertical stone and drops on prey.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-124,CRUSHMAUL,1,Crushmaul,Arthropod,,"Green (0,255,0)",Common,5;15;24;33,Outdoors,,DFMC-125,6,8,4,3,An armoured pillbug that rolls into a spiked ball.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-125,CRUSHMAUL,2,Crushmaul,Arthropod,,"Green (0,255,0)",Common,38;48;57;66,Cave,DFMC-124,DFMC-126,6,8,4,3,An armoured pillbug that rolls into a spiked ball.,"A heavily armoured pillbug-isopod the size of a football, overlapping banded grey plates studded with short blunt spikes, mid-way through curling into a defensive ball. Many small legs tuck inward, antennae retracting. The exposed underside is soft and pale. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-126,CRUSHMAUL,3,Crushmaul,Arthropod,,"Green (0,255,0)",Common,71;81;90;99,Outdoors,DFMC-125,,6,8,4,3,An armoured pillbug that rolls into a spiked ball.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-127,SLAGWORM,1,Slagworm,Ooze,Reptile,"Green (0,255,0)",Common,6;15;24,Outdoors,,DFMC-128,4,7,5,3,A slug-lizard that dissolves the rock it crawls over.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-128,SLAGWORM,2,Slagworm,Ooze,Reptile,"Green (0,255,0)",Common,39;48;57,Outdoors,DFMC-127,DFMC-129,4,7,5,3,A slug-lizard that dissolves the rock it crawls over.,"A thick limbless worm-slug with faint vestigial reptilian scales along a glistening body, leaving a smoking trail where its acidic underside touches stone. Its blunt eyeless head has a round rasping mouth ringed with grinding teeth. Molten-looking slime coats its belly. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-129,SLAGWORM,3,Slagworm,Ooze,Reptile,"Green (0,255,0)",Common,72;81;90;100,Cave,DFMC-128,,4,7,5,3,A slug-lizard that dissolves the rock it crawls over.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-130,RIDGEDRAKE,1,Ridgedrake,Reptile,,"Green (0,255,0)",Uncommon,5;14;23;32,Cave,,DFMC-131,6,6,4,5,A winged lizard that glides between crags and breathes superheated steam.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-131,RIDGEDRAKE,2,Ridgedrake,Reptile,,"Green (0,255,0)",Uncommon,38;47;56;65,Fishing,DFMC-130,DFMC-132,6,6,4,5,A winged lizard that glides between crags and breathes superheated steam.,"A lean drake the size of a large dog, leathery grey-brown scales, membranous ribbed wings folded along a wiry body, a crest of horns along the skull ridge. Its jaws leak a hiss of superheated steam, faint vapour curling from the nostrils. Long clawed toes built for gripping rock. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-132,RIDGEDRAKE,3,Ridgedrake,Reptile,,"Green (0,255,0)",Uncommon,71;80;89;98,Cave,DFMC-131,,6,6,4,5,A winged lizard that glides between crags and breathes superheated steam.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-133,STONECALLER,1,Stonecaller,Arthropod,Construct,"Green (0,255,0)",Uncommon,5;14;23;32,Cave,,DFMC-134,6,8,4,3,A lobster-like creature that animates loose rock as shields and shot.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-134,STONECALLER,2,Stonecaller,Arthropod,Construct,"Green (0,255,0)",Uncommon,38;47;56;65,Fishing,DFMC-133,DFMC-135,6,8,4,3,A lobster-like creature that animates loose rock as shields and shot.,"A grey armoured lobster-thing with heavy segmented plating, from whose carapace several loose stones orbit and hover as if magnetised. Two claws and a cluster of manipulating limbs, antennae like copper wire. The floating rocks half-encircle it defensively. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-135,STONECALLER,3,Stonecaller,Arthropod,Construct,"Green (0,255,0)",Uncommon,71;80;89;98,Cave,DFMC-134,,6,8,4,3,A lobster-like creature that animates loose rock as shields and shot.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-136,SANGLEECH,1,Sangleech,Ooze,Parasite,"Green (0,255,0)",Uncommon,5;14;23;32,Cave,,DFMC-137,4,7,5,3,A giant leech that latches onto larger creatures and drains them slowly.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-137,SANGLEECH,2,Sangleech,Ooze,Parasite,"Green (0,255,0)",Uncommon,38;47;56;65,Fishing,DFMC-136,DFMC-138,4,7,5,3,A giant leech that latches onto larger creatures and drains them slowly.,"An enormous glistening leech, tar-black and swollen, its front sucker-mouth a ringed pit of concentric rasping teeth. The body is engorged and semi-translucent, dark drained fluids visible sloshing within. It rears the sucker end up, questing. Slick ooze sheens the segmented skin. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
