ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path
DFMC-051,TEMPEST,2,Gale,Avian,,"Green (0,255,0)",Uncommon,51;52;53;54;55;56;57;58;59;60,Outdoors,DFMC-050,DFMC-052,7,3,3,8,A larger bird whose blade-feathers now shed a fine mist of cut air with every wingbeat.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger bird whose blade-feathers now shed a fine mist of cut air with every wingbeat.",
DFMC-052,TEMPEST,3,Tempest,Avian,,"Green (0,255,0)",Epic,51;52;53;54;55;56;57;58;59;60,Outdoors,DFMC-051,,7,3,3,8,A massive bird whose bladed wings generate a howling downdraft capable of flattening brush around it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive bird whose bladed wings generate a howling downdraft capable of flattening brush around it.",
DFMC-053,SENTINEL,1,Roost,Avian,Spectral,"Green (0,255,0)",Common,51;52;53;54;55;56;57;58;59;60,Outdoors,,DFMC-054,3,6,7,5,"A small owl whose head rotates fully around, revealing a second, unmoving, unblinking face on the back of its skull.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small owl whose head rotates fully around, revealing a second, unmoving, unblinking face on the back of its skull.",
DFMC-054,SENTINEL,2,Vigil,Avian,Spectral,"Green (0,255,0)",Uncommon,51;52;53;54;55;56;57;58;59;60,Outdoors,DFMC-053,DFMC-055,3,6,7,5,A larger owl whose second face has begun to open its eyes independently of the first.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger owl whose second face has begun to open its eyes independently of the first.",
DFMC-055,SENTINEL,3,Sentinel,Avian,Spectral,"Green (0,255,0)",Epic,51;54;57;60,Outdoors,DFMC-054,,3,6,7,5,"A great owl whose second face is now as alert and aware as the first, watching two directions permanently at once.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great owl whose second face is now as alert and aware as the first, watching two directions permanently at once.",
DFMC-056,REAPER,1,Carrion,Avian,Void,"Green (0,255,0)",Common,51;52;53;54;55;56;57;58;59;60,Outdoors,,DFMC-057,5,3,6,7,A small vulture-like bird whose shadow lags visibly behind its own movements.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small vulture-like bird whose shadow lags visibly behind its own movements.",
DFMC-057,REAPER,2,Omen,Avian,Void,"Green (0,255,0)",Uncommon,51;52;53;54;55;56;57;58;59;60,Outdoors,DFMC-056,DFMC-058,5,3,6,7,"A larger bird whose shadow now moves a few seconds ahead of it, as if anticipating where it will go.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger bird whose shadow now moves a few seconds ahead of it, as if anticipating where it will go.",
DFMC-058,REAPER,3,Reaper,Avian,Void,"Green (0,255,0)",Epic,52;55;58,Outdoors,DFMC-057,,5,3,6,7,"A great bird whose shadow acts almost independently, arriving at a target before the bird itself does.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great bird whose shadow acts almost independently, arriving at a target before the bird itself does.",
DFMC-059,TOLL,1,Croaker,Amphibian,,"Green (0,255,0)",Common,61;62;63;64;65;66;67;68;69;70,Fishing,,DFMC-060,3,7,7,3,"A small bog toad whose throat sac inflates into a translucent bubble, faintly showing the bones of its own ribcage.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bog toad whose throat sac inflates into a translucent bubble, faintly showing the bones of its own ribcage.",
DFMC-060,TOLL,2,Bloat,Amphibian,,"Green (0,255,0)",Uncommon,61;62;63;64;65;66;67;68;69;70,Fishing,DFMC-059,DFMC-061,3,7,7,3,A larger toad whose translucent throat bubble now reveals its entire visible skeleton when it calls.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger toad whose translucent throat bubble now reveals its entire visible skeleton when it calls.",
DFMC-061,TOLL,3,Toll,Amphibian,,"Green (0,255,0)",Epic,61;62;63;64;65;66;67;68;69;70,Fishing,DFMC-060,,3,7,7,3,"A massive toad whose booming call is accompanied by its whole body briefly turning translucent, ribs and all.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive toad whose booming call is accompanied by its whole body briefly turning translucent, ribs and all.",
DFMC-062,TRACE,1,Newt,Amphibian,,"Green (0,255,0)",Common,61;62;63;64;65;66;67;68;69;70,Fishing,,DFMC-063,4,4,8,5,"A small salamander that weeps a thin, faintly glowing mucus wherever it walks.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small salamander that weeps a thin, faintly glowing mucus wherever it walks.",
DFMC-063,TRACE,2,Weep,Amphibian,,"Green (0,255,0)",Uncommon,61;62;63;64;65;66;67;68;69;70,Fishing,DFMC-062,DFMC-064,4,4,8,5,A larger salamander whose glowing trail briefly reveals the recent footprints of anything that passed nearby.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger salamander whose glowing trail briefly reveals the recent footprints of anything that passed nearby.",
DFMC-064,TRACE,3,Trace,Amphibian,,"Green (0,255,0)",Epic,61;64;67;70,Fishing,DFMC-063,,4,4,8,5,A large salamander whose glowing trail can reveal minutes-old footprints across the whole bog around it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large salamander whose glowing trail can reveal minutes-old footprints across the whole bog around it.",
DFMC-065,WITHER,1,Sprout,Amphibian,Flora,"Magenta (255,0,255)",Common,61;62;63;64;65;66;67;68;69;70,Fishing,,DFMC-066,4,6,7,3,"A small bog amphibian with moss growing into its skin rather than on it, small buds forming at old scars.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bog amphibian with moss growing into its skin rather than on it, small buds forming at old scars.",
DFMC-066,WITHER,2,Bloom,Amphibian,Flora,"Magenta (255,0,255)",Uncommon,61;62;63;64;65;66;67;68;69;70,Fishing,DFMC-065,DFMC-067,4,6,7,3,"A larger amphibian whose moss has flowered fully, small pale flowers blooming directly from healed wounds.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger amphibian whose moss has flowered fully, small pale flowers blooming directly from healed wounds.",
DFMC-067,WITHER,3,Wither,Amphibian,Flora,"Magenta (255,0,255)",Epic,62;65;68,Fishing,DFMC-066,,4,6,7,3,A large amphibian whose bloomed flowers have begun to blacken and wilt even as new buds keep forming beside them.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large amphibian whose bloomed flowers have begun to blacken and wilt even as new buds keep forming beside them.",
DFMC-068,COLONY,1,Spore,Fungal,,"Magenta (255,0,255)",Common,71;72;73;74;75;76;77;78;79;80,Cave,,DFMC-069,3,5,9,3,A small fungal growth with spore clusters shaped uncannily like closed eyes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small fungal growth with spore clusters shaped uncannily like closed eyes.",
DFMC-069,COLONY,2,Cap,Fungal,,"Magenta (255,0,255)",Uncommon,71;72;73;74;75;76;77;78;79;80,Cave,DFMC-068,DFMC-070,3,5,9,3,"A larger fungal mass whose eye-shaped spores appear to open and close in a slow, deliberate sequence.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger fungal mass whose eye-shaped spores appear to open and close in a slow, deliberate sequence.",
DFMC-070,COLONY,3,Colony,Fungal,,"Magenta (255,0,255)",Epic,71;72;73;74;75;76;77;78;79;80,Cave,DFMC-069,,3,5,9,3,A sprawling fungal colony whose dozens of eye-shaped spores blink in a rolling wave across its surface.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A sprawling fungal colony whose dozens of eye-shaped spores blink in a rolling wave across its surface.",
DFMC-071,LABYRINTH,1,Pore,Fungal,Undead,"Magenta (255,0,255)",Common,71;72;73;74;75;76;77;78;79;80,Cave,,DFMC-072,4,8,5,2,A small fungal husk riddled with tiny holes that whistle faintly whenever it moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small fungal husk riddled with tiny holes that whistle faintly whenever it moves.",
DFMC-072,LABYRINTH,2,Warren,Fungal,Undead,"Magenta (255,0,255)",Uncommon,71;72;73;74;75;76;77;78;79;80,Cave,DFMC-071,DFMC-073,4,8,5,2,"A larger fungal husk whose whistling holes now form a low, constant, layered drone.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger fungal husk whose whistling holes now form a low, constant, layered drone.",
DFMC-073,LABYRINTH,3,Labyrinth,Fungal,Undead,"Magenta (255,0,255)",Epic,71;74;77;80,Cave,DFMC-072,,4,8,5,2,A vast fungal husk so riddled with tunnels that its whistling drone can be heard through the whole cavern.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A vast fungal husk so riddled with tunnels that its whistling drone can be heard through the whole cavern.",
DFMC-074,DEVOUR,1,Tendril,Mollusk,,"Green (0,255,0)",Common,71;72;73;74;75;76;77;78;79;80,Cave,,DFMC-075,8,4,4,4,A small cave mollusk whose tentacle tips end in tiny toothed mouths instead of suckers.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small cave mollusk whose tentacle tips end in tiny toothed mouths instead of suckers.",
DFMC-075,DEVOUR,2,Grasp,Mollusk,,"Green (0,255,0)",Uncommon,71;72;73;74;75;76;77;78;79;80,Cave,DFMC-074,DFMC-076,8,4,4,4,A larger mollusk whose toothed tentacle-mouths now bite independently of one another.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger mollusk whose toothed tentacle-mouths now bite independently of one another.",
DFMC-076,DEVOUR,3,Devour,Mollusk,,"Green (0,255,0)",Epic,72;75;78,Cave,DFMC-075,,8,4,4,4,"A massive mollusk whose every tentacle-mouth can seize and feed on its own, all at once.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive mollusk whose every tentacle-mouth can seize and feed on its own, all at once.",
DFMC-077,CIPHER,1,Ink,Mollusk,Void,"Green (0,255,0)",Common,71;72;73;74;75;76;77;78;79;80,Cave,,DFMC-078,3,4,9,4,A small mollusk that leaves a faint trail of ink behind it as it moves along the cave floor.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small mollusk that leaves a faint trail of ink behind it as it moves along the cave floor.",
DFMC-078,CIPHER,2,Script,Mollusk,Void,"Green (0,255,0)",Uncommon,71;72;73;74;75;76;77;78;79;80,Cave,DFMC-077,DFMC-079,3,4,9,4,A larger mollusk whose ink trail briefly forms shapes that resemble readable but meaningless script.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger mollusk whose ink trail briefly forms shapes that resemble readable but meaningless script.",
DFMC-079,CIPHER,3,Cipher,Mollusk,Void,"Green (0,255,0)",Epic,73;76;79,Cave,DFMC-078,,3,4,9,4,"A large mollusk whose ink trail leaves lengthy passages of unreadable, unsettlingly deliberate-looking script.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large mollusk whose ink trail leaves lengthy passages of unreadable, unsettlingly deliberate-looking script.",
DFMC-080,REFRACT,1,Glimmer,Spectral,,"Green (0,255,0)",Common,81;82;83;84;85;86;87;88;89;90,Cave,,DFMC-081,3,4,9,4,A faint translucent shape that bends passing torchlight into small rainbows that don't align with the actual light source.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A faint translucent shape that bends passing torchlight into small rainbows that don't align with the actual light source.",
DFMC-081,REFRACT,2,Prism,Spectral,,"Green (0,255,0)",Uncommon,81;82;83;84;85;86;87;88;89;90,Cave,DFMC-080,DFMC-082,3,4,9,4,"A more solid translucent shape casting several mismatched rainbows at once, none pointing the right direction.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A more solid translucent shape casting several mismatched rainbows at once, none pointing the right direction.",
DFMC-082,REFRACT,3,Refract,Spectral,,"Green (0,255,0)",Epic,81;82;83;84;85;86;87;88;89;90,Cave,DFMC-081,,3,4,9,4,A fully formed spectral shape surrounded by a shifting halo of rainbows with no consistent source at all.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A fully formed spectral shape surrounded by a shifting halo of rainbows with no consistent source at all.",
DFMC-083,DIRGE,1,Echo,Spectral,Undead,"Green (0,255,0)",Common,81;82;83;84;85;86;87;88;89;90,Cave,,DFMC-084,4,5,8,3,A faint spectral shape whose voice arrives half a second after its mouth moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A faint spectral shape whose voice arrives half a second after its mouth moves.",
DFMC-084,DIRGE,2,Murmur,Spectral,Undead,"Green (0,255,0)",Uncommon,81;82;83;84;85;86;87;88;89;90,Cave,DFMC-083,DFMC-085,4,5,8,3,A more solid spectral shape whose delayed voice has become a constant low murmur trailing its movements.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A more solid spectral shape whose delayed voice has become a constant low murmur trailing its movements.",
DFMC-085,DIRGE,3,Dirge,Spectral,Undead,"Green (0,255,0)",Epic,81;84;87;90,Cave,DFMC-084,,4,5,8,3,"A fully formed spectral shape trailed by a mournful, delayed chorus of its own voice.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A fully formed spectral shape trailed by a mournful, delayed chorus of its own voice.",
DFMC-086,GORGE,1,Thirst,Vampiric,,"Green (0,255,0)",Common,81;82;83;84;85;86;87;88;89;90,Cave,,DFMC-087,7,5,4,4,"A gaunt, pale creature with faint veins visible beneath translucent skin, pulsing in a rhythm that isn't a heartbeat.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A gaunt, pale creature with faint veins visible beneath translucent skin, pulsing in a rhythm that isn't a heartbeat.",
DFMC-087,GORGE,2,Drain,Vampiric,,"Green (0,255,0)",Uncommon,81;82;83;84;85;86;87;88;89;90,Cave,DFMC-086,DFMC-088,7,5,4,4,A stronger creature whose visible veins now pulse noticeably out of sync with anything nearby it touches.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A stronger creature whose visible veins now pulse noticeably out of sync with anything nearby it touches.",
DFMC-088,GORGE,3,Gorge,Vampiric,,"Green (0,255,0)",Epic,82;85;88,Cave,DFMC-087,,7,5,4,4,A powerful creature whose entire visible vein network pulses in a rhythm that seems to be stealing time from what's near it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A powerful creature whose entire visible vein network pulses in a rhythm that seems to be stealing time from what's near it.",
DFMC-089,ECLIPSE,1,Pallor,Vampiric,Spectral,"Green (0,255,0)",Common,81;82;83;84;85;86;87;88;89;90,Cave,,DFMC-090,5,3,6,7,"A pale, still creature whose reflection in any reflective surface moves a fraction of a second before it does.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A pale, still creature whose reflection in any reflective surface moves a fraction of a second before it does.",
DFMC-090,ECLIPSE,2,Wane,Vampiric,Spectral,"Green (0,255,0)",Uncommon,81;82;83;84;85;86;87;88;89;90,Cave,DFMC-089,DFMC-091,5,3,6,7,A more active creature whose reflection now anticipates its movements by nearly a full second.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A more active creature whose reflection now anticipates its movements by nearly a full second.",
DFMC-091,ECLIPSE,3,Eclipse,Vampiric,Spectral,"Green (0,255,0)",Epic,83;86;89,Cave,DFMC-090,,5,3,6,7,"A creature whose reflection acts almost as a separate entity, moving well ahead of whatever it's about to do.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A creature whose reflection acts almost as a separate entity, moving well ahead of whatever it's about to do.",
DFMC-092,ANVIL,1,Rivet,Construct,,"Green (0,255,0)",Common,91;92;93;94;95;96;97;98;99;100,Cave,,DFMC-093,5,9,3,2,A small stone-and-metal construct whose joints are held by glowing rivets that occasionally pop loose and re-seat themselves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small stone-and-metal construct whose joints are held by glowing rivets that occasionally pop loose and re-seat themselves.",
DFMC-093,ANVIL,2,Temper,Construct,,"Green (0,255,0)",Uncommon,91;92;93;94;95;96;97;98;99;100,Cave,DFMC-092,DFMC-094,5,9,3,2,"A larger construct whose rivets now glow brighter and re-seat faster, visibly self-repairing under stress.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose rivets now glow brighter and re-seat faster, visibly self-repairing under stress.",
DFMC-094,ANVIL,3,Anvil,Construct,,"Green (0,255,0)",Epic,91;92;93;94;95;96;97;98;99;100,Cave,DFMC-093,,5,9,3,2,"A massive construct whose rivet joints reforge themselves almost instantly, shrugging off damage that should cripple it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose rivet joints reforge themselves almost instantly, shrugging off damage that should cripple it.",
DFMC-095,ENGINE,1,Cog,Construct,Chimera,"Green (0,255,0)",Common,91;92;93;94;95;96;97;98;99;100,Cave,,DFMC-096,6,7,4,3,"A small construct with a second, smaller construct visibly welded into its chest cavity, faintly twitching.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small construct with a second, smaller construct visibly welded into its chest cavity, faintly twitching.",
DFMC-096,ENGINE,2,Chassis,Construct,Chimera,"Green (0,255,0)",Uncommon,91;92;93;94;95;96;97;98;99;100,Cave,DFMC-095,DFMC-097,6,7,4,3,A larger construct whose chest-bound second construct now visibly strains against its welded seams.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose chest-bound second construct now visibly strains against its welded seams.",
DFMC-097,ENGINE,3,Engine,Construct,Chimera,"Green (0,255,0)",Epic,91;94;97;100,Cave,DFMC-096,,6,7,4,3,"A massive construct whose inner second construct has fused completely, now powering the outer body's every movement.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose inner second construct has fused completely, now powering the outer body's every movement.",
DFMC-098,MAGMA,1,Ember,Construct,Elemental,"Green (0,255,0)",Common,91;92;93;94;95;96;97;98;99;100,Cave,,DFMC-099,8,5,3,4,"A small stone construct with hairline cracks glowing dull orange, hissing faint steam in a slow, steady rhythm.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small stone construct with hairline cracks glowing dull orange, hissing faint steam in a slow, steady rhythm.",
DFMC-099,MAGMA,2,Cinder,Construct,Elemental,"Green (0,255,0)",Uncommon,91;92;93;94;95;96;97;98;99;100,Cave,DFMC-098,DFMC-100,8,5,3,4,"A larger construct whose cracks glow brighter and hiss louder, the rhythm quickening when it's provoked.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose cracks glow brighter and hiss louder, the rhythm quickening when it's provoked.",
DFMC-100,MAGMA,3,Magma,Construct,Elemental,"Green (0,255,0)",Epic,92;95;98,Cave,DFMC-099,,8,5,3,4,"A massive construct whose entire crack network glows molten, venting steam in a rhythm like heavy, furious breathing.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose entire crack network glows molten, venting steam in a rhythm like heavy, furious breathing.",
DFMC-101,MAELSTROM,1,Shoal,Aquatic,,"Green (0,255,0)",Common,11;12;13;14;15;16;17;18;19;20,Fishing,,DFMC-102,5,4,6,6,A small translucent fish through which a tiny circling school of identical miniature versions of itself is faintly visible inside its own body.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small translucent fish through which a tiny circling school of identical miniature versions of itself is faintly visible inside its own body.",
