ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status
DFMC-053,NETHEREEL,2,Conger,Aquatic,Void,"Green (0,255,0)",Rare,35;47;58,Outdoors,DFMC-052,DFMC-054,6,5,5,7,A deep eel whose body flickers partly out of reality.,"A long sinuous deep-sea eel, oily black skin with a bruise-purple sheen and rows of tiny cyan lights along the flanks. Its overlong jaw is lined with glassy inward-curving fangs, ragged fin-frills run the full length of its body, and whole sections of its length flicker to transparency and back, as if phasing between here and somewhere else. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-053.png,Tidal Shallows,pending,
DFMC-054,NETHEREEL,3,Nethereel,Aquatic,Void,"Green (0,255,0)",Rare,68;81;92,Fishing,DFMC-053,,6,5,5,7,A deep eel whose body flickers partly out of reality.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-055,CORALHYDRA,1,Polyp,Aquatic,,"Green (0,255,0)",Super Rare,2;17;33,Cave,,DFMC-056,6,5,6,6,A multi-headed sea serpent encrusted in living coral.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-055.png,Tidal Shallows,pending,
DFMC-056,CORALHYDRA,2,Medusa,Aquatic,,"Green (0,255,0)",Super Rare,35;51;66,Outdoors,DFMC-055,DFMC-057,6,5,6,6,A multi-headed sea serpent encrusted in living coral.,"A many-necked sea serpent, three sinuous heads of visibly different sizes on long muscular necks rising from a coiled body. The dark scaled hide is overgrown with living coral in vivid reds, purples and oranges, anemones and polyps crusting every neck, each head ending in a fanged eel-like maw, water sheeting off the coral growths. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-056.png,Tidal Shallows,approved,has_chroma
DFMC-057,CORALHYDRA,3,Coralhydra,Aquatic,,"Green (0,255,0)",Super Rare,68;84;99,Fishing,DFMC-056,,6,5,6,6,A multi-headed sea serpent encrusted in living coral.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-057.png,Tidal Shallows,pending,
DFMC-058,DAGON,1,Nommo,Aquatic,Undead,"Green (0,255,0)",Super Super Rare,1;12;23,Outdoors,,DFMC-059,7,6,6,7,"A drowned sea-monarch walking the shallows, commanding the tides.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-059,DAGON,2,Oannes,Aquatic,Undead,"Green (0,255,0)",Super Super Rare,34;45;56,Cave,DFMC-058,DFMC-060,7,6,6,7,"A drowned sea-monarch walking the shallows, commanding the tides.","A tall drowned figure in corroded rust-brown plate armour of an ancient king, deeply wrong and inhuman: white barnacles and pale living coral have fused permanently into the metal becoming part of the body, kelp trails from the pauldrons like a mantle, beneath the crown — rusted directly into the skull and irremovable — the face is a bloated grey drowned visage with luminous hollow eye sockets, patches of silver fish-scale crust the exposed skin of the neck and hands, one gauntleted hand is raised commanding the tide while the other has fused into a mass of coral and shell, water drips perpetually from every surface, and small crustaceans nest visibly in the armour gaps. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-059.png,Tidal Shallows,pending,
DFMC-060,DAGON,3,Dagon,Aquatic,Undead,"Green (0,255,0)",Super Super Rare,67;78;89,Outdoors,DFMC-059,,7,6,6,7,"A drowned sea-monarch walking the shallows, commanding the tides.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Tidal Shallows,,
DFMC-061,SANDSKITTER,1,Hatchling,Reptile,,"Green (0,255,0)",Common,3;13;24,Fishing,,DFMC-062,5,5,4,5,A small fast lizard that moves in nervous bursts.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-062,SANDSKITTER,2,Skink,Reptile,,"Green (0,255,0)",Common,36;46;57,Outdoors,DFMC-061,DFMC-063,5,5,4,5,A small fast lizard that moves in nervous bursts.,"A small darting lizard in dune-gold with a coral-pink underbelly, but deeply wrong: its toes are grotesquely oversized and splayed into fan-paddles for sand, each wider than the head, a pale third eye sits on the crown of its skull staring upward, the whip tail runs three times its body length and splits into two tips, a ridge of tiny crystalline spines lines its back that refract light into rainbow flashes, its throat sac is grossly distended and flushes bright vermilion, and a second smaller vestigial head buds from the base of the neck with sealed eyes. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-062.png,Desert Plains,pending,
DFMC-063,SANDSKITTER,3,Sandskitter,Reptile,,"Green (0,255,0)",Common,69;79;91,Cave,DFMC-062,,5,5,4,5,A small fast lizard that moves in nervous bursts.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-064,DUNECOIL,1,Neonate,Serpent,,"Green (0,255,0)",Common,3;14;24,Fishing,,DFMC-065,7,3,5,6,A sand-burrowing constrictor that ambushes from below.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-065,DUNECOIL,2,Sidewinder,Serpent,,"Green (0,255,0)",Common,36;47;57,Fishing,DFMC-064,DFMC-066,7,3,5,6,A sand-burrowing constrictor that ambushes from below.,"A thick desert constrictor in pale ochre with darker saddle bands, deeply wrong: its snout is a hard shovel wedge of solid bone with no nostrils, both eyes sit on top of the skull like a crocodile's but are different sizes, its belly scales are heavily keeled into rasping ridges for burrowing, its unhinged jaw gapes impossibly wide to show a startling blue-black mouth interior with rows of backward-facing teeth, a second pair of vestigial jaws sits behind the main ones, the tail ends in a rattle-like structure of fused bone segments, and its body has angular cross-section like a loaf rather than round. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-065.png,Desert Plains,pending,
DFMC-066,DUNECOIL,3,Dunecoil,Serpent,,"Green (0,255,0)",Common,69;81;91,Outdoors,DFMC-065,,7,3,5,6,A sand-burrowing constrictor that ambushes from below.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-067,FATA,1,Mirage,Beast,Fey,"Green (0,255,0)",Common,4;14;24,Outdoors,,DFMC-068,7,5,2,6,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-068,FATA,2,Sylph,Beast,Fey,"Green (0,255,0)",Common,37;47;57,Fishing,DFMC-067,DFMC-069,7,5,2,6,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"A lean feline in sand-gold with mirror-gold eyes, its entire outline shimmering and warping as though seen through rising heat. Tufted ears rise far too tall for the skull, its limbs double and ghost as it moves so its true position stays ambiguous, the long tail frays into heat-haze rather than ending, and pale mirage-bands of distortion bend across its body. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-068.png,Desert Plains,pending,
DFMC-069,FATA,3,Fata,Beast,Fey,"Green (0,255,0)",Common,71;81;91,Outdoors,DFMC-068,,7,5,2,6,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-070,SIMOOM,1,Grit,Construct,Elemental,"Green (0,255,0)",Uncommon,3;13;23;33,Cave,,DFMC-071,5,9,4,3,A sand-and-ash construct that crumbles and reforms.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-070.png,Desert Plains,pending,
DFMC-071,SIMOOM,2,Sirocco,Construct,Elemental,"Green (0,255,0)",Uncommon,36;46;56;66,Outdoors,DFMC-070,DFMC-072,5,9,4,3,A sand-and-ash construct that crumbles and reforms.,"A roughly humanoid golem of compacted ochre sand and grey ash, its surface constantly shedding fine grit that swirls back into place. Deep cracks across its body glow dull ember-orange, its blunt head is featureless except one glowing seam where a face should be, its fists are massive and uneven, and one shoulder is permanently mid-collapse, streaming sand that reforms below. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-071.png,Desert Plains,approved,has_chroma
DFMC-072,SIMOOM,3,Simoom,Construct,Elemental,"Green (0,255,0)",Uncommon,69;79;89;99,Cave,DFMC-071,,5,9,4,3,A sand-and-ash construct that crumbles and reforms.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-072.png,Desert Plains,pending,
DFMC-073,ECHIDNA,1,Lamia,Serpent,,"Green (0,255,0)",Uncommon,3;13;23;33,Cave,,DFMC-074,8,3,4,6,"A serpent-matriarch, mother of lesser vipers.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-073.png,Desert Plains,pending,
DFMC-074,ECHIDNA,2,Gorgon,Serpent,,"Green (0,255,0)",Uncommon,36;46;56;66,Outdoors,DFMC-073,DFMC-075,8,3,4,6,"A serpent-matriarch, mother of lesser vipers.","A large regal serpent in dusty rose with charcoal banding, her broad hood flared wide. A crest of raised scales runs down her spine like a battle crown, her tongue is doubled — two forks tasting the air at once, vertical pupils in wide-set eyes, her body thick with maternal bulk, and several small young vipers twine around her neck and forebody. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-074.png,Desert Plains,approved,has_chroma
DFMC-075,ECHIDNA,3,Echidna,Serpent,,"Green (0,255,0)",Uncommon,69;79;89;99,Cave,DFMC-074,,8,3,4,6,"A serpent-matriarch, mother of lesser vipers.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-075.png,Desert Plains,pending,
DFMC-076,DUSKSCALE,1,Gecko,Reptile,,"Green (0,255,0)",Uncommon,3;13;23;33,Cave,,DFMC-077,6,6,4,5,A giant monitor whose scales shift colour at dusk and dawn.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-077,DUSKSCALE,2,Monitor,Reptile,,"Green (0,255,0)",Uncommon,36;46;56;66,Outdoors,DFMC-076,DFMC-078,6,6,4,5,A giant monitor whose scales shift colour at dusk and dawn.,"A heavy-bodied giant monitor whose hide is caught mid-shift between sun-bleached gold and deep twilight violet, the colour visibly bleeding across in moving bands — deeply wrong: a double row of raised dorsal scutes lines its back like a saw blade, its claws are translucent amber and far too long curling back on themselves, loose skin hangs in deep folds at the throat like a deflated sac, its overlong forked tongue is out and splits into three tips not two, a crest of bony horns erupts behind the skull, its eyes have horizontal rectangular pupils like a goat, and patches of its hide have hardened into iridescent chitinous plates. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-077.png,Desert Plains,pending,
DFMC-078,DUSKSCALE,3,Duskscale,Reptile,,"Green (0,255,0)",Uncommon,69;79;89;99,Cave,DFMC-077,,6,6,4,5,A giant monitor whose scales shift colour at dusk and dawn.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-079,EMBERCLAW,1,Cinder,Reptile,Elemental,"Green (0,255,0)",Rare,3;14;26,Fishing,,DFMC-080,6,6,4,6,An iguana-like reptile whose claws burn at killing heat.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-079.png,Desert Plains,pending,
DFMC-080,EMBERCLAW,2,Scorchscale,Reptile,Elemental,"Green (0,255,0)",Rare,36;47;59,Outdoors,DFMC-079,DFMC-081,6,6,4,6,An iguana-like reptile whose claws burn at killing heat.,"A powerfully built iguana-like reptile in charcoal grey, every claw glowing forge-orange with visible heat-haze rising off them. Its knuckles are cracked and glowing at the seams, a bright red-orange dewlap swells and vents like a bellows, a line of spines down its back flickers with ember tips, and thin smoke curls from its nostrils. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-080.png,Desert Plains,approved,has_chroma
DFMC-081,EMBERCLAW,3,Emberclaw,Reptile,Elemental,"Green (0,255,0)",Rare,69;81;93,Cave,DFMC-080,,6,6,4,6,An iguana-like reptile whose claws burn at killing heat.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-081.png,Desert Plains,pending,
DFMC-082,ZARATAN,1,Terrapin,Reptile,Construct,"Green (0,255,0)",Rare,3;15;26,Fishing,,DFMC-083,6,6,5,5,A colossal tortoise with ruins growing from its shell.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-082.png,Desert Plains,pending,
DFMC-083,ZARATAN,2,Kurma,Reptile,Construct,"Green (0,255,0)",Rare,36;48;59,Outdoors,DFMC-082,DFMC-084,6,6,5,5,A colossal tortoise with ruins growing from its shell.,"A colossal tortoise with legs like weathered pillars and a shell of warm sandstone from which broken pale limestone ruins grow — snapped columns, a collapsed arch, carved glyphs worn shallow. Dry vines hang from the stonework, its ancient head trails a beard of dangling roots, its eyes are cloudy amber, and old turquoise inlay still glints in the deepest carvings. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-083.png,Desert Plains,approved,has_chroma
DFMC-084,ZARATAN,3,Zaratan,Reptile,Construct,"Green (0,255,0)",Rare,69;82;93,Cave,DFMC-083,,6,6,5,5,A colossal tortoise with ruins growing from its shell.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-084.png,Desert Plains,pending,
DFMC-085,MARID,1,Jann,Elemental,,"Green (0,255,0)",Super Rare,3;18,Fishing,,DFMC-086,7,4,6,7,A powerful storm-djinn of swirling sand and wind.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-085.png,Desert Plains,pending,
DFMC-086,MARID,2,Tempest,Elemental,,"Green (0,255,0)",Super Rare,36;52,Outdoors,DFMC-085,DFMC-087,7,4,6,7,A powerful storm-djinn of swirling sand and wind.,"A towering storm-djinn whose upper body is a muscular humanoid torso of swirling sand-gold, dissolving below the waist into a storm-grey whirlwind. It has four arms, its eyes are forks of frozen violet lightning, jewelry of fused desert glass rings its wrists and neck, and windblown sand streams off its shoulders in constant motion. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-086.png,Desert Plains,approved,has_chroma
DFMC-087,MARID,3,Marid,Elemental,,"Green (0,255,0)",Super Rare,69;85,Cave,DFMC-086,,7,4,6,7,A powerful storm-djinn of swirling sand and wind.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-087.png,Desert Plains,pending,
DFMC-088,OUROBOROS,1,Nidhogg,Serpent,Eldritch,"Green (0,255,0)",Super Super Rare,2;13;24,Cave,,DFMC-089,9,4,6,7,A serpent of impossible length said to encircle the whole tower.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-089,OUROBOROS,2,Jormungand,Serpent,Eldritch,"Green (0,255,0)",Super Super Rare,35;46;57,Outdoors,DFMC-088,DFMC-090,9,4,6,7,A serpent of impossible length said to encircle the whole tower.,"A serpent of impossible scale in iridescent black-violet coils with a bright gold underbelly marked in glowing glyph-scales — deeply wrong and cosmic: its jaws grip a section of its own distant body in an ouroboros loop, the eyes are pale ringed discs like solar eclipses, a mane of dark crystalline spines fans behind the skull like a crown, every coil is visibly thicker than the last as the body recedes creating a forced-perspective impossibility, patches of its scales shift between solid and starfield as if its body contains space, and smaller parasitic serpents coil along the main body feeding from it. Bright enough to read every detail clearly. On a solid flat chroma-key magenta (255,0,255) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-089.png,Desert Plains,pending,
DFMC-090,OUROBOROS,3,Ouroboros,Serpent,Eldritch,"Green (0,255,0)",Super Super Rare,68;79;91,Fishing,DFMC-089,,9,4,6,7,A serpent of impossible length said to encircle the whole tower.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Desert Plains,,
DFMC-091,GLOOMGRUB,1,Larva,Insect,,"Magenta (255,0,255)",Common,4;14;25,Outdoors,,DFMC-092,4,5,6,6,A fat larva that secretes acid when threatened.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-091.png,Swarm Thicket,pending,
DFMC-092,GLOOMGRUB,2,Maggot,Insect,,"Magenta (255,0,255)",Common,37;47;58,Fishing,DFMC-091,DFMC-093,4,5,6,6,A fat larva that secretes acid when threatened.,"A fat larva with translucent maggot-white skin through which dark organs visibly pulse. Acid-yellow fluid seeps from splitting seams along its sides, blue-grey spiracle rings line the segments, its mouth is a retracting ring of hooked black mouthparts, and its stubby legs come in an uneven, asymmetric count with sparse bristle tufts between them. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-092.png,Swarm Thicket,approved,has_chroma
DFMC-093,GLOOMGRUB,3,Gloomgrub,Insect,,"Magenta (255,0,255)",Common,71;81;92,Outdoors,DFMC-092,,4,5,6,6,A fat larva that secretes acid when threatened.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-093.png,Swarm Thicket,pending,
DFMC-094,THORNHUSK,1,Instar,Insect,Flora,"Magenta (255,0,255)",Common,4;15;25,Outdoors,,DFMC-095,5,4,6,6,A beetle whose carapace mimics a thorned branch.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-095,THORNHUSK,2,Thornshell,Insect,Flora,"Magenta (255,0,255)",Common,37;48;58,Cave,DFMC-094,DFMC-096,5,4,6,6,A beetle whose carapace mimics a thorned branch.,"A large beetle whose bark-brown carapace perfectly mimics a broken thorned branch, every spike tipped in rust-red. Its antennae are indistinguishable from twigs, its legs are plated in flaking bark texture, the pale grey underside is spotted with lichen blooms, and when the wing cases part they show a startling raw-orange flash beneath. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-095.png,Swarm Thicket,pending,
DFMC-096,THORNHUSK,3,Thornhusk,Insect,Flora,"Magenta (255,0,255)",Common,71;82;92,Cave,DFMC-095,,5,4,6,6,A beetle whose carapace mimics a thorned branch.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-097,SPOREFLY,1,Ovum,Insect,Fungal,"Magenta (255,0,255)",Common,5;15;25,Outdoors,,DFMC-098,4,4,6,6,A fly that carries infectious spores.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-098,SPOREFLY,2,Sporeling,Insect,Fungal,"Magenta (255,0,255)",Common,38;48;58,Cave,DFMC-097,DFMC-099,4,4,6,6,A fly that carries infectious spores.,"A heavy fly in dull olive-grey, its abdomen swollen by bloated orange spore sacs that dust everything beneath it. A filmy fungal growth clouds half of each compound eye, its proboscis branches into three feeding tips, and its smoky iridescent wings are ragged at the trailing edge, one visibly larger than the other. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-098.png,Swarm Thicket,pending,
DFMC-099,SPOREFLY,3,Sporefly,Insect,Fungal,"Magenta (255,0,255)",Common,72;82;92,Cave,DFMC-098,,4,4,6,6,A fly that carries infectious spores.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-100,ARACHNE,1,Spiderling,Insect,,"Magenta (255,0,255)",Uncommon,4;14;24,Outdoors,,DFMC-101,5,5,6,6,"A spider cursed with a humanoid torso, spinning paralytic silk.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-101,ARACHNE,2,Orbweaver,Insect,,"Magenta (255,0,255)",Uncommon,37;47;57,Fishing,DFMC-100,DFMC-102,5,5,6,6,"A spider cursed with a humanoid torso, spinning paralytic silk.","A great spider with glossy black legs banded bright red at every joint, deeply wrong: it bears an ash-pale humanoid-like torso where a spider's head should be, but the torso is clearly inhuman with too many ribs visible and skin like stretched parchment, extra eyes stud not only the face but the collarbones and chest in clusters, its slender arms end in needle-thin fingers dripping paralytic silk with a wet sheen, a skull-like marking of white bone spreads across the bulbous abdomen, its spinnerets trail active silk lines, and two of its eight legs are much longer than the others acting as sensory feelers. On a solid flat chroma-key magenta (255,0,255) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-101.png,Swarm Thicket,pending,
DFMC-102,ARACHNE,3,Arachne,Insect,,"Magenta (255,0,255)",Uncommon,71;81;91,Outdoors,DFMC-101,,5,5,6,6,"A spider cursed with a humanoid torso, spinning paralytic silk.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-103,CARNIFORA,1,Sundew,Flora,Parasite,"Magenta (255,0,255)",Uncommon,4;14;24,Outdoors,,DFMC-104,5,7,7,2,A mobile carnivorous plant that walks on roots to feed.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-103.png,Swarm Thicket,pending,
DFMC-104,CARNIFORA,2,Flytrap,Flora,Parasite,"Magenta (255,0,255)",Uncommon,37;47;57,Fishing,DFMC-103,DFMC-105,5,7,7,2,A mobile carnivorous plant that walks on roots to feed.,"A mobile carnivorous plant walking on a knot of tan root-legs, its head a deep maroon pitcher veined in cream, brimming with glistening nectar. Rows of small flytrap pods line its two tendril arms, snapping independently, a sweet visible mist drifts from the pitcher's lip, and thorned whip-tendrils trail behind it like a train. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-104.png,Swarm Thicket,approved,has_chroma
DFMC-105,CARNIFORA,3,Carnifora,Flora,Parasite,"Magenta (255,0,255)",Uncommon,71;81;91,Outdoors,DFMC-104,,5,7,7,2,A mobile carnivorous plant that walks on roots to feed.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",codex/images/DFMC-105.png,Swarm Thicket,pending,
DFMC-106,PLAGUECARRIER,1,Vector,Insect,Parasite,"Magenta (255,0,255)",Uncommon,4;14;24,Outdoors,,DFMC-107,4,6,6,6,A beetle whose shell hosts a colony of smaller parasites.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-107,PLAGUECARRIER,2,Contagion,Insect,Parasite,"Magenta (255,0,255)",Uncommon,37;47;57,Fishing,DFMC-106,DFMC-108,4,6,6,6,A beetle whose shell hosts a colony of smaller parasites.,"A broad beetle whose matte grey-brown shell is riddled with neat bored holes, pale yellow parasites emerging and retreating from them constantly. One compound eye is clouded dead-white, two of its six legs have been replaced by clusters of parasite bodies working in unison, and amber resin drips from the seams of the colonized shell. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-107.png,Swarm Thicket,pending,
DFMC-108,PLAGUECARRIER,3,Plaguecarrier,Insect,Parasite,"Magenta (255,0,255)",Uncommon,71;81;91,Outdoors,DFMC-107,,4,6,6,6,A beetle whose shell hosts a colony of smaller parasites.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-109,DEVOUT,1,Novice,Insect,Fey,"Magenta (255,0,255)",Rare,4;15;27,Outdoors,,DFMC-110,5,5,6,7,"A mantis of eerie grace that seems to vanish between blinks (its ""prayer"" is a lie).","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
