ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-050,TEMPEST,1,Talon,Avian,,"Green (0,255,0)",Common,5;6;13;14;21;22;29;30,Outdoors,,DFMC-051,7,3,3,8,"A small hawk-like bird whose feathers are thin, overlapping blades that cut the air audibly in flight.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small hawk-like bird whose feathers are thin, overlapping blades that cut the air audibly in flight.",,Storm Peaks
DFMC-051,TEMPEST,2,Gale,Avian,,"Green (0,255,0)",Uncommon,38;39;46;47;54;55;62;63,Outdoors,DFMC-050,DFMC-052,7,3,3,8,A larger bird whose blade-feathers now shed a fine mist of cut air with every wingbeat.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger bird whose blade-feathers now shed a fine mist of cut air with every wingbeat.",,Storm Peaks
DFMC-052,TEMPEST,3,Tempest,Avian,,"Green (0,255,0)",Epic,71;72;79;80;87;88;95;96,Outdoors,DFMC-051,,7,3,3,8,A massive bird whose bladed wings generate a howling downdraft capable of flattening brush around it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive bird whose bladed wings generate a howling downdraft capable of flattening brush around it.",,Storm Peaks
DFMC-053,SENTINEL,1,Roost,Avian,Spectral,"Green (0,255,0)",Common,4;8;12;16;20;24;28;32,Outdoors,,DFMC-054,3,6,7,5,"A small owl whose head rotates fully around, revealing a second, unmoving, unblinking face on the back of its skull.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small owl whose head rotates fully around, revealing a second, unmoving, unblinking face on the back of its skull.",,Storm Peaks
DFMC-054,SENTINEL,2,Vigil,Avian,Spectral,"Green (0,255,0)",Uncommon,37;41;45;49;53;57;61;65,Outdoors,DFMC-053,DFMC-055,3,6,7,5,A larger owl whose second face has begun to open its eyes independently of the first.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger owl whose second face has begun to open its eyes independently of the first.",,Storm Peaks
DFMC-055,SENTINEL,3,Sentinel,Avian,Spectral,"Green (0,255,0)",Epic,70;74;78;82;86;90;94;98,Outdoors,DFMC-054,,3,6,7,5,"A great owl whose second face is now as alert and aware as the first, watching two directions permanently at once.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great owl whose second face is now as alert and aware as the first, watching two directions permanently at once.",,Storm Peaks
DFMC-056,REAPER,1,Carrion,Avian,Void,"Green (0,255,0)",Common,1;2;13;14;15;26;27;28,Outdoors,,DFMC-057,5,3,6,7,A small vulture-like bird whose shadow lags visibly behind its own movements.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small vulture-like bird whose shadow lags visibly behind its own movements.",,Storm Peaks
DFMC-057,REAPER,2,Omen,Avian,Void,"Green (0,255,0)",Uncommon,34;35;46;47;48;59;60;61,Outdoors,DFMC-056,DFMC-058,5,3,6,7,"A larger bird whose shadow now moves a few seconds ahead of it, as if anticipating where it will go.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger bird whose shadow now moves a few seconds ahead of it, as if anticipating where it will go.",,Storm Peaks
DFMC-058,REAPER,3,Reaper,Avian,Void,"Green (0,255,0)",Epic,67;68;79;80;81;92;93;94,Outdoors,DFMC-057,,5,3,6,7,"A great bird whose shadow acts almost independently, arriving at a target before the bird itself does.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great bird whose shadow acts almost independently, arriving at a target before the bird itself does.",,Storm Peaks
DFMC-059,TOLL,1,Croaker,Amphibian,,"Green (0,255,0)",Common,8;9;10;21;22;23,Fishing,,DFMC-060,3,7,7,3,"A small bog toad whose throat sac inflates into a translucent bubble, faintly showing the bones of its own ribcage.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bog toad whose throat sac inflates into a translucent bubble, faintly showing the bones of its own ribcage.",,Sunken Bog
DFMC-060,TOLL,2,Bloat,Amphibian,,"Green (0,255,0)",Uncommon,41;42;43;54;55;56,Fishing,DFMC-059,DFMC-061,3,7,7,3,A larger toad whose translucent throat bubble now reveals its entire visible skeleton when it calls.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger toad whose translucent throat bubble now reveals its entire visible skeleton when it calls.",,Sunken Bog
DFMC-061,TOLL,3,Toll,Amphibian,,"Green (0,255,0)",Epic,74;75;76;87;88;89;100,Fishing,DFMC-060,,3,7,7,3,"A massive toad whose booming call is accompanied by its whole body briefly turning translucent, ribs and all.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive toad whose booming call is accompanied by its whole body briefly turning translucent, ribs and all.",,Sunken Bog
DFMC-062,TRACE,1,Newt,Amphibian,,"Green (0,255,0)",Common,9;10;11;22;23;24,Fishing,,DFMC-063,4,4,8,5,"A small salamander that weeps a thin, faintly glowing mucus wherever it walks.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small salamander that weeps a thin, faintly glowing mucus wherever it walks.",,Sunken Bog
DFMC-063,TRACE,2,Weep,Amphibian,,"Green (0,255,0)",Uncommon,42;43;44;55;56;57,Fishing,DFMC-062,DFMC-064,4,4,8,5,A larger salamander whose glowing trail briefly reveals the recent footprints of anything that passed nearby.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger salamander whose glowing trail briefly reveals the recent footprints of anything that passed nearby.",,Sunken Bog
DFMC-064,TRACE,3,Trace,Amphibian,,"Green (0,255,0)",Epic,75;76;77;88;89;90,Fishing,DFMC-063,,4,4,8,5,A large salamander whose glowing trail can reveal minutes-old footprints across the whole bog around it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large salamander whose glowing trail can reveal minutes-old footprints across the whole bog around it.",,Sunken Bog
DFMC-065,WITHER,1,Sprout,Amphibian,Flora,"Magenta (255,0,255)",Common,7;8;15;16;23;24;31;32,Fishing,,DFMC-066,4,6,7,3,"A small bog amphibian with moss growing into its skin rather than on it, small buds forming at old scars.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bog amphibian with moss growing into its skin rather than on it, small buds forming at old scars.",,Sunken Bog
DFMC-066,WITHER,2,Bloom,Amphibian,Flora,"Magenta (255,0,255)",Uncommon,40;41;48;49;56;57;64;65,Fishing,DFMC-065,DFMC-067,4,6,7,3,"A larger amphibian whose moss has flowered fully, small pale flowers blooming directly from healed wounds.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger amphibian whose moss has flowered fully, small pale flowers blooming directly from healed wounds.",,Sunken Bog
DFMC-067,WITHER,3,Wither,Amphibian,Flora,"Magenta (255,0,255)",Epic,73;74;81;82;89;90;97;98,Fishing,DFMC-066,,4,6,7,3,A large amphibian whose bloomed flowers have begun to blacken and wilt even as new buds keep forming beside them.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large amphibian whose bloomed flowers have begun to blacken and wilt even as new buds keep forming beside them.",,Sunken Bog
DFMC-068,COLONY,1,Spore,Fungal,,"Magenta (255,0,255)",Common,3;4;5;16;17;18;29;30;31,Cave,,DFMC-069,3,5,9,3,A small fungal growth with spore clusters shaped uncannily like closed eyes.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small fungal growth with spore clusters shaped uncannily like closed eyes.",,Underwater Cave
DFMC-069,COLONY,2,Cap,Fungal,,"Magenta (255,0,255)",Uncommon,36;37;38;49;50;51;62;63;64,Cave,DFMC-068,DFMC-070,3,5,9,3,"A larger fungal mass whose eye-shaped spores appear to open and close in a slow, deliberate sequence.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger fungal mass whose eye-shaped spores appear to open and close in a slow, deliberate sequence.",,Underwater Cave
DFMC-070,COLONY,3,Colony,Fungal,,"Magenta (255,0,255)",Epic,69;70;71;82;83;84;95;96;97,Cave,DFMC-069,,3,5,9,3,A sprawling fungal colony whose dozens of eye-shaped spores blink in a rolling wave across its surface.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A sprawling fungal colony whose dozens of eye-shaped spores blink in a rolling wave across its surface.",,Underwater Cave
DFMC-071,LABYRINTH,1,Pore,Fungal,Undead,"Magenta (255,0,255)",Common,11;12;13;24;25;26,Cave,,DFMC-072,4,8,5,2,A small fungal husk riddled with tiny holes that whistle faintly whenever it moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small fungal husk riddled with tiny holes that whistle faintly whenever it moves.",,Underwater Cave
DFMC-072,LABYRINTH,2,Warren,Fungal,Undead,"Magenta (255,0,255)",Uncommon,44;45;46;57;58;59,Cave,DFMC-071,DFMC-073,4,8,5,2,"A larger fungal husk whose whistling holes now form a low, constant, layered drone.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger fungal husk whose whistling holes now form a low, constant, layered drone.",,Underwater Cave
DFMC-073,LABYRINTH,3,Labyrinth,Fungal,Undead,"Magenta (255,0,255)",Epic,77;78;79;90;91;92,Cave,DFMC-072,,4,8,5,2,A vast fungal husk so riddled with tunnels that its whistling drone can be heard through the whole cavern.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A vast fungal husk so riddled with tunnels that its whistling drone can be heard through the whole cavern.",,Underwater Cave
DFMC-074,DEVOUR,1,Tendril,Mollusk,,"Green (0,255,0)",Common,2;6;10;14;18;22;26;30,Cave,,DFMC-075,8,4,4,4,A small cave mollusk whose tentacle tips end in tiny toothed mouths instead of suckers.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small cave mollusk whose tentacle tips end in tiny toothed mouths instead of suckers.",,Underwater Cave
DFMC-075,DEVOUR,2,Grasp,Mollusk,,"Green (0,255,0)",Uncommon,35;39;43;47;51;55;59;63,Cave,DFMC-074,DFMC-076,8,4,4,4,A larger mollusk whose toothed tentacle-mouths now bite independently of one another.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger mollusk whose toothed tentacle-mouths now bite independently of one another.",,Underwater Cave
DFMC-076,DEVOUR,3,Devour,Mollusk,,"Green (0,255,0)",Epic,68;72;76;80;84;88;92;96;100,Cave,DFMC-075,,8,4,4,4,"A massive mollusk whose every tentacle-mouth can seize and feed on its own, all at once.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive mollusk whose every tentacle-mouth can seize and feed on its own, all at once.",,Underwater Cave
DFMC-077,CIPHER,1,Ink,Mollusk,Void,"Green (0,255,0)",Common,1;8;9;16;17;24;25;32;33,Cave,,DFMC-078,3,4,9,4,A small mollusk that leaves a faint trail of ink behind it as it moves along the cave floor.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small mollusk that leaves a faint trail of ink behind it as it moves along the cave floor.",,Underwater Cave
DFMC-078,CIPHER,2,Script,Mollusk,Void,"Green (0,255,0)",Uncommon,34;41;42;49;50;57;58;65;66,Cave,DFMC-077,DFMC-079,3,4,9,4,A larger mollusk whose ink trail briefly forms shapes that resemble readable but meaningless script.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger mollusk whose ink trail briefly forms shapes that resemble readable but meaningless script.",,Underwater Cave
DFMC-079,CIPHER,3,Cipher,Mollusk,Void,"Green (0,255,0)",Epic,67;74;75;82;83;90;91;98;99,Cave,DFMC-078,,3,4,9,4,"A large mollusk whose ink trail leaves lengthy passages of unreadable, unsettlingly deliberate-looking script.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large mollusk whose ink trail leaves lengthy passages of unreadable, unsettlingly deliberate-looking script.",,Underwater Cave
DFMC-080,REFRACT,1,Glimmer,Spectral,,"Green (0,255,0)",Common,3;7;11;15;19;23;27;31,Cave,,DFMC-081,3,4,9,4,A faint translucent shape that bends passing torchlight into small rainbows that don't align with the actual light source.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A faint translucent shape that bends passing torchlight into small rainbows that don't align with the actual light source.",,Gemstone Cave
DFMC-081,REFRACT,2,Prism,Spectral,,"Green (0,255,0)",Uncommon,36;40;44;48;52;56;60;64,Cave,DFMC-080,DFMC-082,3,4,9,4,"A more solid translucent shape casting several mismatched rainbows at once, none pointing the right direction.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A more solid translucent shape casting several mismatched rainbows at once, none pointing the right direction.",,Gemstone Cave
DFMC-082,REFRACT,3,Refract,Spectral,,"Green (0,255,0)",Epic,69;73;77;81;85;89;93;97,Cave,DFMC-081,,3,4,9,4,A fully formed spectral shape surrounded by a shifting halo of rainbows with no consistent source at all.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A fully formed spectral shape surrounded by a shifting halo of rainbows with no consistent source at all.",,Gemstone Cave
DFMC-083,DIRGE,1,Echo,Spectral,Undead,"Green (0,255,0)",Common,4;5;6;17;18;19;30;31;32,Cave,,DFMC-084,4,5,8,3,A faint spectral shape whose voice arrives half a second after its mouth moves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A faint spectral shape whose voice arrives half a second after its mouth moves.",,Gemstone Cave
DFMC-084,DIRGE,2,Murmur,Spectral,Undead,"Green (0,255,0)",Uncommon,37;38;39;50;51;52;63;64;65,Cave,DFMC-083,DFMC-085,4,5,8,3,A more solid spectral shape whose delayed voice has become a constant low murmur trailing its movements.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A more solid spectral shape whose delayed voice has become a constant low murmur trailing its movements.",,Gemstone Cave
DFMC-085,DIRGE,3,Dirge,Spectral,Undead,"Green (0,255,0)",Epic,70;71;72;83;84;85;96;97;98,Cave,DFMC-084,,4,5,8,3,"A fully formed spectral shape trailed by a mournful, delayed chorus of its own voice.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A fully formed spectral shape trailed by a mournful, delayed chorus of its own voice.",,Gemstone Cave
DFMC-086,GORGE,1,Thirst,Vampiric,,"Green (0,255,0)",Common,3;7;11;15;19;23;27;31,Cave,,DFMC-087,7,5,4,4,"A gaunt, pale creature with faint veins visible beneath translucent skin, pulsing in a rhythm that isn't a heartbeat.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A gaunt, pale creature with faint veins visible beneath translucent skin, pulsing in a rhythm that isn't a heartbeat.",,Gemstone Cave
DFMC-087,GORGE,2,Drain,Vampiric,,"Green (0,255,0)",Uncommon,36;40;44;48;52;56;60;64,Cave,DFMC-086,DFMC-088,7,5,4,4,A stronger creature whose visible veins now pulse noticeably out of sync with anything nearby it touches.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A stronger creature whose visible veins now pulse noticeably out of sync with anything nearby it touches.",,Gemstone Cave
DFMC-088,GORGE,3,Gorge,Vampiric,,"Green (0,255,0)",Epic,69;73;77;81;85;89;93;97,Cave,DFMC-087,,7,5,4,4,A powerful creature whose entire visible vein network pulses in a rhythm that seems to be stealing time from what's near it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A powerful creature whose entire visible vein network pulses in a rhythm that seems to be stealing time from what's near it.",,Gemstone Cave
DFMC-089,ECLIPSE,1,Pallor,Vampiric,Spectral,"Green (0,255,0)",Common,5;6;7;18;19;20;31;32;33,Cave,,DFMC-090,5,3,6,7,"A pale, still creature whose reflection in any reflective surface moves a fraction of a second before it does.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A pale, still creature whose reflection in any reflective surface moves a fraction of a second before it does.",,Gemstone Cave
DFMC-090,ECLIPSE,2,Wane,Vampiric,Spectral,"Green (0,255,0)",Uncommon,38;39;40;51;52;53;64;65;66,Cave,DFMC-089,DFMC-091,5,3,6,7,A more active creature whose reflection now anticipates its movements by nearly a full second.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A more active creature whose reflection now anticipates its movements by nearly a full second.",,Gemstone Cave
DFMC-091,ECLIPSE,3,Eclipse,Vampiric,Spectral,"Green (0,255,0)",Epic,71;72;73;84;85;86;97;98;99,Cave,DFMC-090,,5,3,6,7,"A creature whose reflection acts almost as a separate entity, moving well ahead of whatever it's about to do.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A creature whose reflection acts almost as a separate entity, moving well ahead of whatever it's about to do.",,Gemstone Cave
DFMC-092,ANVIL,1,Rivet,Construct,,"Green (0,255,0)",Common,1;12;13;14;25;26;27,Cave,,DFMC-093,5,9,3,2,A small stone-and-metal construct whose joints are held by glowing rivets that occasionally pop loose and re-seat themselves.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small stone-and-metal construct whose joints are held by glowing rivets that occasionally pop loose and re-seat themselves.",,Flaming Hellscape
DFMC-093,ANVIL,2,Temper,Construct,,"Green (0,255,0)",Uncommon,34;45;46;47;58;59;60,Cave,DFMC-092,DFMC-094,5,9,3,2,"A larger construct whose rivets now glow brighter and re-seat faster, visibly self-repairing under stress.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose rivets now glow brighter and re-seat faster, visibly self-repairing under stress.",,Flaming Hellscape
DFMC-094,ANVIL,3,Anvil,Construct,,"Green (0,255,0)",Epic,67;78;79;80;91;92;93,Cave,DFMC-093,,5,9,3,2,"A massive construct whose rivet joints reforge themselves almost instantly, shrugging off damage that should cripple it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose rivet joints reforge themselves almost instantly, shrugging off damage that should cripple it.",,Flaming Hellscape
DFMC-095,ENGINE,1,Cog,Construct,Chimera,"Green (0,255,0)",Common,1;5;9;13;17;21;25;29;33,Cave,,DFMC-096,6,7,4,3,"A small construct with a second, smaller construct visibly welded into its chest cavity, faintly twitching.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small construct with a second, smaller construct visibly welded into its chest cavity, faintly twitching.",,Flaming Hellscape
DFMC-096,ENGINE,2,Chassis,Construct,Chimera,"Green (0,255,0)",Uncommon,34;38;42;46;50;54;58;62;66,Cave,DFMC-095,DFMC-097,6,7,4,3,A larger construct whose chest-bound second construct now visibly strains against its welded seams.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose chest-bound second construct now visibly strains against its welded seams.",,Flaming Hellscape
DFMC-097,ENGINE,3,Engine,Construct,Chimera,"Green (0,255,0)",Epic,67;71;75;79;83;87;91;95;99,Cave,DFMC-096,,6,7,4,3,"A massive construct whose inner second construct has fused completely, now powering the outer body's every movement.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose inner second construct has fused completely, now powering the outer body's every movement.",,Flaming Hellscape
DFMC-098,MAGMA,1,Ember,Construct,Elemental,"Green (0,255,0)",Common,4;5;12;13;20;21;28;29,Cave,,DFMC-099,8,5,3,4,"A small stone construct with hairline cracks glowing dull orange, hissing faint steam in a slow, steady rhythm.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small stone construct with hairline cracks glowing dull orange, hissing faint steam in a slow, steady rhythm.",,Flaming Hellscape
DFMC-099,MAGMA,2,Cinder,Construct,Elemental,"Green (0,255,0)",Uncommon,37;38;45;46;53;54;61;62,Cave,DFMC-098,DFMC-100,8,5,3,4,"A larger construct whose cracks glow brighter and hiss louder, the rhythm quickening when it's provoked.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose cracks glow brighter and hiss louder, the rhythm quickening when it's provoked.",,Flaming Hellscape
