ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Type_Tertiary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Evolve_Level,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status,Option_Slots
DFMC-060,DAGON,3,Dagon,Aquatic,Undead,,"Green (0,255,0)",Super Super Rare,67;78;89,Outdoors,DFMC-059,,,10,4,9,3,"A drowned sea-monarch walking the shallows, commanding the tides.","The colossal final form of a drowned undead sea-monarch, vastly greater: a towering drowned royalty of pallid grey-green rotted flesh streaming seawater, a great coral crown, hollow glowing eye-sockets, a tattered fin-cloak of kelp and rusted regalia, webbed clawed hands commanding the tides, barnacle-crusted. As a Aquatic/Undead creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen, decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-060.png,Tidal Shallows,pending,has_chroma,A
DFMC-061,SANDSKITTER,1,Haunt,Spectral,Undead,,"Green (0,255,0)",Common,3;13;24,Fishing,,DFMC-062,24,3,2,6,8,"A restless ghostling that drifts through walls, feeding on fear.","The infant first stage of a spectral undead wraith line, a small nascent HAUNT: a little upward-coiling wisp of translucent ghost-vapour and a few tattered strips of grave-shroud, a dim skull-glow at its core, a couple of short trailing wisp-tails dissolving into faint embers — small, simple and eerie, a young ghostling of a greater wraith, sharing its cold blue-white spectral palette. As a Spectral/Undead creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow, decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-061.png,Desert Plains,approved,has_chroma,A
DFMC-062,SANDSKITTER,2,Wraith,Spectral,Undead,,"Green (0,255,0)",Common,36;46;57,Outdoors,DFMC-061,DFMC-063,63,3,2,6,8,A spectral phantom entity that manifests as a hooded wraith wreathed in ghost-fire and runes.,"An intermediate spectral wraith, a MID-stage between a small ghostling and a great banshee: a hovering hooded phantom of translucent ghost-flame and tattered grave-shrouds, a partly-formed skull-face within the hood, a few trailing wisp-tails, a cold blue spectral glow and a scattering of small orbiting rune-shards — clearly a middle evolution, more developed than a wisp but not yet a full shrieking banshee. As a Spectral/Undead creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow, decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-062.png,Desert Plains,pending,has_chroma,AB
DFMC-063,SANDSKITTER,3,Banshee,Spectral,Undead,,"Green (0,255,0)",Common,69;79;91,Cave,DFMC-062,,,3,2,6,8,A shrieking death-omen whose wail unravels the living.,"The COLOSSAL final form of a spectral undead wraith line, a BANSHEE, vastly greater and more terrifying than before: a towering shrieking phantom of translucent ghost-flame and streaming burial-shrouds, a gaunt skull-face frozen mid-wail ringed by a slow-orbiting crown of cracked glowing rune-shards, spectral chains of cold blue ghost-fire coiling through its form, long trailing wisp-tails, wreathed in keening grave-light — an apex spirit sharing the wraith's cold spectral palette. As a Spectral/Undead creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow, decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-063.png,Desert Plains,approved,bg_approved,A
DFMC-064,DUNECOIL,1,Wyrmling,Serpent,,,"Green (0,255,0)",Common,3;14;24,Fishing,,DFMC-065,25,7,3,4,7,"A newly-hatched sand serpent, already burrowing in nervous bursts.","The infant first stage of a sand-burrowing constrictor — a snake made of and coated in SAND: a small young serpent whose scaled body is the colour and grit of desert sand, dry sand pouring off its coils as it moves, a small hooded head with tiny sand-scoop ridges, cold slit eyes and a flicking forked tongue — a nascent sand-snake. As a Serpent creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-064.png,Desert Plains,pending,has_chroma,A
DFMC-065,DUNECOIL,2,Neonate,Serpent,,,"Green (0,255,0)",Common,36;47;57,Fishing,DFMC-064,DFMC-066,64,7,3,4,7,A sand-burrowing constrictor that ambushes from below.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Serpent creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue.",codex/images/DFMC-065.png,Desert Plains,approved,bg_approved,A
DFMC-066,DUNECOIL,3,Sidewinder,Serpent,,,"Green (0,255,0)",Common,69;81;91,Outdoors,DFMC-065,,,7,3,4,7,A sand-burrowing constrictor that ambushes from below.,"A thick desert constrictor in pale ochre with darker saddle bands, deeply wrong: its snout is a hard shovel wedge of solid bone with no nostrils, both eyes sit on top of the skull like a crocodile's but are different sizes, its belly scales are heavily keeled into rasping ridges for burrowing, its unhinged jaw gapes impossibly wide to show a startling blue-black mouth interior with rows of backward-facing teeth, a second pair of vestigial jaws sits behind the main ones, the tail ends in a rattle-like structure of fused bone segments, and its body has angular cross-section like a loaf rather than round. As a Serpent creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-066.png,Desert Plains,approved,bg_approved,A
DFMC-067,FATA,1,Mirage,Beast,Spectral,Fey,"Green (0,255,0)",Common,4;14;24,Outdoors,,DFMC-068,26,7,1,4,8,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Beast/Fey creature it also shows thick fur or hide, a fanged predatory muzzle, clawed paws and a feral posture; and an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light.",codex/images/DFMC-067.png,Desert Plains,approved,bg_approved,A
DFMC-068,FATA,2,Sylph,Beast,Spectral,Fey,"Green (0,255,0)",Common,37;47;57,Fishing,DFMC-067,DFMC-069,56,7,1,4,8,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"A lean feline in sand-gold with mirror-gold eyes, its entire outline shimmering and warping as though seen through rising heat. Tufted ears rise far too tall for the skull, its limbs double and ghost as it moves so its true position stays ambiguous, the long tail frays into heat-haze rather than ending, and pale mirage-bands of distortion bend across its body. As a Beast/Fey creature it also shows thick fur or hide, a fanged predatory muzzle, clawed paws and a feral posture; and an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-068.png,Desert Plains,approved,bg_approved,A
DFMC-069,FATA,3,Fata,Beast,Spectral,Fey,"Green (0,255,0)",Common,71;81;91,Outdoors,DFMC-068,,,7,1,4,8,A desert cat-spirit that hides inside heat-haze (Fata Morgana).,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Beast/Fey creature it also shows thick fur or hide, a fanged predatory muzzle, clawed paws and a feral posture; and an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light.",codex/images/DFMC-069.png,Desert Plains,approved,bg_approved,A
DFMC-070,SIMOOM,1,Grit,Construct,Elemental,,"White (255,255,255)",Uncommon,3;13;23;33,Cave,,DFMC-071,28,6,9,4,2,A sand-and-ash construct that crumbles and reforms.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT stage: a small young sand-and-ash construct in the same compacted ochre-sand and grey-ash body as the reference, a simpler smaller form with only faint ember-orange cracks, a barely-formed featureless head, small crumbling fists, constantly shedding a little grit — clearly a juvenile of the reference creature. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-070.png,Desert Plains,approved,bg_approved,A
DFMC-071,SIMOOM,2,Sirocco,Construct,Elemental,,"Green (0,255,0)",Uncommon,36;46;56;66,Outdoors,DFMC-070,DFMC-072,61,6,9,4,2,A sand-and-ash construct that crumbles and reforms.,"A roughly humanoid golem of compacted ochre sand and grey ash, its surface constantly shedding fine grit that swirls back into place. Deep cracks across its body glow dull ember-orange, its blunt head is featureless except one glowing seam where a face should be, its fists are massive and uneven, and one shoulder is permanently mid-collapse, streaming sand that reforms below. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-071.png,Desert Plains,approved,crop_approved,A
DFMC-072,SIMOOM,3,Simoom,Construct,Elemental,,"White (255,255,255)",Uncommon,69;79;89;99,Cave,DFMC-071,,,6,9,4,2,A sand-and-ash construct that crumbles and reforms.,"A towering final-form construct built of compacted ochre SAND and rough grey ROCK and ash — NOT metal, no metallic surfaces at all — constantly crumbling and reforming, deeply wrong: blazing wide ember-orange fissures glowing through its sandy mass, a howling wind-torn face forming and dissolving in the churning body, and TWO correctly-formed powerful arms ending in LARGE oversized grasping hands of packed sand and stone, each hand anatomically correct with five clear thick fingers, streaming grit trailing off its knuckles. As a Construct/Elemental creature it also shows a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-072.png,Desert Plains,approved,bg_approved,A
DFMC-073,ECHIDNA,1,Lamia,Serpent,,,"White (255,255,255)",Uncommon,3;13;23;33,Cave,,DFMC-074,29,8,2,7,4,"A serpent-matriarch, mother of lesser vipers.","A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT hatchling stage: a small young serpent-matriarch in the same dusty-rose and charcoal-banded palette as the reference, a compact juvenile with a narrow undeveloped hood just beginning to flare, a single already-forked tongue, oversized eyes, soft immature scales, and only one or two tiny viperlings twined on it — clearly a juvenile of the reference creature. As a Serpent creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides. Painterly dark-fantasy illustration, dramatic rim lighting, richly saturated vivid colors, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-073.png,Desert Plains,approved,crop_approved,A
DFMC-074,ECHIDNA,2,Gorgon,Serpent,,,"White (255,255,255)",Uncommon,36;46;56;66,Outdoors,DFMC-073,DFMC-075,62,8,2,7,4,"A serpent-matriarch, mother of lesser vipers.","A large regal serpent in dusty rose with charcoal banding, her broad hood flared wide. A crest of raised scales runs down her spine like a battle crown, her tongue is doubled — two forks tasting the air at once, vertical pupils in wide-set eyes, her body thick with maternal bulk, and several small young vipers twine around her neck and forebody. As a Serpent creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-074.png,Desert Plains,approved,crop_approved,A
DFMC-075,ECHIDNA,3,Echidna,Serpent,,,"White (255,255,255)",Uncommon,69;79;89;99,Cave,DFMC-074,,,8,2,7,4,"A serpent-matriarch, mother of lesser vipers.","A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL and most terrifying form: a COLOSSAL serpent-matriarch MASSIVELY larger than the reference, hood flared ENORMOUSLY wide like a war-banner, spine-crest grown into a towering crown of raised scales, BOTH forked tongues lashing, MANY young vipers swarming her neck and coils, body thick with overwhelming maternal bulk, EVERY feature exaggerated — same dusty-rose/charcoal palette as the reference. As a Serpent creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides. Painterly dark-fantasy illustration, dramatic rim lighting, richly saturated vivid colors, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-075.png,Desert Plains,approved,crop_approved,A
DFMC-076,VOIDSIPHON,1,Paralarva,Mollusk,,,"White (255,255,255)",Uncommon,2;12;22;32,Cave,,DFMC-044,30,4,8,7,2,A squid whose ink is a swallowing black that lets it blink away.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT hatchling stage: a tiny newly-hatched squid-creature in the same palette as the reference, with the same ink-black colouration and body plan but small and simple, oversized eyes, short underdeveloped tentacles, a soft rounded mantle, and only a faint wisp of its swallowing-black ink — clearly a juvenile of the reference creature. As a Mollusk creature it also shows a soft boneless slick body, coiling tentacles or a spiral shell, a glistening mucous sheen. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides — nothing even close to any edge. Painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-076.png,Tidal Shallows,approved,crop_approved,A
DFMC-077,VOIDSIPHON,2,Inkling,Mollusk,,,"Green (0,255,0)",Uncommon,35;45;55;65,Outdoors,DFMC-043,DFMC-045,63,4,8,7,2,A squid whose ink is a swallowing black that lets it blink away.,"A deep-sea squid in deep violet with flickering chromatophore bands, but deeply wrong: it has far too many tentacles — a dense crown of more than twelve arms of different lengths and thicknesses, one tentacle fades to full transparency mid-length as if half-phased into another dimension, its pale gold slit-pupil eyes are set asymmetrically on the mantle, a sharp black beak protrudes visibly between the arm bases dripping dark fluid, from its siphon pours a plume of ink so black it reads as a hole in space rather than a liquid, and bioluminescent false-eye spots pattern the mantle in an unsettling face-like arrangement. As a Mollusk creature it also shows a soft boneless slick body, coiling tentacles or a spiral shell, a glistening mucous sheen. On a solid flat chroma-key green (0,255,0) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-077.png,Tidal Shallows,approved,bg_approved,A
DFMC-078,VOIDSIPHON,3,Voidsiphon,Mollusk,,,"Green (0,255,0)",Uncommon,68;78;88;98,Fishing,DFMC-044,,,4,8,7,2,A squid whose ink is a swallowing black that lets it blink away.,"A dark-fantasy creature-collector STAGE-3 FINAL FORM void-squid, an apex mollusk whose ink is a swallowing black that lets it BLINK away. A large deep-sea squid whose body phases partly into a starless void, trailing tentacles dissolving into swallowing black ink-voids, glowing void-rift eyes, chromatic-aberration edges where it flickers out of reality, bioluminescent underside. Palette: abyssal blue-black, void-black ink, glitch-cyan, cold violet rim. Combat-ready stance as if facing an opponent, three-quarter angle, NOT looking at the camera, body oriented facing the LEFT side of the frame. Full body visible, occupies only the CENTER 70% of the frame, clear empty space on all sides, nothing near any edge. Crisp sharply-detailed painterly dark-fantasy illustration, dramatic rim lighting, clear mid-key exposure, vivid readable colors, one single cohesive creature, no text. Isolated on a COMPLETELY FLAT SOLID PURE BLACK background, no scenery, no environment. As a Mollusk creature it also shows a soft boneless slick body, coiling tentacles or a spiral shell, a glistening mucous sheen.",codex/images/DFMC-078.png,Tidal Shallows,approved,bg_approved,A
DFMC-079,EMBERCLAW,1,Cinder,Reptile,Elemental,,"White (255,255,255)",Rare,3;14;26,Fishing,,DFMC-080,36,8,4,3,7,An iguana-like reptile whose claws burn at killing heat.,"The infant first stage of a fire-clawed iguana-reptile: a small young lizard with dark pebbled scales, its little claws glowing ember-orange with contained heat, faint smoke curling from its clawtips, a ridge of tiny spines down its back and cold slit eyes. As a Reptile/Elemental creature it also shows dry pebbled scales, cold slit-pupil eyes, clawed reptilian limbs, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-079.png,Desert Plains,pending,has_chroma,AB
DFMC-080,EMBERCLAW,2,Scorchscale,Reptile,Elemental,,"White (255,255,255)",Rare,36;47;59,Outdoors,DFMC-079,DFMC-081,69,8,4,3,7,An iguana-like reptile whose claws burn at killing heat.,"A powerfully built iguana-like reptile in charcoal grey, but deeply wrong: every claw glows forge-orange with visible heat-haze rising off it, the knuckles are cracked and glowing at the seams, a bright red-orange dewlap swells and vents like a bellows, a line of dorsal spines flickers with ember tips, thin smoke curls from the nostrils, and molten cracks web across the flanks. As a Reptile/Elemental creature it also shows dry pebbled scales, cold slit-pupil eyes, clawed reptilian limbs; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides — nothing even close to any edge. Painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, richly saturated vivid colors, deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-080.png,Desert Plains,approved,crop_approved,A
DFMC-081,EMBERCLAW,3,Emberclaw,Reptile,Elemental,,"White (255,255,255)",Rare,69;81;93,Cave,DFMC-080,,,8,4,3,7,An iguana-like reptile whose claws burn at killing heat.,"The colossal final form of a fire-clawed reptile, made SCARIER, STRONGER and fully three-dimensional (NOT flattened): a huge heavily-muscled iguana-dragon reared up with real bulk and depth, massive claws blazing white-hot, molten fissures glowing through its dark scaled hide, jagged spinal blades, a fanged snarling maw venting flame and a heavy lashing tail — imposing and terrifying, rendered with strong volume, weight and depth. As a Reptile/Elemental creature it also shows dry pebbled scales, cold slit-pupil eyes, clawed reptilian limbs, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-081.png,Desert Plains,pending,has_chroma,AB
DFMC-082,ZARATAN,1,Terrapin,Reptile,Construct,,"Green (0,255,0)",Rare,3;15;26,Fishing,,DFMC-083,32,4,9,8,1,A colossal tortoise with ruins growing from its shell.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Reptile/Construct creature it also shows dry pebbled scales, cold slit-pupil eyes, clawed reptilian limbs; and a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness.",codex/images/DFMC-082.png,Desert Plains,pending,bg_approved,A
DFMC-083,ZARATAN,2,Kurma,Reptile,Construct,,"Green (0,255,0)",Rare,36;48;59,Outdoors,DFMC-082,DFMC-084,65,4,9,8,1,A colossal tortoise with ruins growing from its shell.,"A younger mid-stage version of a colossal ruin-bearing tortoise: a large but still-growing tortoise-construct, its domed shell only beginning to sprout small crumbling stone ruins and mossy blocks, thick stony legs and an ancient weathered face — clearly a younger, less-overgrown form of the great world-tortoise. As a Reptile/Construct creature it also shows dry pebbled scales, cold slit-pupil eyes, clawed reptilian limbs, a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-083.png,Desert Plains,pending,has_chroma,ABC
DFMC-084,ZARATAN,3,Zaratan,Reptile,Construct,,"Green (0,255,0)",Rare,69;82;93,Cave,DFMC-083,,,4,9,8,1,A colossal tortoise with ruins growing from its shell.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Reptile/Construct creature it also shows dry pebbled scales, cold slit-pupil eyes, clawed reptilian limbs; and a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness.",codex/images/DFMC-084.png,Desert Plains,approved,bg_approved,A
DFMC-085,MARID,1,Jann,Elemental,Fey,,"Green (0,255,0)",Super Rare,3;18,Fishing,,DFMC-086,37,9,3,4,8,A powerful storm-djinn of swirling sand and wind.,"The infant first stage of a storm-djinn of sand and wind: a small young whirl of swirling desert sand and breeze taking a nascent humanoid-ish shape, a faint iridescent fae-glamour shimmer in the dust — small and uncanny. As a Elemental/Fey creature it also shows its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams, iridescent enchanted glamour-markings that shimmer like heat-haze, adornments of living flowers, petals or a bright hypnotic lure-light, and an uncanny too-flawless beguiling beauty built to deceive the eye. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-085.png,Desert Plains,pending,has_chroma,A
DFMC-086,MARID,2,Tempest,Elemental,Fey,,"Green (0,255,0)",Super Rare,36;52,Outdoors,DFMC-085,DFMC-087,69,9,3,4,8,A powerful storm-djinn of swirling sand and wind.,"A towering storm-djinn whose upper body is a muscular humanoid torso of swirling sand-gold, dissolving below the waist into a churning storm-grey whirlwind; it has four arms, eyes like forks of frozen violet lightning, jewelry of fused desert glass ringing its wrists and neck, and windblown sand streaming off its form. As a Elemental creature it also shows its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-086.png,Desert Plains,pending,bg_pending,AB
DFMC-087,MARID,3,Marid,Elemental,Fey,,"Green (0,255,0)",Super Rare,69;85,Cave,DFMC-086,,,9,3,4,8,A powerful storm-djinn of swirling sand and wind.,"The colossal final form of a storm-djinn: a towering greater elemental of roaring sand-laden wind and storm given a regal genie-like form, crowned in swirling gale, an uncanny beguiling fae-glamour to its shape — vast and commanding. As a Elemental/Fey creature it also shows its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams, iridescent enchanted glamour-markings that shimmer like heat-haze, adornments of living flowers, petals or a bright hypnotic lure-light, and an uncanny too-flawless beguiling beauty built to deceive the eye. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-087.png,Desert Plains,pending,has_chroma,A
