Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-CRESTMANTIS-2,Cavitation Snap,pierce_strike,,,rust,target,standard,The claw snaps; a collapsing bubble flashes white where it points.,,pierce,,,,mid,FX-038@t s0.7 v0.7 k h15 br0.45 sat1.5 | !flash,FX-038@t s0.85 v0.6 k h15 br0.45 sat1.5 | FX-030@t d160 s0.65 v1.5 h200 | FX-052@u d160 s0.65 v2 h200 | !flash,FX-038@t s1 v0.5 k h15 br0.45 sat1.5 | FX-030@t d180 s0.81 v1.3 h200 | FX-052@u d160 s0.75 v1.8 h200 | FX-036@g d320 s0.94 v1.6 k h225 br0.4 sat1.5 | !flash
M-CRESTMANTIS-3,Jab Volley,generic_impact,,,bone,target,standard,A drumroll of punches too fast to count.,,thud,,,,high,FX-045@t f s0.7 v3 n2 k h40 br0.4 sat0.35 | !flash,FX-045@t f s0.85 v3.5 n3 k h40 br0.4 sat0.35 | FX-039@t d160 s0.71 v1.5 h200 | !flash,FX-045@t f s1 v3 n3 k h40 br0.4 sat0.35 | FX-039@t d200 s0.87 h200 | FX-032@t d340 s0.93 v1.8 k h225 br0.35 sat1.5 | !flash
M-CRESTMANTIS-4,Boiling Point,atk_up,,,blue,self,fast,The crest glows through orange to white; water steams off it.,,bless,,,,mid,FX-054@u s1.0 v1.7,FX-054@u s1.2 v1.5 | FX-019@ug d160 s1.2 v1.6 h200,FX-054@u s1.5 v1.3 | FX-019@ug d180 s1.5 v1.4 h200 | FX-014@u d0 s1.2 v3 br1.2 | FX-053@u d400 s1.2 v1.6 h50
M-RUSALKA-1,Grief Surge,generic_impact,,,bone,target,standard,The nymph's form collapses into a breaking wave of drowned faces.,,thud,,,,mid,FX-049@t s1.1 v1.7 h205 | !flash,FX-049@t s1.4 v1.5 h205 | FX-037@t d150 s1.2 v1.6 h200 | FX-052@u s0.9 v2 h195 | !flash,FX-049@t s1.7 v1.3 h205 | FX-037@t d170 s1.5 v1.4 h200 | FX-052@u s1.0 v1.8 h195 | FX-022@g d320 s1.6 v1.6 h270 a0.8 z | !flash
M-RUSALKA-2,Undertow Touch,charge_impact,,,bone,target,standard,A pale hand of moving water brushes past; the pull follows.,,thud,,,,high,FX-036@t s1.1 v1.6 h200 | !flash,FX-036@t s1.3 v1.4 h200 | FX-041@t f d160 s1.0 v1.6 | FX-052@u s0.9 v2 h195 | !flash,FX-036@t s1.6 v1.2 h200 | FX-041@t f d160 s1.3 v1.4 | FX-052@u s1.0 v1.8 h195 | FX-018@t d340 s1.2 v1.6 h200 a0.8 | !flash
M-RUSALKA-3,Drowning Lure,atk_down,,,purple,target,fast,A soft song; the water around the target thickens visibly.,,hex,,,,mid,FX-051@t s1.1 v1.7 h280,FX-051@t s1.3 v1.5 h280 | FX-055@t d160 s1.0 v1.7 h285 | FX-018@u s0.8 v1.6 h280,FX-051@t s1.6 v1.3 h280 | FX-055@t d180 s1.3 v1.5 h285 | FX-018@u s0.9 v1.4 h280 | FX-036@g d340 s1.5 v1.6 h200 z
M-RUSALKA-4,Mendtide,heal,,,blue,target,standard,"A wave washes over the ally and recedes, taking the wounds with it.",,bless,,,,mid,FX-052@t s1.1 v1.7 h195,FX-052@t s1.3 v1.5 h195 | FX-051@t s1.4 v1.6 h120 d160 | FX-036@ug s1.3 v1.7 h200,FX-052@t s1.6 v1.3 h195 | FX-051@t s1.7 v1.4 h120 d160 | FX-036@ug s1.5 v1.5 h200 | FX-029@t s1.1 v1.6 h195 d360
M-BULWARK-1,Fortress Slam,shield_def_up,,,blue,both-sides,standard,The whole spiral tower of shell pivots and falls like a drawbridge.,impact,ward,,,thud,mid,FX-046@g s0.7 v1.6 | FX-047@u s0.64 v1.8 h45 d120 | !flash,FX-046@g s0.85 v1.4 | FX-047@u s0.73 v1.5 h45 d120 | FX-004@g s0.79 v1.6 d160 | !flash,FX-046@g s1 v1.2 | FX-047@u s0.82 v1.3 h45 d120 | FX-004@g s0.94 v1.4 d160 | FX-003@g s0.88 v1.5 d340 | !flash | !shake
M-BULWARK-2,Shell Bash,melee_crush,,,bone,target,standard,The fortress-shell tilts and slams down edge-first.,,thud,,,,high,FX-003@t s0.7 v1.6 | !flash,FX-003@t s0.85 v1.4 | FX-045@t f d150 s0.65 v1.5 k h40 br0.4 sat0.35 | !flash,FX-003@t s1 v1.2 | FX-045@t f d160 s0.81 v1.3 k h40 br0.4 sat0.35 | FX-046@g h38 d320 s1 v1.6 | !flash
M-BULWARK-3,Impenetrable Withdrawal,heal,,,blue,self,standard,The snail vanishes inside; the shell seals with a stone-on-stone boom.,,bless,,,,mid,FX-034@ug s1.2 v1.6 br1.4,FX-034@ug s1.5 v1.4 br1.4 | FX-051@u d160 s1.3 v1.6 h120,FX-034@ug s1.8 v1.2 br1.4 | FX-051@u d160 s1.6 v1.4 h120 | FX-019@u d0 s1.2 v1.6 | FX-029@u d400 s1.1 v1.7 h195
M-BULWARK-4,Rampart Slime,generic_impact,,,bone,target,standard,A glistening moat of slime spreads out around the target's feet.,,thud,,,,mid,FX-035@g s1.1 v1.6 h120 sat1.2,FX-035@g s1.4 v1.4 h120 | FX-022@g d160 s1.4 v1.6 h120 sat1.3 | FX-018@u s0.8 v1.6 h120,FX-035@g s1.7 v1.2 h120 | FX-022@g d180 s1.7 v1.4 h120 sat1.3 | FX-018@u s0.9 v1.4 h120 | FX-055@t d340 s1.2 v1.6 h285
M-NETHEREEL-1,Void Lash,whip_lash,,,bone,target,standard,The tail sweeps through a smear of pure black that bends the light.,,slash,,,,low,FX-041@t f s1.1 v1.7 h290 | !flash,FX-041@t f s1.4 v1.5 h290 | FX-050@t d150 s1.0 v1.6 | FX-055@u s0.8 v2 h285 | !flash,FX-041@t f s1.7 v1.3 h290 | FX-050@t d170 s1.4 v1.4 | FX-055@u s0.9 v1.8 h285 | FX-005@g d320 s1.6 v1.6 h280 z | !flash | !shake
M-NETHEREEL-2,Static Discharge,generic_impact,,,bone,target,standard,Blue-white arcs crawl along the target's limbs and lock them.,,thud,,,,mid,FX-031@t s1.1 v1.6 h230 | !flash,FX-031@t s1.3 v1.4 h230 | FX-032@t d150 s1.2 v1.6 h230 | FX-038@u s0.7 v2 h230 | !flash,FX-031@t s1.6 v1.2 h230 | FX-032@t d160 s1.5 v1.4 h230 | FX-038@u s0.8 v2 h230 | FX-039@t d320 s1.3 v1.2 h220 | !flash
M-NETHEREEL-3,Phase Bite,pierce_strike,,,rust,target,standard,The eel's head flickers out of existence and reappears mid-bite.,,pierce,,,,high,FX-044@t f s1.1 v1.7 h290 | !flash,FX-044@t f s1.3 v1.5 h290 | FX-018@t d150 s1.0 v1.6 h290 | FX-050@u s0.8 v1.8 | !flash,FX-044@t f s1.6 v1.3 h290 | FX-018@t d160 s1.3 v1.4 h290 | FX-050@u s0.9 v1.6 | FX-039@t d300 s1.2 v1.1 h230 | !flash
M-NETHEREEL-4,Unreal Slip,charge_impact,,,bone,self,standard,"Half the eel's body desaturates, like film losing a frame.",,thud,,,,mid,FX-036@u s1.1 v1.6 h250,FX-036@u s1.3 v1.4 h250 | FX-018@u s1.1 v1.6 h270 a0.8 d140,FX-036@u s1.6 v1.2 h250 | FX-018@u s1.3 v1.4 h270 a0.8 d160 | FX-050@u s1.2 v1.5 d320 | FX-034@ug s1.5 v1.6 h270 br1.4 d60
M-CORALHYDRA-1,Ninefold Fury,melee_crush,,,bone,target,standard,Every head strikes at once; the water itself seems to bite.,,thud,,,,low,FX-044@t f s0.7 v3.2 n2 k h40 br0.4 sat0.35 | !flash,FX-044@t f s0.85 v3.7 n3 k h40 br0.4 sat0.35 | FX-039@t d160 s0.71 v1.5 h200 | !flash,FX-044@t f s1 v3 n3 k h40 br0.4 sat0.35 | FX-039@t d200 s0.87 h200 | FX-046@g d320 s1.07 v1.6 h350 | !flash | !shake
M-CORALHYDRA-2,Triple Maul,generic_impact,,,bone,target,standard,Three heads strike in overlapping arcs from different angles.,,thud,,,,mid,FX-041@t f s0.7 v3.2 n2 y-10 | !flash,FX-041@t f s0.85 v3.7 n3 y-10 | FX-045@t f d150 s0.71 v1.5 k h40 br0.4 sat0.35 | !flash,FX-041@t f s1 v3 n3 y-10 | FX-045@t f d160 s0.87 v1.3 k h40 br0.4 sat0.35 | FX-049@t d320 s0.87 v1.7 h200 | !flash
M-CORALHYDRA-3,Coral Rake,def_down,,,purple,target,fast,"Razor coral crusts drag across the target, leaving chalky gouges.",impact,hex,,,thud,high,FX-042@t f s0.7 v1.7 k h260 br0.3 sat1.5 | !flash,FX-042@t f s0.85 v1.5 k h260 br0.3 sat1.5 | FX-039@t d150 s0.65 | !flash,FX-042@t f s1 v1.3 k h260 br0.3 sat1.5 | FX-039@t d160 s0.81 | FX-055@t d300 s0.75 v1.6 h285 | !flash
M-CORALHYDRA-4,Regrow Head,cleanse,,,blue,self,standard,A severed stump boils and blossoms into a new snarling head.,,bless,,,,mid,FX-054@u s1.1 v1.7 h50,FX-054@u s1.3 v1.5 h50 | FX-051@u d160 s1.4 v1.6 h120,FX-054@u s1.6 v1.3 h50 | FX-051@u d160 s1.7 v1.4 h120 | FX-043@u d0 s1.4 v1.6 h115 | FX-029@u d400 s1.1 v1.7 h195
M-DAGON-1,The Sea Remembers,generic_impact,,,bone,target,standard,"The water darkens with every wrong ever drowned in it, then falls.",,thud,,,,low,FX-049@t s1.1 v1.7 h205 | !flash,FX-049@t s1.4 v1.5 h205 | FX-050@t d150 s1.2 v1.6 h300 | FX-052@u s0.9 v2 h195 | !flash,FX-049@t s1.7 v1.3 h205 | FX-050@t d170 s1.5 v1.4 h300 | FX-052@u s1.0 v1.8 h195 | FX-046@g d320 s1.7 v1.6 h300 | !flash | !shake
M-DAGON-2,Tide of Ruin,curse,,,purple,target,heavy,"A green-black wave crests over the target and hangs, refusing to break.",impact,hex,,,thud,mid,FX-037@t s1.1 v1.6 h160 | !flash,FX-037@t s1.3 v1.4 h160 | FX-005@t d150 s1.3 v1.6 h160 | FX-055@u s0.8 v2 h285 | !flash,FX-037@t s1.6 v1.2 h160 | FX-005@t d170 s1.6 v1.4 h160 | FX-055@u s0.9 v1.8 h285 | FX-050@t d340 s1.3 v1.5 h300 | !flash
M-DAGON-3,Abyssal Crush,generic_impact,,,bone,target,standard,A barnacled fist falls with the weight of a sinking ship.,,thud,,,,mid,FX-046@t h38 s0.7 v1.6 | !flash,FX-046@t h38 s0.85 v1.4 | FX-003@t d150 s0.78 v1.6 h200 | !flash,FX-046@t h38 s1 v1.2 | FX-003@t d160 s0.94 v1.4 h200 | FX-019@g d320 s1 v1.6 h200 | !flash
M-DAGON-4,Drowned Court,atk_up,,,blue,target,fast,Kelp-wrapped shades of drowned sailors rise and bow to the allies.,,bless,,,,mid,FX-022@t s1.1 v1.6 h270 a0.85,FX-022@t s1.3 v1.4 h270 a0.85 | FX-054@t s1.2 v1.6 h50 d160 | FX-034@ug s1.4 v1.6 h270 br1.4 d60,FX-022@t s1.6 v1.2 h270 a0.85 | FX-054@t s1.5 v1.4 h50 d160 | FX-034@ug s1.7 v1.4 h270 br1.4 d60 | FX-053@t s1.2 v1.6 h50 d420
M-VOIDSIPHON-1,Event Horizon,generic_impact,,,bone,target,standard,"The ink cloud collapses inward to a point, dragging the target with it.",,thud,,,,mid,FX-036@t s1.1 v1.6 h250 | !flash,FX-036@t s1.3 v1.4 h250 | FX-050@t d150 s1.2 v1.6 | FX-055@u s0.8 v2 h285 | !flash,FX-036@t s1.6 v1.2 h250 | FX-050@t d170 s1.5 v1.4 | FX-055@u s0.9 v1.8 h285 | FX-005@g d320 s1.6 v1.6 h270 z | !flash
M-VOIDSIPHON-2,Ink Jet,generic_impact,,,bone,target,standard,A propulsive squirt of ink black enough to look solid.,,thud,,,,high,FX-049@t f s1.1 v1.7 h270 | !flash,FX-049@t f s1.4 v1.5 h270 | FX-005@t d150 s1.2 v1.6 h270 | FX-038@u s0.7 v2 h265 | !flash,FX-049@t f s1.7 v1.3 h270 | FX-005@t d170 s1.5 v1.4 h270 | FX-038@u s0.8 v2 h265 | FX-050@t d320 s1.3 v1.5 | !flash
M-VOIDSIPHON-3,Swallowing Ink,atk_down,,,purple,target,fast,The ink cloud doesn't disperse — it contracts around the target's head.,,hex,,,,mid,FX-005@t s1.1 v1.6 h270 y-15,FX-005@t s1.3 v1.4 h270 y-15 | FX-055@t d160 s1.0 v1.7 h285 | FX-018@u s0.8 v1.6 h270,FX-005@t s1.6 v1.2 h270 y-15 | FX-055@t d180 s1.3 v1.5 h285 | FX-018@u s0.9 v1.4 h270 | FX-021@t d340 s1.5 v1.6 h270 a0.85
M-VOIDSIPHON-4,Blink Home,cleanse,,,blue,self,standard,"The squid folds into its own ink and reappears a metre away, refreshed.",,bless,,,,mid,FX-050@u s1.1 v1.7 h300,FX-050@u s1.3 v1.5 h300 | FX-051@u d160 s1.4 v1.6 h270,FX-050@u s1.6 v1.3 h300 | FX-051@u d160 s1.7 v1.4 h270 | FX-018@u d0 s1.1 v1.6 h270 | FX-029@u d400 s1.1 v1.7 h195
M-DUSKSCALE-1,Twilight Maw,melee_crush,,,bone,target,standard,The jaws open against a darkening sky; the bite lands out of the glare.,,thud,,,,low,FX-044@t f s1.2 v1.7 h285 | !flash,FX-044@t f s1.5 v1.5 h285 | FX-050@t d160 s1.2 v1.6 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.9 v1.4 h285 | FX-050@t d160 s1.6 v1.4 | FX-044@t f s1.5 v1.4 d300 m h285 | FX-038@u s0.7 v2 | !flash | !shake
M-DUSKSCALE-2,Basking Fury,charge_impact,,,bone,both-sides,standard,Heat-shimmer pours off the scales as the monitor lunges.,,thud,,,,mid,FX-053@t s1.1 v1.6 h50 | FX-011@u s1.1 v1.8 h35 d120 | !flash,FX-053@t s1.4 v1.5 h50 | FX-011@u s1.3 v1.6 h35 d120 | FX-038@t s1.1 v1.6 d200 | !flash,FX-053@t s1.8 v1.3 h50 | FX-011@u s1.4 v1.4 h35 d120 | FX-038@t s1.4 v1.4 d200 | FX-046@g s1.6 v1.3 h35 d280 | !flash
M-DUSKSCALE-3,Tail Sweep,whip_lash,,,bone,target,standard,"A low, heavy tail arc that kicks up a fan of sand.",,slash,,,,mid,FX-041@t f s1.1 v1.6 h285 | !flash,FX-041@t f s1.4 v1.5 h285 | FX-004@g d150 s1.4 v1.6 h35 sat0.8 | FX-038@u s0.7 v2 | !flash,FX-041@t f s1.8 v1.3 h285 | FX-004@g d150 s1.8 v1.3 h35 sat0.8 | FX-041@t f s1.4 v1.4 d320 h285 m | FX-038@u s0.7 v2 | !flash
M-DUSKSCALE-4,Duskshift,shield_def_up,,,blue,self,standard,Scales ripple through sunset colours until the lizard half-vanishes.,,ward,,,,mid,FX-018@u s1.2 v1.6 h300 sat1.1,FX-018@u s1.5 v1.4 h300 sat1.1 | FX-054@u d140 s1.2 v1.8 h35 | FX-038@u s0.7 v2,FX-018@u s1.9 v1.3 h300 sat1.1 | FX-054@u d140 s1.5 v1.5 h35 | FX-034@ug d60 s1.9 v1.3 h300 br1.4 | FX-038@u s0.7 v2
M-SANDSKITTER-1,Requiem Shriek,generic_impact,,,bone,target,standard,The wail becomes visible — concentric rings that shred what they cross.,,thud,,,,mid,FX-032@t h290 s1.0 v1.6 | !flash,FX-032@t h290 s1.3 v1.3 | FX-055@u h280 s0.9 v2 | !flash,FX-032@t h290 s1.7 v1.1 | FX-055@u h280 s1.0 v1.8 | FX-032@t h290 s1.2 v1.4 d200 | !flash
M-SANDSKITTER-2,Wailing Touch,generic_impact,,,bone,target,standard,A pale hand passes through the target; the sound arrives late.,,thud,,,,high,FX-044@t f h270 s1.0 v1.7 | !flash,FX-044@t f h270 s1.2 v1.5 | FX-018@u h270 s0.9 v1.8 | !flash,FX-044@t f h270 s1.5 v1.3 | FX-018@u h270 s1.0 v1.6 | FX-020@t h270 s1.3 v1.4 d200 a0.8 | !flash
M-SANDSKITTER-3,Keening,def_down,,,purple,target,fast,A held shriek; threads of the target visibly fray loose.,,hex,,,,mid,FX-055@t h280 s1.0 v1.7,FX-055@t h280 s1.2 v1.5 | FX-021@t h270 s1.2 v1.6 d140 a0.8,FX-055@t h280 s1.5 v1.3 | FX-021@t h270 s1.4 v1.4 d160 a0.8 | FX-034@g h280 s1.6 v1.5 br1.4 d200
M-SANDSKITTER-4,Death Omen,generic_impact,,,bone,target,standard,The banshee points; a black mark blooms where she looks.,,thud,,,,mid,FX-050@t h300 s1.0 v1.7,FX-050@t h300 s1.2 v1.5 | FX-038@u h260 s0.7 v2,FX-050@t h300 s1.5 v1.3 | FX-038@u h260 s0.8 v2 | FX-005@t h290 s1.3 v1.5 d200 z a0.8
M-DUNECOIL-1,Buried Fang,poison_dot,,,green,target,standard,"A strike from below the sand, fangs first, venom mixed with grit.",impact,hiss,,,thud,low,FX-044@t f s1.1 v1.7 h120 | !flash,FX-044@t f s1.4 v1.5 h120 | FX-004@g s1.3 v1.6 d100 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.8 v1.2 h120 | FX-004@g s1.6 v1.3 d100 | FX-038@u s0.9 v2 | FX-020@t s1.5 v1.4 h120 sat1.3 d200 z | !flash | !shake
M-DUNECOIL-2,Constrict,generic_impact,,,bone,target,standard,Loops of muscle stack around the target with a dry rasp.,,thud,,,,mid,FX-036@t s1.1 v1.6 sat0.3 br1.2 | !flash,FX-036@t s1.3 v1.4 sat0.3 br1.2 | FX-046@t s1.0 v1.6 d140 sat0.5 | !flash,FX-036@t s1.6 v1.2 sat0.3 br1.2 | FX-046@t s1.3 v1.3 d140 sat0.5 | FX-038@u s0.8 v2 | FX-004@g s1.2 v1.5 d200 z | !flash
M-DUNECOIL-3,Ambush Strike,generic_impact,,,bone,both-sides,standard,The sand bulges and the strike is already over.,,thud,,,,mid,FX-045@t f s0.7 v1.7 k h40 br0.4 sat0.35 | FX-038@u s0.56 v2 d140 k h40 br0.45 sat0.35 | !flash,FX-045@t f s0.85 v1.5 k h40 br0.4 sat0.35 | FX-021@g s0.78 v1.6 br1.3 d120 | FX-038@u s0.65 v1.8 d140 k h40 br0.45 sat0.35 | !flash,FX-045@t f s1 v1.3 k h40 br0.4 sat0.35 | FX-021@g s0.88 v1.4 br1.3 d120 | FX-038@u s0.75 v1.6 d140 k h40 br0.45 sat0.35 | FX-039@t s0.71 v1.4 sat0.5 d240 | !flash
M-DUNECOIL-4,Sand Swim,generic_impact,,,bone,self,standard,The sidewinder pours itself under the surface like water.,,thud,,,,mid,FX-036@u s1.0 v1.7 sat0.5 br1.3 | FX-004@ug s1.0 v1.8 br1.2 d120,FX-036@u s1.2 v1.4 sat0.5 br1.3 | FX-004@ug s1.2 v1.5 br1.2 d120 | FX-018@u s1.0 v1.6 br1.2 d200,FX-036@u s1.5 v1.2 sat0.5 br1.3 | FX-004@ug s1.5 v1.3 br1.2 d120 | FX-018@u s1.2 v1.4 br1.2 d200 | FX-054@u s1.1 v1.6 h50 d280
M-FATA-1,Dream of Water,atk_down,,,purple,target,fast,"A cool blue oasis blooms around the target, then evaporates into the hit.",impact,hex,,,thud,low,FX-049@t s1.2 v1.6 h200 | !flash,FX-049@t s1.5 v1.4 h200 | FX-019@t d160 s1.3 v1.6 sat0.5 | FX-038@u s0.7 v2 | !flash,FX-049@t s1.9 v1.3 h200 | FX-019@t d160 s1.7 v1.3 sat0.5 | FX-055@t d300 s1.3 v1.6 h285 | FX-038@u s0.7 v2 | !flash | !shake
M-FATA-2,Double Image,generic_impact,,,bone,target,standard,Two identical cats strike; only one leaves pawprints.,,thud,,,,mid,FX-045@t f s0.7 v2 k h229 br0.3 sat1.5 | FX-045@t f s0.64 v2 d180 m x-14 k h229 br0.3 sat1.5 | !flash,FX-045@t f s0.85 v1.8 k h229 br0.3 sat1.5 | FX-045@t f s0.79 v1.8 d200 m x-14 k h229 br0.3 sat1.5 | FX-018@u d160 s0.65 v1.8 h195 sat1.2 | !flash,FX-045@t f s1 v1.6 k h229 br0.3 sat1.5 | FX-045@t f s0.89 v1.6 d200 m x-14 k h229 br0.3 sat1.5 | FX-045@t f s0.89 v1.6 d400 y-18 k h229 br0.3 sat1.5 | FX-018@u d160 s0.75 v1.5 h195 sat1.2 | !flash
M-FATA-3,Mirage Claw,melee_slash,,,bone,both-sides,standard,The claw comes from where the cat isn't.,,slash,,,,high,FX-044@t f s1.0 v1.7 h50 | FX-038@u s0.7 v2 d160 | !flash,FX-044@t f s1.3 v1.6 h50 | FX-023@t s1.2 v1.6 h45 sat1.1 d160 | FX-038@u s0.7 v2 d260 | !flash,FX-044@t f s1.6 v1.5 h50 | FX-023@t s1.5 v1.3 h45 sat1.1 d160 | FX-044@t f s1.4 v1.5 m h50 d300 | FX-038@u s0.7 v2 d380 | !flash
M-FATA-4,Heat Haze,generic_impact,,,bone,self,standard,The cat's outline wavers and doubles in the shimmer.,,thud,,,,mid,FX-011@u s1.1 v1.6 h35 a0.7,FX-011@u s1.4 v1.4 h35 a0.7 | FX-018@u s1.2 v1.7 h35 sat0.8 d80 | FX-023@u s1.2 v1.6 h40 sat0.8 d200,FX-011@u s1.8 v1.3 h35 a0.7 | FX-018@u s1.5 v1.4 h35 sat0.8 d80 | FX-023@u s1.6 v1.3 h40 sat0.8 d200 | FX-034@ug s1.8 v1.3 h40 br1.4 d320
M-SIMOOM-1,Sandblast,atk_down,,,purple,target,fast,A shotgun cone of ash and quartz at point-blank range.,impact,hex,,,thud,mid,FX-003@t s1.1 v1.6 | !flash,FX-003@t s1.4 v1.3 | FX-055@t d160 s1 v1.6 h290 | FX-038@u s0.7 v2 | !flash,FX-003@t s1.8 v1.1 | FX-055@t d160 s1.3 v1.4 h290 | FX-038@u s0.8 v2 | FX-004@g d120 s1.6 v1.2 | !flash | !shake
M-SIMOOM-2,Grinding Gale,def_down,,,purple,target,fast,A sustained blast of sand that polishes what it strikes.,impact,hex,,,thud,high,FX-035@t s0.7 v1.6 h45 sat0.9 | !flash,FX-035@t s0.85 v1.3 h45 sat0.9 | FX-039@t d160 s0.65 v1 | !flash,FX-035@t s1 v1.1 h45 sat0.9 | FX-039@t d140 s0.82 v1.4 n2 | FX-004@g d200 s0.88 v1.3 | !flash
M-SIMOOM-3,Reform,cleanse,,,blue,self,standard,The construct collapses to a dune and rebuilds itself grain by grain.,,bless,,,,mid,FX-004@u s1.1 v1.6 | FX-051@u d40 s0.9 v1.7,FX-004@u s1.4 v1.3 | FX-051@u d60 s1.1 v1.4 | FX-054@u d180 s1 v1.6 h45,FX-004@u s1.8 v1.1 | FX-051@u d60 s1.4 v1.2 | FX-054@u d180 s1.2 v1.3 h45 | FX-034@ug s1.6 v1.3 br1.4
M-SIMOOM-4,Stormwall,generic_impact,,,bone,target,standard,A standing wave of sand curls over the team like a cresting dune.,,thud,,,,mid,FX-047@t s0.7 v1.6 h45,FX-047@t s0.85 v1.3 h45 | FX-004@t d120 s0.73 v1.5 | FX-038@u s0.65 v2 k h40 br0.45 sat0.35,FX-047@t s1 v1.1 h45 | FX-004@t d120 s0.83 v1.3 | FX-038@u s0.75 v2 k h40 br0.45 sat0.35 | FX-012@t d200 s0.72 v1.4 h30 y25
M-ECHIDNA-1,Thousand Fangs,poison_dot,,,green,target,standard,The brood strikes as one — a wave of small mouths.,impact,hiss,,,thud,low,FX-044@t f s1.1 v3.2 h120 n2 | !flash,FX-044@t f s1.4 v3.7 h120 n3 | FX-022@t s1.2 v1.6 d160 h120 sat1.3 z | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.8 v3.7 h120 n4 | FX-022@t s1.5 v1.3 d160 h120 sat1.3 z | FX-038@u s0.9 v2 | FX-049@t s1.2 v1.5 d220 h120 | !flash | !shake
M-ECHIDNA-2,Matriarch's Coil,generic_impact,,,bone,target,standard,"The great body wraps the target once, tightens, releases.",,thud,,,,mid,FX-037@t s1.1 v1.6 sat0.6 | !flash,FX-037@t s1.4 v1.4 sat0.6 | FX-046@t s1.1 v1.6 d140 sat0.6 | !flash,FX-037@t s1.8 v1.2 sat0.6 | FX-046@t s1.4 v1.3 d140 sat0.6 | FX-038@u s0.8 v2 | FX-055@t s1.2 v1.5 d200 h290 | !flash
M-ECHIDNA-3,Viper Spit,poison_dot,,,green,target,standard,A precise dart of venom that hisses where it lands.,impact,hiss,,,thud,high,FX-049@t f s1.0 v1.7 h120 | !flash,FX-049@t f s1.2 v1.5 h120 | FX-005@t s1.0 v1.6 d140 h120 sat1.3 z | !flash,FX-049@t f s1.5 v1.3 h120 | FX-005@t s1.3 v1.4 d140 h120 sat1.3 z | FX-038@u s0.8 v2 h120 | FX-020@g s1.4 v1.5 h120 sat1.3 d200 | !flash
M-ECHIDNA-4,Brood Call,atk_up,,,blue,self,fast,Dozens of small vipers surface and coil around their mother.,,bless,,,,mid,FX-054@u s1.0 v1.6 h50,FX-054@u s1.2 v1.4 h50 | FX-034@ug s1.4 v1.6 br1.4 d120,FX-054@u s1.5 v1.2 h50 | FX-034@ug s1.7 v1.4 br1.4 d120 | FX-036@u s1.4 v1.4 sat0.5 br1.2 d200 | FX-053@u s1.0 v1.6 d260 h50
M-EMBERCLAW-1,White-Hot Rend,melee_slash,,,bone,target,standard,Both claws cross at full killing heat; the X-shaped afterglow lingers.,,slash,,,,low,FX-044@t f s1.2 v1.7 h25 | !flash,FX-044@t f s1.5 v1.5 h25 | FX-044@t f s1.4 v1.5 d160 m h25 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.9 v1.4 h25 | FX-044@t f s1.7 v1.4 d160 m h25 | FX-011@t d300 s1.6 v1.5 h30 | FX-038@u s0.7 v2 | !flash | !shake
M-EMBERCLAW-2,Killing Heat,burn_dot,,,red,target,standard,Afterimages of heat hang in the air along the slash path.,impact,crackle,,,thud,mid,FX-042@t f s1.1 v1.6 h25 | !flash,FX-042@t f s1.4 v1.5 h25 | FX-012@t d160 s1.2 v1.6 y-10 h25 | FX-038@u s0.7 v2 | !flash,FX-042@t f s1.7 v1.4 h25 | FX-012@t d160 s1.5 v1.3 y-10 h25 | FX-011@t d300 s1.5 v1.4 h30 | FX-038@u s0.7 v2 | !flash
M-EMBERCLAW-3,Sear Swipe,heal,,,blue,target,standard,The claw glows forge-orange; the wound smokes instead of bleeding.,impact,bless,,,thud,high,FX-044@t f s1.1 v1.7 h25 | !flash,FX-044@t f s1.4 v1.6 h25 | FX-013@u s1.2 v1.8 h25 x18 y-15 | FX-018@t s1.0 v1.8 sat0.6 d240 | !flash,FX-044@t f s1.7 v1.5 h25 | FX-013@u s1.5 v1.5 h25 x18 y-15 | FX-018@t s1.3 v1.4 sat0.6 d240 | FX-011@t s1.3 v1.5 h30 a0.8 d360 | !flash
M-EMBERCLAW-4,Kindle,atk_up,,,blue,self,fast,The claws brighten from ember-red toward white.,,bless,,,,mid,FX-054@u s1.2 v1.8 h25,FX-054@u s1.5 v1.5 h25 | FX-014@u s1.2 v3 h30 | FX-038@u d200 s0.9 v1.6,FX-054@u s1.9 v1.3 h25 | FX-014@u s1.5 v2.2 h30 | FX-038@u d200 s1.2 v1.4 | FX-034@ug d60 s1.9 v1.3 h30 br1.4
