Floor,Creature_ID,Rarity_Tier
107,DFMC-007,C
107,DFMC-010,C
107,DFMC-013,UC
107,DFMC-016,UC
107,DFMC-019,UC
107,DFMC-022,R
107,DFMC-025,UC
107,DFMC-028,SR
107,DFMC-031,C
107,DFMC-034,C
107,DFMC-037,C
107,DFMC-040,UC
107,DFMC-043,UC
107,DFMC-046,UC
107,DFMC-049,C
107,DFMC-052,R
107,DFMC-055,C
107,DFMC-058,SSR
107,DFMC-061,R
107,DFMC-064,R
107,DFMC-067,SR
107,DFMC-070,UC
107,DFMC-073,C
107,DFMC-076,UC
107,DFMC-079,R
107,DFMC-082,UC
107,DFMC-085,SR
107,DFMC-088,SR
107,DFMC-091,C
107,DFMC-094,C
107,DFMC-097,C
107,DFMC-100,UC
107,DFMC-103,UC
107,DFMC-106,C
107,DFMC-109,R
107,DFMC-112,R
107,DFMC-115,SR
107,DFMC-118,SSR
107,DFMC-121,C
107,DFMC-124,C
107,DFMC-127,C
107,DFMC-130,SSR
107,DFMC-133,UC
107,DFMC-136,C
107,DFMC-139,R
107,DFMC-142,R
107,DFMC-145,SR
107,DFMC-148,SSR
107,DFMC-151,C
107,DFMC-154,C
107,DFMC-157,C
107,DFMC-160,UC
107,DFMC-163,UC
107,DFMC-166,R
107,DFMC-169,R
107,DFMC-172,SR
107,DFMC-175,R
107,DFMC-178,SSR
107,DFMC-181,C
107,DFMC-184,C
107,DFMC-187,C
107,DFMC-190,UC
107,DFMC-193,UC
107,DFMC-196,UC
107,DFMC-199,R
107,DFMC-202,R
107,DFMC-205,UC
107,DFMC-208,SSR
107,DFMC-211,C
107,DFMC-214,C
107,DFMC-217,UC
107,DFMC-220,UC
107,DFMC-223,UC
107,DFMC-226,R
107,DFMC-229,UC
107,DFMC-232,R
107,DFMC-235,SR
107,DFMC-238,SSR
107,DFMC-241,SR
107,DFMC-244,C
107,DFMC-247,UC
107,DFMC-250,UC
107,DFMC-253,R
107,DFMC-256,R
107,DFMC-259,SR
107,DFMC-262,SR
107,DFMC-265,SR
107,DFMC-268,SSR
107,DFMC-271,C
107,DFMC-274,SR
107,DFMC-277,UC
107,DFMC-280,UC
107,DFMC-283,R
107,DFMC-286,SR
107,DFMC-289,SSR
107,DFMC-292,R
107,DFMC-295,SSR
107,DFMC-298,SSR
109,DFMC-001,C
109,DFMC-004,C
109,DFMC-007,C
109,DFMC-010,C
109,DFMC-013,UC
109,DFMC-016,UC
109,DFMC-019,UC
109,DFMC-022,R
109,DFMC-025,UC
109,DFMC-028,SR
109,DFMC-031,C
109,DFMC-034,C
109,DFMC-037,C
109,DFMC-040,UC
109,DFMC-043,UC
109,DFMC-046,UC
109,DFMC-049,C
109,DFMC-052,R
109,DFMC-055,C
109,DFMC-058,SSR
109,DFMC-061,R
109,DFMC-064,R
109,DFMC-067,SR
109,DFMC-070,UC
109,DFMC-073,C
109,DFMC-076,UC
109,DFMC-079,R
109,DFMC-082,UC
109,DFMC-085,SR
109,DFMC-088,SR
109,DFMC-091,C
109,DFMC-094,C
109,DFMC-097,C
109,DFMC-100,UC
109,DFMC-103,UC
109,DFMC-106,C
109,DFMC-109,R
109,DFMC-112,R
109,DFMC-115,SR
109,DFMC-118,SSR
109,DFMC-121,C
109,DFMC-124,C
109,DFMC-127,C
109,DFMC-130,SSR
109,DFMC-133,UC
109,DFMC-136,C
109,DFMC-139,R
109,DFMC-142,R
109,DFMC-145,SR
109,DFMC-148,SSR
109,DFMC-151,C
109,DFMC-154,C
109,DFMC-157,C
109,DFMC-160,UC
109,DFMC-163,UC
109,DFMC-166,R
109,DFMC-169,R
109,DFMC-172,SR
109,DFMC-175,R
109,DFMC-178,SSR
109,DFMC-181,C
109,DFMC-184,C
109,DFMC-187,C
109,DFMC-190,UC
109,DFMC-193,UC
109,DFMC-196,UC
109,DFMC-199,R
109,DFMC-202,R
109,DFMC-205,UC
109,DFMC-208,SSR
109,DFMC-211,C
109,DFMC-214,C
109,DFMC-217,UC
109,DFMC-220,UC
109,DFMC-223,UC
109,DFMC-226,R
109,DFMC-229,UC
109,DFMC-232,R
109,DFMC-235,SR
109,DFMC-238,SSR
109,DFMC-241,SR
109,DFMC-244,C
109,DFMC-247,UC
109,DFMC-250,UC
109,DFMC-253,R
109,DFMC-256,R
109,DFMC-259,SR
109,DFMC-262,SR
109,DFMC-265,SR
109,DFMC-268,SSR
109,DFMC-271,C
109,DFMC-274,SR
109,DFMC-277,UC
109,DFMC-280,UC
109,DFMC-283,R
109,DFMC-286,SR
109,DFMC-289,SSR
109,DFMC-292,R
109,DFMC-295,SSR
109,DFMC-298,SSR
111,DFMC-001,C
111,DFMC-004,C
111,DFMC-007,C
111,DFMC-010,C
111,DFMC-013,UC
111,DFMC-016,UC
111,DFMC-019,UC
111,DFMC-022,R
111,DFMC-025,UC
111,DFMC-028,SR
111,DFMC-031,C
111,DFMC-034,C
111,DFMC-037,C
111,DFMC-040,UC
111,DFMC-043,UC
111,DFMC-046,UC
111,DFMC-049,C
111,DFMC-052,R
111,DFMC-055,C
111,DFMC-058,SSR
111,DFMC-061,R
111,DFMC-064,R
111,DFMC-067,SR
111,DFMC-070,UC
111,DFMC-073,C
111,DFMC-076,UC
111,DFMC-079,R
111,DFMC-082,UC
111,DFMC-085,SR
111,DFMC-088,SR
111,DFMC-091,C
111,DFMC-094,C
111,DFMC-097,C
111,DFMC-100,UC
111,DFMC-103,UC
111,DFMC-106,C
111,DFMC-109,R
111,DFMC-112,R
111,DFMC-115,SR
111,DFMC-118,SSR
111,DFMC-121,C
111,DFMC-124,C
111,DFMC-127,C
111,DFMC-130,SSR
111,DFMC-133,UC
111,DFMC-136,C
111,DFMC-139,R
111,DFMC-142,R
111,DFMC-145,SR
111,DFMC-148,SSR
111,DFMC-151,C
111,DFMC-154,C
111,DFMC-157,C
111,DFMC-160,UC
111,DFMC-163,UC
111,DFMC-166,R
111,DFMC-169,R
111,DFMC-172,SR
111,DFMC-175,R
111,DFMC-178,SSR
111,DFMC-181,C
111,DFMC-184,C
111,DFMC-187,C
111,DFMC-190,UC
111,DFMC-193,UC
111,DFMC-196,UC
111,DFMC-199,R
111,DFMC-202,R
111,DFMC-205,UC
111,DFMC-208,SSR
111,DFMC-211,C
111,DFMC-214,C
111,DFMC-217,UC
111,DFMC-220,UC
111,DFMC-223,UC
111,DFMC-226,R
111,DFMC-229,UC
111,DFMC-232,R
111,DFMC-235,SR
111,DFMC-238,SSR
111,DFMC-241,SR
111,DFMC-244,C
111,DFMC-247,UC
111,DFMC-250,UC
111,DFMC-253,R
111,DFMC-256,R
111,DFMC-259,SR
111,DFMC-262,SR
111,DFMC-265,SR
111,DFMC-268,SSR
111,DFMC-271,C
111,DFMC-274,SR
111,DFMC-277,UC
111,DFMC-280,UC
111,DFMC-283,R
111,DFMC-286,SR
111,DFMC-289,SSR
111,DFMC-292,R
111,DFMC-295,SSR
111,DFMC-298,SSR
113,DFMC-001,C
113,DFMC-004,C
113,DFMC-007,C
113,DFMC-010,C
113,DFMC-013,UC
113,DFMC-016,UC
113,DFMC-019,UC
113,DFMC-022,R
113,DFMC-025,UC
113,DFMC-028,SR
113,DFMC-031,C
113,DFMC-034,C
113,DFMC-037,C
113,DFMC-040,UC
113,DFMC-043,UC
113,DFMC-046,UC
113,DFMC-049,C
113,DFMC-052,R
113,DFMC-055,C
113,DFMC-058,SSR
113,DFMC-061,R
113,DFMC-064,R
113,DFMC-067,SR
113,DFMC-070,UC
113,DFMC-073,C
113,DFMC-076,UC
113,DFMC-079,R
113,DFMC-082,UC
113,DFMC-085,SR
113,DFMC-088,SR
113,DFMC-091,C
113,DFMC-094,C
113,DFMC-097,C
113,DFMC-100,UC
113,DFMC-103,UC
113,DFMC-106,C
113,DFMC-109,R
113,DFMC-112,R
113,DFMC-115,SR
113,DFMC-118,SSR
113,DFMC-121,C
113,DFMC-124,C
113,DFMC-127,C
113,DFMC-130,SSR
113,DFMC-133,UC
113,DFMC-136,C
113,DFMC-139,R
113,DFMC-142,R
113,DFMC-145,SR
113,DFMC-148,SSR
113,DFMC-151,C
113,DFMC-154,C
113,DFMC-157,C
113,DFMC-160,UC
113,DFMC-163,UC
113,DFMC-166,R
113,DFMC-169,R
113,DFMC-172,SR
113,DFMC-175,R
113,DFMC-178,SSR
113,DFMC-181,C
113,DFMC-184,C
113,DFMC-187,C
113,DFMC-190,UC
113,DFMC-193,UC
113,DFMC-196,UC
113,DFMC-199,R
113,DFMC-202,R
113,DFMC-205,UC
113,DFMC-208,SSR
113,DFMC-211,C
113,DFMC-214,C
113,DFMC-217,UC
113,DFMC-220,UC
113,DFMC-223,UC
113,DFMC-226,R
113,DFMC-229,UC
113,DFMC-232,R
113,DFMC-235,SR
113,DFMC-238,SSR
113,DFMC-241,SR
113,DFMC-244,C
113,DFMC-247,UC
113,DFMC-250,UC
113,DFMC-253,R
113,DFMC-256,R
113,DFMC-259,SR
113,DFMC-262,SR
113,DFMC-265,SR
113,DFMC-268,SSR
113,DFMC-271,C
113,DFMC-274,SR
113,DFMC-277,UC
113,DFMC-280,UC
113,DFMC-283,R
113,DFMC-286,SR
113,DFMC-289,SSR
113,DFMC-292,R
113,DFMC-295,SSR
113,DFMC-298,SSR
115,DFMC-001,C
115,DFMC-004,C
115,DFMC-007,C
115,DFMC-010,C
115,DFMC-013,UC
115,DFMC-016,UC
115,DFMC-019,UC
115,DFMC-022,R
115,DFMC-025,UC
115,DFMC-028,SR
115,DFMC-031,C
115,DFMC-034,C
115,DFMC-037,C
115,DFMC-040,UC
115,DFMC-043,UC
115,DFMC-046,UC
115,DFMC-049,C
115,DFMC-052,R
115,DFMC-055,C
115,DFMC-058,SSR
115,DFMC-061,R
115,DFMC-064,R
115,DFMC-067,SR
115,DFMC-070,UC
115,DFMC-073,C
115,DFMC-076,UC
115,DFMC-079,R
115,DFMC-082,UC
115,DFMC-085,SR
115,DFMC-088,SR
115,DFMC-091,C
115,DFMC-094,C
115,DFMC-097,C
115,DFMC-100,UC
115,DFMC-103,UC
115,DFMC-106,C
115,DFMC-109,R
115,DFMC-112,R
115,DFMC-115,SR
115,DFMC-118,SSR
115,DFMC-121,C
115,DFMC-124,C
115,DFMC-127,C
115,DFMC-130,SSR
115,DFMC-133,UC
115,DFMC-136,C
115,DFMC-139,R
115,DFMC-142,R
115,DFMC-145,SR
115,DFMC-148,SSR
115,DFMC-151,C
115,DFMC-154,C
115,DFMC-157,C
115,DFMC-160,UC
115,DFMC-163,UC
115,DFMC-166,R
115,DFMC-169,R
115,DFMC-172,SR
115,DFMC-175,R
115,DFMC-178,SSR
115,DFMC-181,C
115,DFMC-184,C
115,DFMC-187,C
115,DFMC-190,UC
115,DFMC-193,UC
115,DFMC-196,UC
115,DFMC-199,R
115,DFMC-202,R
115,DFMC-205,UC
115,DFMC-208,SSR
115,DFMC-211,C
115,DFMC-214,C
115,DFMC-217,UC
115,DFMC-220,UC
115,DFMC-223,UC
115,DFMC-226,R
115,DFMC-229,UC
115,DFMC-232,R
115,DFMC-235,SR
115,DFMC-238,SSR
115,DFMC-241,SR
115,DFMC-244,C
115,DFMC-247,UC
115,DFMC-250,UC
115,DFMC-253,R
115,DFMC-256,R
115,DFMC-259,SR
115,DFMC-262,SR
115,DFMC-265,SR
115,DFMC-268,SSR
115,DFMC-271,C
115,DFMC-274,SR
115,DFMC-277,UC
115,DFMC-280,UC
115,DFMC-283,R
115,DFMC-286,SR
115,DFMC-289,SSR
115,DFMC-292,R
115,DFMC-295,SSR
115,DFMC-298,SSR
117,DFMC-001,C
117,DFMC-004,C
117,DFMC-007,C
117,DFMC-010,C
117,DFMC-013,UC
117,DFMC-016,UC
117,DFMC-019,UC
117,DFMC-022,R
117,DFMC-025,UC
117,DFMC-028,SR
117,DFMC-031,C
117,DFMC-034,C
117,DFMC-037,C
117,DFMC-040,UC
117,DFMC-043,UC
117,DFMC-046,UC
117,DFMC-049,C
117,DFMC-052,R
117,DFMC-055,C
117,DFMC-058,SSR
117,DFMC-061,R
117,DFMC-064,R
117,DFMC-067,SR
117,DFMC-070,UC
117,DFMC-073,C
117,DFMC-076,UC
117,DFMC-079,R
117,DFMC-082,UC
117,DFMC-085,SR
117,DFMC-088,SR
117,DFMC-091,C
117,DFMC-094,C
117,DFMC-097,C
117,DFMC-100,UC
117,DFMC-103,UC
117,DFMC-106,C
117,DFMC-109,R
117,DFMC-112,R
117,DFMC-115,SR
117,DFMC-118,SSR
117,DFMC-121,C
117,DFMC-124,C
117,DFMC-127,C
117,DFMC-130,SSR
117,DFMC-133,UC
117,DFMC-136,C
117,DFMC-139,R
117,DFMC-142,R
117,DFMC-145,SR
117,DFMC-148,SSR
117,DFMC-151,C
117,DFMC-154,C
117,DFMC-157,C
117,DFMC-160,UC
117,DFMC-163,UC
117,DFMC-166,R
117,DFMC-169,R
117,DFMC-172,SR
117,DFMC-175,R
117,DFMC-178,SSR
117,DFMC-181,C
117,DFMC-184,C
117,DFMC-187,C
117,DFMC-190,UC
117,DFMC-193,UC
117,DFMC-196,UC
117,DFMC-199,R
117,DFMC-202,R
117,DFMC-205,UC
117,DFMC-208,SSR
117,DFMC-211,C
117,DFMC-214,C
117,DFMC-217,UC
117,DFMC-220,UC
117,DFMC-223,UC
117,DFMC-226,R
117,DFMC-229,UC
117,DFMC-232,R
117,DFMC-235,SR
117,DFMC-238,SSR
117,DFMC-241,SR
117,DFMC-244,C
117,DFMC-247,UC
117,DFMC-250,UC
117,DFMC-253,R
117,DFMC-256,R
117,DFMC-259,SR
117,DFMC-262,SR
117,DFMC-265,SR
117,DFMC-268,SSR
117,DFMC-271,C
117,DFMC-274,SR
117,DFMC-277,UC
117,DFMC-280,UC
117,DFMC-283,R
117,DFMC-286,SR
117,DFMC-289,SSR
117,DFMC-292,R
117,DFMC-295,SSR
117,DFMC-298,SSR
119,DFMC-001,C
119,DFMC-004,C
119,DFMC-007,C
119,DFMC-010,C
119,DFMC-013,UC
119,DFMC-016,UC
119,DFMC-019,UC
119,DFMC-022,R
119,DFMC-025,UC
119,DFMC-028,SR
119,DFMC-031,C
119,DFMC-034,C
119,DFMC-037,C
119,DFMC-040,UC
119,DFMC-043,UC
119,DFMC-046,UC
119,DFMC-049,C
119,DFMC-052,R
119,DFMC-055,C
119,DFMC-058,SSR
119,DFMC-061,R
119,DFMC-064,R
119,DFMC-067,SR
119,DFMC-070,UC
119,DFMC-073,C
119,DFMC-076,UC
119,DFMC-079,R
119,DFMC-082,UC
119,DFMC-085,SR
119,DFMC-088,SR
119,DFMC-091,C
119,DFMC-094,C
119,DFMC-097,C
119,DFMC-100,UC
119,DFMC-103,UC
119,DFMC-106,C
119,DFMC-109,R
119,DFMC-112,R
119,DFMC-115,SR
119,DFMC-118,SSR
119,DFMC-121,C
119,DFMC-124,C
119,DFMC-127,C
119,DFMC-130,SSR
119,DFMC-133,UC
119,DFMC-136,C
119,DFMC-139,R
119,DFMC-142,R
119,DFMC-145,SR
119,DFMC-148,SSR
119,DFMC-151,C
119,DFMC-154,C
119,DFMC-157,C
119,DFMC-160,UC
119,DFMC-163,UC
119,DFMC-166,R
119,DFMC-169,R
119,DFMC-172,SR
119,DFMC-175,R
119,DFMC-178,SSR
119,DFMC-181,C
119,DFMC-184,C
119,DFMC-187,C
119,DFMC-190,UC
119,DFMC-193,UC
119,DFMC-196,UC
119,DFMC-199,R
119,DFMC-202,R
119,DFMC-205,UC
119,DFMC-208,SSR
119,DFMC-211,C
119,DFMC-214,C
119,DFMC-217,UC
119,DFMC-220,UC
119,DFMC-223,UC
119,DFMC-226,R
119,DFMC-229,UC
119,DFMC-232,R
119,DFMC-235,SR
119,DFMC-238,SSR
119,DFMC-241,SR
119,DFMC-244,C
119,DFMC-247,UC
119,DFMC-250,UC
119,DFMC-253,R
119,DFMC-256,R
119,DFMC-259,SR
119,DFMC-262,SR
119,DFMC-265,SR
119,DFMC-268,SSR
119,DFMC-271,C
119,DFMC-274,SR
119,DFMC-277,UC
119,DFMC-280,UC
119,DFMC-283,R
119,DFMC-286,SR
119,DFMC-289,SSR
119,DFMC-292,R
119,DFMC-295,SSR
119,DFMC-298,SSR
