Soul_ID,Line_ID,Gear_Slot,Scope,Rarity,Effect_S3
S-ROTFLY-CHEST,ROTFLY,Chest,Personal,Common,+5% HP (bred in worse).
S-ROTFLY-GLOVES,ROTFLY,Gloves,Local,Common,This item's Attack contribution ×1.35.
S-ROTFLY-FEET,ROTFLY,Feet,Team,Common,Undead allies deal +5% (the plague reanimates).
S-LICHFROG-HEAD,LICHFROG,Head,Team,Uncommon,Allies' healing received +6% (bog benediction).
S-LICHFROG-CHEST,LICHFROG,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-LICHFROG-GLOVES,LICHFROG,Gloves,Personal,Uncommon,Your heals restore +10% more (stitchflesh craft).
S-LICHFROG-FEET,LICHFROG,Feet,Team,Uncommon,Undead and Amphibian allies +5% Defense (the mire keeps its own).
S-WISPMAW-HEAD,WISPMAW,Head,Personal,Uncommon,Your Speed-stage debuffs are +7% more potent (a brighter lure).
S-WISPMAW-CHEST,WISPMAW,Chest,Personal,Uncommon,+6% HP (patient anglerflesh).
S-WISPMAW-GLOVES,WISPMAW,Gloves,Personal,Uncommon,+6% Attack vs targets with reduced Speed stages (transfixed prey).
S-WISPMAW-FEET,WISPMAW,Feet,Team,Uncommon,Allies deal +5% vs targets with reduced Speed stages (feed at the lantern).
S-GRENDEL-HEAD,GRENDEL,Head,Personal,Uncommon,+6% Defense (parasites take the hit first).
S-GRENDEL-CHEST,GRENDEL,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-GRENDEL-GLOVES,GRENDEL,Gloves,Personal,Uncommon,+6% Attack while below 50% HP (the bog's temper).
S-GRENDEL-FEET,GRENDEL,Feet,Team,Uncommon,Allies' first attack each battle deals +5% (rise from the mire).
S-DRAUGR-HEAD,DRAUGR,Head,Personal,Rare,+6% Defense (half of you is elsewhere).
S-DRAUGR-CHEST,DRAUGR,Chest,Local,Rare,This armour's Defense ×1.45.
S-DRAUGR-GLOVES,DRAUGR,Gloves,Personal,Rare,Enemy Attack debuffs you apply are +6% more potent (the water's weight).
S-DRAUGR-FEET,DRAUGR,Feet,Team,Rare,Allies take -4% damage from Beast enemies (the living hesitate here).
S-GALLOWVINE-HEAD,GALLOWVINE,Head,Personal,Rare,Your Speed-stage debuffs last +1 turn (vines keep their grip).
S-GALLOWVINE-CHEST,GALLOWVINE,Chest,Local,Rare,This armour's Defense ×1.45.
S-GALLOWVINE-GLOVES,GALLOWVINE,Gloves,Personal,Rare,+6% Attack vs targets with reduced Speed stages (harvest the held).
S-GALLOWVINE-FEET,GALLOWVINE,Feet,Team,Rare,Undead allies deal +6% (puppets pull in time).
S-MIREMOTHER-HEAD,MIREMOTHER,Head,Team,Super Rare,Allies' healing received +7% (mother's milk).
S-MIREMOTHER-CHEST,MIREMOTHER,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-MIREMOTHER-GLOVES,MIREMOTHER,Gloves,Personal,Super Rare,Your heals restore +12% more (an old mother's portions).
S-MIREMOTHER-FEET,MIREMOTHER,Feet,Team,Super Rare,Amphibian and Horror allies +6% Defense (what lies beneath watches).
S-CENOTAPH-HEAD,CENOTAPH,Head,Personal,Super Super Rare,+8% Attack vs targets with no active buffs (nothing between you).
S-CENOTAPH-CHEST,CENOTAPH,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-CENOTAPH-GLOVES,CENOTAPH,Gloves,Personal,Super Super Rare,Your buff-removal effects also deal 5% of target max HP (unwriting stings).
S-CENOTAPH-FEET,CENOTAPH,Feet,Team,Super Super Rare,Allies take -5% damage while the enemy has no active buffs (the absence spreads).
S-GLOOMCAP-HEAD,GLOOMCAP,Head,Personal,Common,Enemy debuffs you apply are +6% more potent (thicker spores).
S-GLOOMCAP-CHEST,GLOOMCAP,Chest,Local,Common,This armour's Defense ×1.35.
S-GLOOMCAP-GLOVES,GLOOMCAP,Gloves,Personal,Common,+5% Defense (springy cap-flesh).
S-GLOOMCAP-FEET,GLOOMCAP,Feet,Team,Common,Fungal allies +5% Defense (share the canopy).
S-INKMANTLE-HEAD,INKMANTLE,Head,Personal,Common,Enemy buffs expire 1 turn sooner when you debuff them (lethean touch).
S-INKMANTLE-CHEST,INKMANTLE,Chest,Local,Common,This armour's Defense ×1.35.
S-INKMANTLE-GLOVES,INKMANTLE,Gloves,Personal,Common,+5% Defense (slick mantle).
S-INKMANTLE-FEET,INKMANTLE,Feet,Team,Common,Allies' Attack debuffs on enemies are +5% more potent (the ink spreads).
S-VEINMOLD-HEAD,VEINMOLD,Head,Personal,Uncommon,Your Attack debuffs are +7% more potent (deeper threading).
S-VEINMOLD-CHEST,VEINMOLD,Chest,Personal,Uncommon,+6% HP (distributed body).
S-VEINMOLD-GLOVES,VEINMOLD,Gloves,Personal,Uncommon,Your damage-over-time effects deal +7% (the mold eats inward).
S-VEINMOLD-FEET,VEINMOLD,Feet,Team,Uncommon,Fungal allies deal +6% (one network).
S-SIBYL-HEAD,SIBYL,Head,Personal,Uncommon,The first hit against you each battle deals -10% (foreseen).
S-SIBYL-CHEST,SIBYL,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-SIBYL-GLOVES,SIBYL,Gloves,Personal,Uncommon,+6% Defense (armored in prophecy).
S-SIBYL-FEET,SIBYL,Feet,Team,Uncommon,Allies take -4% damage on the first turn (warned in advance).
S-VERTIGO-HEAD,VERTIGO,Head,Personal,Uncommon,+6% Attack vs targets with reduced Attack (they can't track you).
S-VERTIGO-CHEST,VERTIGO,Chest,Personal,Uncommon,+6% HP (too many joints to break).
S-VERTIGO-GLOVES,VERTIGO,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-VERTIGO-FEET,VERTIGO,Feet,Team,Uncommon,Allies deal +5% vs targets with reduced Attack (attack the disoriented).
S-LAMPYRE-HEAD,LAMPYRE,Head,Personal,Rare,+6% Attack while untouched this battle (they aim at the trail).
S-LAMPYRE-CHEST,LAMPYRE,Chest,Personal,Rare,+6% HP (never where the light is).
S-LAMPYRE-GLOVES,LAMPYRE,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-LAMPYRE-FEET,LAMPYRE,Feet,Team,Rare,Allies take -4% damage on the first turn (follow the false light).
S-SPOREWHALE-HEAD,SPOREWHALE,Head,Personal,Rare,Debuffs on you expire 12% sooner (filtered out).
S-SPOREWHALE-CHEST,SPOREWHALE,Chest,Local,Rare,This armour's Defense ×1.45.
S-SPOREWHALE-GLOVES,SPOREWHALE,Gloves,Personal,Rare,+7% Defense (fathoms of fungal mass).
S-SPOREWHALE-FEET,SPOREWHALE,Feet,Team,Rare,Allies' debuffs expire 10% sooner (the whale filters the water).
S-RIFTANGLER-HEAD,RIFTANGLER,Head,Personal,Rare,+7% Attack vs targets with reduced Speed stages (drawn to the hole).
S-RIFTANGLER-CHEST,RIFTANGLER,Chest,Personal,Rare,+7% HP (part of it is elsewhere).
S-RIFTANGLER-GLOVES,RIFTANGLER,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-RIFTANGLER-FEET,RIFTANGLER,Feet,Team,Rare,Allies deal +5% vs targets with reduced Speed stages (herd them to the lure).
S-MYCELIUM-HEAD,MYCELIUM,Head,Team,Super Rare,Allies' healing received +7% (the network provides).
S-MYCELIUM-CHEST,MYCELIUM,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-MYCELIUM-GLOVES,MYCELIUM,Gloves,Personal,Super Rare,Your heals restore +12% more (nutrients rerouted).
S-MYCELIUM-FEET,MYCELIUM,Feet,Team,Super Rare,Fungal allies +7% Defense and deal +5% (we are everywhere).
S-KRAKEN-HEAD,KRAKEN,Head,Personal,Super Super Rare,+8% Attack vs debuffed targets (the deep exploits weakness).
S-KRAKEN-CHEST,KRAKEN,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-KRAKEN-GLOVES,KRAKEN,Gloves,Personal,Super Super Rare,Your multi-hit and grip moves deal +10% (eightfold strength).
S-KRAKEN-FEET,KRAKEN,Feet,Team,Super Super Rare,Allies +6% Defense (the cave itself shelters you).
S-CRYSTALWRAITH-HEAD,CRYSTALWRAITH,Head,Personal,Common,+4% Attack (facet-edge focus).
S-CRYSTALWRAITH-CHEST,CRYSTALWRAITH,Chest,Personal,Common,+5% HP (grief holds its shape).
S-CRYSTALWRAITH-GLOVES,CRYSTALWRAITH,Gloves,Personal,Common,Your bleed effects deal +6% (glass splinters travel).
S-CRYSTALWRAITH-FEET,CRYSTALWRAITH,Feet,Team,Common,Allies take -3% damage from multi-hit moves (the prism orbit intercepts).
S-ASHBAT-HEAD,ASHBAT,Head,Personal,Common,Your attacks that heal you restore +10% more (drink deeper).
S-ASHBAT-CHEST,ASHBAT,Chest,Personal,Common,+5% HP (grey reserve).
S-ASHBAT-GLOVES,ASHBAT,Gloves,Local,Common,This item's Attack contribution ×1.35.
S-ASHBAT-FEET,ASHBAT,Feet,Team,Common,Enemy healing received -5% while any ally is Vampiric (the grey wake settles).
S-GEMBORN-HEAD,GEMBORN,Head,Personal,Uncommon,+6% Defense (the core is elsewhere in the body).
S-GEMBORN-CHEST,GEMBORN,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-GEMBORN-GLOVES,GEMBORN,Gloves,Personal,Uncommon,Attackers that hit you take 4% of their damage back (facet glare).
S-GEMBORN-FEET,GEMBORN,Feet,Team,Uncommon,Construct allies +5% Defense (hardlight lattice).
S-BLOODCARVER-HEAD,BLOODCARVER,Head,Personal,Uncommon,+6% Attack vs targets with a damage-over-time effect (read the arterial map).
S-BLOODCARVER-CHEST,BLOODCARVER,Chest,Personal,Uncommon,+6% HP (surgical self-maintenance).
S-BLOODCARVER-GLOVES,BLOODCARVER,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-BLOODCARVER-FEET,BLOODCARVER,Feet,Team,Uncommon,Allies' bleed effects deal +5% (cuts placed for others to widen).
S-SHATTERSPECTER-HEAD,SHATTERSPECTER,Head,Personal,Rare,+6% Defense (strikes pass between the pieces).
S-SHATTERSPECTER-CHEST,SHATTERSPECTER,Chest,Local,Rare,This armour's Defense ×1.45.
S-SHATTERSPECTER-GLOVES,SHATTERSPECTER,Gloves,Personal,Rare,Your multi-hit moves deal +8% (each fragment strikes).
S-SHATTERSPECTER-FEET,SHATTERSPECTER,Feet,Team,Rare,"Allies take -4% damage from multi-hit moves (come apart, let it pass)."
S-VOIDHOUND-HEAD,VOIDHOUND,Head,Personal,Rare,+7% Attack vs targets below 50% HP (the scent strengthens).
S-VOIDHOUND-CHEST,VOIDHOUND,Chest,Personal,Rare,+6% HP (fed on endings).
S-VOIDHOUND-GLOVES,VOIDHOUND,Gloves,Local,Rare,This item's Attack contribution ×1.45.
S-VOIDHOUND-FEET,VOIDHOUND,Feet,Team,Rare,Allies deal +5% vs targets below 50% HP (the pack closes).
S-DOPPELGANGER-HEAD,DOPPELGANGER,Head,Personal,Rare,+6% Attack vs targets with any active buff (copy their confidence).
S-DOPPELGANGER-CHEST,DOPPELGANGER,Chest,Personal,Rare,+6% HP (which one did you wound?).
S-DOPPELGANGER-GLOVES,DOPPELGANGER,Gloves,Personal,Rare,"Your buff-steal and buff-removal effects also grant you +5% Attack, 1t (taken and worn)."
S-DOPPELGANGER-FEET,DOPPELGANGER,Feet,Team,Rare,Allies deal +4% vs buffed targets (the reflection knows the stance).
S-NOSFERATU-HEAD,NOSFERATU,Head,Personal,Super Rare,Your attacks that heal you restore +12% more (noble vintage).
S-NOSFERATU-CHEST,NOSFERATU,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-NOSFERATU-GLOVES,NOSFERATU,Gloves,Local,Super Rare,This item's Attack contribution ×1.52.
S-NOSFERATU-FEET,NOSFERATU,Feet,Team,Super Rare,Vampiric allies' attacks that heal them restore +7% more (the household feeds).
S-PHYLACTERY-HEAD,PHYLACTERY,Head,Personal,Super Rare,+7% Defense (the soul is not in the body you strike).
S-PHYLACTERY-CHEST,PHYLACTERY,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-PHYLACTERY-GLOVES,PHYLACTERY,Gloves,Personal,Super Rare,Your debuffs last +1 turn (leaden curses linger).
S-PHYLACTERY-FEET,PHYLACTERY,Feet,Team,Super Rare,The first ally to drop below 25% HP each battle takes -8% damage for 2t (borrowed anchoring).
S-SPECULUM-HEAD,SPECULUM,Head,Personal,Super Super Rare,Enemy Attack debuffs you apply are +8% more potent (doubt reflected deeper).
S-SPECULUM-CHEST,SPECULUM,Chest,Personal,Super Super Rare,"+8% HP (nothing to strike, something remains)."
S-SPECULUM-GLOVES,SPECULUM,Gloves,Personal,Super Super Rare,Your buff-copy and buff-steal effects last +1 turn (kept behind the glass).
S-SPECULUM-FEET,SPECULUM,Feet,Team,Super Super Rare,Allies take -5% damage from Spectral and Horror enemies (they fear their reflection).
S-CINDERSHARD-HEAD,CINDERSHARD,Head,Personal,Common,+5% Defense (replicate the broken plate).
S-CINDERSHARD-CHEST,CINDERSHARD,Chest,Local,Common,This armour's Defense ×1.35.
S-CINDERSHARD-GLOVES,CINDERSHARD,Gloves,Personal,Common,Attackers that hit you take 4% of their damage back (glass calving).
S-CINDERSHARD-FEET,CINDERSHARD,Feet,Team,Common,Allies' bleed effects deal +4% (obsidian slivers everywhere).
S-ASHWALKER-HEAD,ASHWALKER,Head,Personal,Common,Debuffs on you expire 10% sooner (residual purpose reasserts).
S-ASHWALKER-CHEST,ASHWALKER,Chest,Local,Common,This armour's Defense ×1.35.
S-ASHWALKER-GLOVES,ASHWALKER,Gloves,Personal,Common,+5% Defense (ash packs the cracks).
S-ASHWALKER-FEET,ASHWALKER,Feet,Team,Common,Allies take -3% damage from damage-over-time (walk through the choking cloud unharmed).
S-MOLOCH-HEAD,MOLOCH,Head,Personal,Uncommon,+6% Defense (idol stillness).
S-MOLOCH-CHEST,MOLOCH,Chest,Local,Uncommon,This armour's Defense ×1.40.
S-MOLOCH-GLOVES,MOLOCH,Gloves,Personal,Uncommon,Attackers that hit you take 5% of their damage back (touch the furnace).
S-MOLOCH-FEET,MOLOCH,Feet,Team,Uncommon,Construct allies +5% Defense (gathered at the idol).
S-BLAZEWYRM-HEAD,BLAZEWYRM,Head,Personal,Uncommon,Your burn-type effects are +7% more potent (living fire).
S-BLAZEWYRM-CHEST,BLAZEWYRM,Chest,Personal,Uncommon,+5% HP (fire needs no flesh).
S-BLAZEWYRM-GLOVES,BLAZEWYRM,Gloves,Local,Uncommon,This item's Attack contribution ×1.40.
S-BLAZEWYRM-FEET,BLAZEWYRM,Feet,Team,Uncommon,Allies' burn-type effects deal +5% (the ground still scorches).
S-INFERNOCHIMERA-HEAD,INFERNOCHIMERA,Head,Personal,Rare,+6% Attack while you have a damage-over-time on the enemy (three hungers agree).
S-INFERNOCHIMERA-CHEST,INFERNOCHIMERA,Chest,Local,Rare,This armour's Defense ×1.45.
S-INFERNOCHIMERA-GLOVES,INFERNOCHIMERA,Gloves,Personal,Rare,Your multi-hit moves deal +8% (three heads strike).
S-INFERNOCHIMERA-FEET,INFERNOCHIMERA,Feet,Team,Rare,Allies' damage-over-time effects deal +5% (fires overlap).
S-FERRODRAKE-HEAD,FERRODRAKE,Head,Personal,Super Rare,+7% Defense (foundry patience).
S-FERRODRAKE-CHEST,FERRODRAKE,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-FERRODRAKE-GLOVES,FERRODRAKE,Gloves,Personal,Super Rare,Attackers that hit you take 5% of their damage back (molten rivets).
S-FERRODRAKE-FEET,FERRODRAKE,Feet,Team,Super Rare,Construct allies +6% Defense (forge-kin plating).
S-IGNIFER-HEAD,IGNIFER,Head,Personal,Super Rare,+7% Attack while below 50% HP (containment slipping).
S-IGNIFER-CHEST,IGNIFER,Chest,Personal,Super Rare,+7% HP (the storm sustains itself).
S-IGNIFER-GLOVES,IGNIFER,Gloves,Local,Super Rare,This item's Attack contribution ×1.52.
S-IGNIFER-FEET,IGNIFER,Feet,Team,Super Rare,Allies' burn-type effects last +1 turn (the firestorm feeds them).
S-VIGIL-HEAD,VIGIL,Head,Personal,Super Rare,+7% Defense while you did not attack last turn (standing order).
S-VIGIL-CHEST,VIGIL,Chest,Local,Super Rare,This armour's Defense ×1.52.
S-VIGIL-GLOVES,VIGIL,Gloves,Personal,Super Rare,+7% Attack the turn after an ally was damaged (contingency response).
S-VIGIL-FEET,VIGIL,Feet,Team,Super Rare,Allies take -5% damage while you are above 50% HP (protocol shield extends).
S-PYRIEL-HEAD,PYRIEL,Head,Personal,Super Super Rare,Your damage-over-time effects are +10% more potent (the first flame).
S-PYRIEL-CHEST,PYRIEL,Chest,Personal,Super Super Rare,+9% HP (a principle cannot be snuffed).
S-PYRIEL-GLOVES,PYRIEL,Gloves,Local,Super Super Rare,This item's Attack contribution ×1.60.
S-PYRIEL-FEET,PYRIEL,Feet,Team,Super Super Rare,Elemental and Demon allies deal +7% (anointed in fire).
S-DEMIURGE-HEAD,DEMIURGE,Head,Personal,Super Super Rare,+8% Attack vs debuffed targets (exploit the design flaw).
S-DEMIURGE-CHEST,DEMIURGE,Chest,Local,Super Super Rare,This armour's Defense ×1.60.
S-DEMIURGE-GLOVES,DEMIURGE,Gloves,Personal,Super Super Rare,Your debuffs are +10% more potent (the maker knows the weak points).
S-DEMIURGE-FEET,DEMIURGE,Feet,Team,Super Super Rare,Allies' debuffs on enemies are +6% more potent (annotated schematics shared).
