Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0136,Armour,Gloves,Gloves,Masterwork Gloves,6,50,"flat Defense (mid), passive favors Speed synergy",Blessed leather. Stolen things feel wrong to carry.,"single dark leather gloves with reinforced knuckle panels, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0137,Armour,Gloves,Gloves,Exalted Gloves,7,60,"flat Defense (mid), passive favors Speed synergy",Wrought hide. The fingers move before yours do.,"single dark leather gloves with reinforced knuckle panels, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0138,Armour,Gloves,Gloves,Sovereign Gloves,8,70,"flat Defense (mid), passive favors Speed synergy",Darksteel reinforcement. Invisible until the punch.,"single dark leather gloves with reinforced knuckle panels, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0139,Armour,Gloves,Gloves,Mythic Gloves,9,80,"flat Defense (mid), passive favors Speed synergy",The gloves remember every weapon ever held.,"single dark leather gloves with reinforced knuckle panels, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0140,Armour,Gloves,Gloves,Transcendent Gloves,10,90,"flat Defense (mid), passive favors Speed synergy",They grip back.,"single dark leather gloves with reinforced knuckle panels, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0141,Armour,Gauntlets,Gloves,Crude Gauntlets,1,1,"flat Defense (high), passive favors Defense",Handshakes are optional.,"single articulated blackened steel gauntlets with flared cuffs, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0142,Armour,Gauntlets,Gloves,Sturdy Gauntlets,2,10,"flat Defense (high), passive favors Defense",Iron-fingered. Every gesture is a threat.,"single articulated blackened steel gauntlets with flared cuffs, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0143,Armour,Gauntlets,Gloves,Fine Gauntlets,3,20,"flat Defense (high), passive favors Defense","Tempered articulation. Full flex, full armor.","single articulated blackened steel gauntlets with flared cuffs, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0144,Armour,Gauntlets,Gloves,Superior Gauntlets,4,30,"flat Defense (high), passive favors Defense",Forged knuckle-ridges. The first punch is free.,"single articulated blackened steel gauntlets with flared cuffs, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0145,Armour,Gauntlets,Gloves,Ornate Gauntlets,5,40,"flat Defense (high), passive favors Defense",Runic cuffs. The gauntlets close tighter when threatened.,"single articulated blackened steel gauntlets with flared cuffs, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0146,Armour,Gauntlets,Gloves,Masterwork Gauntlets,6,50,"flat Defense (high), passive favors Defense",Blessed steel. They catch blades bare-handed.,"single articulated blackened steel gauntlets with flared cuffs, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0147,Armour,Gauntlets,Gloves,Exalted Gauntlets,7,60,"flat Defense (high), passive favors Defense",Wrought dark. The fingers close with deliberate patience.,"single articulated blackened steel gauntlets with flared cuffs, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0148,Armour,Gauntlets,Gloves,Sovereign Gauntlets,8,70,"flat Defense (high), passive favors Defense",Darksteel fingers. Each one moves independently of the hand inside.,"single articulated blackened steel gauntlets with flared cuffs, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0149,Armour,Gauntlets,Gloves,Mythic Gauntlets,9,80,"flat Defense (high), passive favors Defense",The gauntlets have preferences about what to grab.,"single articulated blackened steel gauntlets with flared cuffs, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0150,Armour,Gauntlets,Gloves,Transcendent Gauntlets,10,90,"flat Defense (high), passive favors Defense",Something is wearing them. You are inside.,"single articulated blackened steel gauntlets with flared cuffs, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0151,Armour,Footwraps,Feet,Crude Footwraps,1,1,"flat Defense (low), passive favors Status Potency",Silent on stone. Silent on bone.,"single dark cloth footwraps bound with crossing straps, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0152,Armour,Footwraps,Feet,Sturdy Footwraps,2,10,"flat Defense (low), passive favors Status Potency",Iron-soled wraps. Caltrops are a suggestion.,"single dark cloth footwraps bound with crossing straps, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0153,Armour,Footwraps,Feet,Fine Footwraps,3,20,"flat Defense (low), passive favors Status Potency",Tempered binding. The wrap grows firmer uphill.,"single dark cloth footwraps bound with crossing straps, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0154,Armour,Footwraps,Feet,Superior Footwraps,4,30,"flat Defense (low), passive favors Status Potency",Forged-fiber soles. No terrain is difficult.,"single dark cloth footwraps bound with crossing straps, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0155,Armour,Footwraps,Feet,Ornate Footwraps,5,40,"flat Defense (low), passive favors Status Potency",Runic binding. The wraps re-tie themselves.,"single dark cloth footwraps bound with crossing straps, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0156,Armour,Footwraps,Feet,Masterwork Footwraps,6,50,"flat Defense (low), passive favors Status Potency",Blessed cloth. Tracks vanish behind you.,"single dark cloth footwraps bound with crossing straps, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0157,Armour,Footwraps,Feet,Exalted Footwraps,7,60,"flat Defense (low), passive favors Status Potency",Wrought-silk. Every surface is level.,"single dark cloth footwraps bound with crossing straps, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0158,Armour,Footwraps,Feet,Sovereign Footwraps,8,70,"flat Defense (low), passive favors Status Potency",Darksteel fiber. Silent and tireless.,"single dark cloth footwraps bound with crossing straps, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0159,Armour,Footwraps,Feet,Mythic Footwraps,9,80,"flat Defense (low), passive favors Status Potency",The wraps choose the path.,"single dark cloth footwraps bound with crossing straps, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0160,Armour,Footwraps,Feet,Transcendent Footwraps,10,90,"flat Defense (low), passive favors Status Potency",Every step is the correct one.,"single dark cloth footwraps bound with crossing straps, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0161,Armour,Boots,Feet,Crude Boots,1,1,"flat Defense (mid), passive favors Speed synergy",Broken in on roads that no longer exist.,"single worn dark leather boots, buckled straps, scuffed toes, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0162,Armour,Boots,Feet,Sturdy Boots,2,10,"flat Defense (mid), passive favors Speed synergy",Iron-shod heels. Floors remember you.,"single worn dark leather boots, buckled straps, scuffed toes, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0163,Armour,Boots,Feet,Fine Boots,3,20,"flat Defense (mid), passive favors Speed synergy",Tempered soles. Distance becomes suggestion.,"single worn dark leather boots, buckled straps, scuffed toes, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0164,Armour,Boots,Feet,Superior Boots,4,30,"flat Defense (mid), passive favors Speed synergy",Forged buckles. They have never loosened.,"single worn dark leather boots, buckled straps, scuffed toes, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0165,Armour,Boots,Feet,Ornate Boots,5,40,"flat Defense (mid), passive favors Speed synergy",Runic soles. Mud does not stick.,"single worn dark leather boots, buckled straps, scuffed toes, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0166,Armour,Boots,Feet,Masterwork Boots,6,50,"flat Defense (mid), passive favors Speed synergy",Blessed leather. The road rises to meet you.,"single worn dark leather boots, buckled straps, scuffed toes, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0167,Armour,Boots,Feet,Exalted Boots,7,60,"flat Defense (mid), passive favors Speed synergy",Wrought-hide. Something about the stride changes.,"single worn dark leather boots, buckled straps, scuffed toes, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0168,Armour,Boots,Feet,Sovereign Boots,8,70,"flat Defense (mid), passive favors Speed synergy","Darksteel toe-caps. Doors are an option, not a requirement.","single worn dark leather boots, buckled straps, scuffed toes, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0169,Armour,Boots,Feet,Mythic Boots,9,80,"flat Defense (mid), passive favors Speed synergy",The boots walk at a pace you did not choose.,"single worn dark leather boots, buckled straps, scuffed toes, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0170,Armour,Boots,Feet,Transcendent Boots,10,90,"flat Defense (mid), passive favors Speed synergy",They were made for someone. That someone is always the wearer.,"single worn dark leather boots, buckled straps, scuffed toes, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0171,Armour,Greaves,Feet,Crude Greaves,1,1,"flat Defense (high), passive favors Defense",Each step arrives like a verdict.,"single blackened steel greaves with articulated knee plates, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0172,Armour,Greaves,Feet,Sturdy Greaves,2,10,"flat Defense (high), passive favors Defense",Iron shins. Kicks are now an offensive weapon.,"single blackened steel greaves with articulated knee plates, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0173,Armour,Greaves,Feet,Fine Greaves,3,20,"flat Defense (high), passive favors Defense",Tempered steel. The knees flex fully despite the plate.,"single blackened steel greaves with articulated knee plates, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0174,Armour,Greaves,Feet,Superior Greaves,4,30,"flat Defense (high), passive favors Defense","Forged knee-guards. Kneeling is a choice, not a necessity.","single blackened steel greaves with articulated knee plates, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0175,Armour,Greaves,Feet,Ornate Greaves,5,40,"flat Defense (high), passive favors Defense",Runic shin-plates. The greaves root when braced.,"single blackened steel greaves with articulated knee plates, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0176,Armour,Greaves,Feet,Masterwork Greaves,6,50,"flat Defense (high), passive favors Defense",Blessed steel. You do not stumble.,"single blackened steel greaves with articulated knee plates, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0177,Armour,Greaves,Feet,Exalted Greaves,7,60,"flat Defense (high), passive favors Defense",Wrought dark. The ground groans.,"single blackened steel greaves with articulated knee plates, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0178,Armour,Greaves,Feet,Sovereign Greaves,8,70,"flat Defense (high), passive favors Defense",Darksteel leg-plates. Each step dents stone.,"single blackened steel greaves with articulated knee plates, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0179,Armour,Greaves,Feet,Mythic Greaves,9,80,"flat Defense (high), passive favors Defense",The greaves decide when you stop.,"single blackened steel greaves with articulated knee plates, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0180,Armour,Greaves,Feet,Transcendent Greaves,10,90,"flat Defense (high), passive favors Defense",Rooted. Nothing moves you.,"single blackened steel greaves with articulated knee plates, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0181,Accessory,Signet,Accessory,Crude Signet,1,1,+Offense (implicit),A smear of red wax. A promise of red steel.,"single heavy dark metal signet ring with crimson crest, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0182,Accessory,Signet,Accessory,Sturdy Signet,2,10,+Offense (implicit),Iron band. The crest bites into skin.,"single heavy dark metal signet ring with crimson crest, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0183,Accessory,Signet,Accessory,Fine Signet,3,20,+Offense (implicit),Tempered seal. The impression it leaves heals slowly.,"single heavy dark metal signet ring with crimson crest, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0184,Accessory,Signet,Accessory,Superior Signet,4,30,+Offense (implicit),Forged crest. Documents signed with it are binding.,"single heavy dark metal signet ring with crimson crest, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0185,Accessory,Signet,Accessory,Ornate Signet,5,40,+Offense (implicit),Runic face. The seal glows when violence is near.,"single heavy dark metal signet ring with crimson crest, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0186,Accessory,Signet,Accessory,Masterwork Signet,6,50,+Offense (implicit),Blessed signet. Contracts signed with it cannot be broken.,"single heavy dark metal signet ring with crimson crest, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0187,Accessory,Signet,Accessory,Exalted Signet,7,60,+Offense (implicit),Wrought in dark metal. The crest changes per wearer.,"single heavy dark metal signet ring with crimson crest, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0188,Accessory,Signet,Accessory,Sovereign Signet,8,70,+Offense (implicit),Darksteel band. The impression it leaves does not heal.,"single heavy dark metal signet ring with crimson crest, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0189,Accessory,Signet,Accessory,Mythic Signet,9,80,+Offense (implicit),The ring signs your name before you write it.,"single heavy dark metal signet ring with crimson crest, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0190,Accessory,Signet,Accessory,Transcendent Signet,10,90,+Offense (implicit),The crest is the last thing the enemy sees.,"single heavy dark metal signet ring with crimson crest, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0191,Accessory,Ward,Accessory,Crude Ward,1,1,+Defense (implicit),"A promise, small enough to carry.","single circular pendant of interlocking grey rings around a pale stone, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0192,Accessory,Ward,Accessory,Sturdy Ward,2,10,+Defense (implicit),Iron rings. Each one a vow.,"single circular pendant of interlocking grey rings around a pale stone, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0193,Accessory,Ward,Accessory,Fine Ward,3,20,+Defense (implicit),Tempered silver. The stone warms near danger.,"single circular pendant of interlocking grey rings around a pale stone, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0194,Accessory,Ward,Accessory,Superior Ward,4,30,+Defense (implicit),Forged links. The chain has no clasp — it does not need one.,"single circular pendant of interlocking grey rings around a pale stone, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0195,Accessory,Ward,Accessory,Ornate Ward,5,40,+Defense (implicit),Runic rings. They spin when wards are active.,"single circular pendant of interlocking grey rings around a pale stone, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0196,Accessory,Ward,Accessory,Masterwork Ward,6,50,+Defense (implicit),Blessed stone. Pain arrives smaller than expected.,"single circular pendant of interlocking grey rings around a pale stone, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0197,Accessory,Ward,Accessory,Exalted Ward,7,60,+Defense (implicit),Wrought rings. They interlock in geometries that should not close.,"single circular pendant of interlocking grey rings around a pale stone, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0198,Accessory,Ward,Accessory,Sovereign Ward,8,70,+Defense (implicit),Darksteel frame. The stone inside is colder than the metal.,"single circular pendant of interlocking grey rings around a pale stone, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0199,Accessory,Ward,Accessory,Mythic Ward,9,80,+Defense (implicit),The ward negotiates with incoming force.,"single circular pendant of interlocking grey rings around a pale stone, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0200,Accessory,Ward,Accessory,Transcendent Ward,10,90,+Defense (implicit),Nothing reaches you that the ward does not allow.,"single circular pendant of interlocking grey rings around a pale stone, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0201,Accessory,Totem,Accessory,Crude Totem,1,1,+Status Potency (implicit),It was carved listening. It still is.,"single carved bone totem figure on a leather cord, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0202,Accessory,Totem,Accessory,Sturdy Totem,2,10,+Status Potency (implicit),Iron-capped bone. The totem stares back.,"single carved bone totem figure on a leather cord, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0203,Accessory,Totem,Accessory,Fine Totem,3,20,+Status Potency (implicit),Tempered cord. It does not rot.,"single carved bone totem figure on a leather cord, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0204,Accessory,Totem,Accessory,Superior Totem,4,30,+Status Potency (implicit),Forged cap. The bone underneath is older.,"single carved bone totem figure on a leather cord, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0205,Accessory,Totem,Accessory,Ornate Totem,5,40,+Status Potency (implicit),Runic grooves. The spiral moves under certain light.,"single carved bone totem figure on a leather cord, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0206,Accessory,Totem,Accessory,Masterwork Totem,6,50,+Status Potency (implicit),Blessed bone. Whatever it was carved from forgave the carving.,"single carved bone totem figure on a leather cord, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0207,Accessory,Totem,Accessory,Exalted Totem,7,60,+Status Potency (implicit),Wrought binding. The totem floats when released.,"single carved bone totem figure on a leather cord, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0208,Accessory,Totem,Accessory,Sovereign Totem,8,70,+Status Potency (implicit),Darksteel eyes. They track movement.,"single carved bone totem figure on a leather cord, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0209,Accessory,Totem,Accessory,Mythic Totem,9,80,+Status Potency (implicit),The totem knows more than you ask it.,"single carved bone totem figure on a leather cord, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
